rho,coupling,pearson,a1,da1,a2,da2,d,dd,a1ep,a1ss,a1c,a2ep,a2ss,a2c,c,dc
0.9,18.000000000000004,0.8994041090343787,1.0631743194996115,0.0972957755962637,0.053589399445600254,0.0024495119346062202,0.9271436735633449,0.046821388486204873,1.3224462841584703,1039.0694985512434,797.1202482546786,1.060524634758169,52.41665365940355,-0.31202046712631915,18.88209843835066,2.0491620855392143
0.9,18.000000000000004,0.8905094194687133,0.9115650060761272,0.07517915503256313,0.05183429349882619,0.0023907538094482387,0.9589352669157128,0.05050814696862769,1.6022447568504923,893.0126101234774,649.1123188877115,1.0043023871053767,50.65608098433375,0.5680592510361654,16.623057945917424,1.6643435575550292
0.9,18.000000000000004,0.9042638091462362,1.016944648921262,0.08393344427533517,0.04982771564955977,0.0021636613347726526,1.0998149016450194,0.05871683383989869,3.0896643138133886,993.6733342671422,715.4747379581793,1.001467759338401,48.75234386804148,-1.5442151596176683,19.444981371091057,1.8769068143114427
0.9,18.000000000000004,0.9029827416780895,1.0941317831089203,0.10021008288307008,0.05471908049301177,0.0024904266239378103,0.9510356268640566,0.04878704855652328,2.184694847635796,1066.0723819038872,818.3185585950705,1.105726207572412,53.37663279656311,1.4414817627858734,19.033660615559555,2.01851585034818
0.9,18.000000000000004,0.9030458125520463,1.0105599456797774,0.09100848869154846,0.05028082990373405,0.002254044396590395,0.9431455540891959,0.04844556834837666,2.192795037798242,986.573944473642,743.1259238874657,1.1317252535943485,49.110560477746155,-2.348462247314716,19.13919413971572,2.0346165375432363
0.9,18.000000000000004,0.8914914486443893,0.9390494446578329,0.0762349679035631,0.05319596380523455,0.0024042983316087518,1.0163005380713186,0.05467388255104051,1.1398810254674172,922.3124433177043,663.7957373300598,1.0130847948449813,51.97648208644757,0.09731255139546767,16.68915650976149,1.6502516942272791
0.9,18.000000000000004,0.8929350922505263,1.0434588109556313,0.0901395205052106,0.05795186262352918,0.0025886764981283535,0.9905735671808342,0.05287199350837671,1.4100263601596037,1021.1757012672592,764.7941183853756,1.0009229207788088,56.8017595913517,-0.3827427820444846,17.043420171272018,1.7758110278607746
0.9,18.000000000000004,0.9001578167025154,0.9823156995430534,0.08584357465968666,0.05114095322806925,0.0023105424040885192,0.965193547188574,0.050658709569632074,1.4903708966927087,962.2279852483382,712.7581612619219,1.3627914977565496,49.52953029217328,2.7713715953792115,18.24847859633151,1.9095774559630916
0.9,18.000000000000004,0.8845573450851,0.9314396566971125,0.07666278595608182,0.055121819542066464,0.002415290502163727,0.9770831741660324,0.051115860442180784,1.224987452596244,912.5444253441401,662.2533588471899,1.0010993720842543,53.99323301445914,1.133451084293607,15.93147220292958,1.5918127268863327
0.9,18.000000000000004,0.8754613982097168,0.8295686422685382,0.06877453961066037,0.05379066513544771,0.002451477766357077,0.9093031226953635,0.04646176805017752,5.609464704872695,804.0165590803725,574.7649475909336,1.014525346837822,52.723785476577355,-2.814077504523344,14.452582305151413,1.446106778270667
0.9,18.000000000000004,0.8902110997654172,0.963846881988897,0.08154614314048428,0.055146119041338315,0.002496033889862858,0.9297914595952965,0.04838875006394306,2.5092132856087503,941.8451081410678,700.5119427475563,1.216802514531812,53.580742652746544,3.394491667757793,16.5116456640435,1.658439334127378
0.9,18.000000000000004,0.8816300595590079,0.8804440774575464,0.07017146405419111,0.053742929110316195,0.002386372863123758,1.00287102407898,0.05253150220855229,1.4729596310499988,864.0310451488892,611.1147876885367,1.0596032811441114,52.49747510528111,0.29216000683568216,15.414190621388112,1.4930784471632679
0.9,18.000000000000004,0.8787914812909614,0.885594840955906,0.07265690148767827,0.05566693128334103,0.0024592202875803855,1.0050527471288406,0.05506074176990603,8.88427857975563,852.4530123387877,602.7872713752073,1.2281060805449655,54.29873226203457,-0.6946095006689096,14.9403132553633,1.4924892932324707
0.9,18.000000000000004,0.8913403146591163,1.0081128989618477,0.08543984362651087,0.05652420420117422,0.0025719124356454208,1.0473167412282054,0.05587917636083186,1.926819053607266,987.944955850918,720.9241235159118,1.0002424610354856,55.31731670865648,-0.5268210606181327,16.872762478795046,1.7271007387596005
0.9,18.000000000000004,0.9042958175111222,1.0437568878834873,0.09083376793334458,0.05167027975185444,0.0023173443768846197,1.0201280656364309,0.05283184905027565,2.9434316117680455,1017.7817183672272,754.2173444534271,1.0587673480734365,50.49574562249319,0.4151771604544008,19.241358001401032,1.985980763277852
0.9,18.000000000000004,0.8994842237376378,1.1506258269524459,0.10260493728571603,0.05949970645798746,0.002634428659635165,1.0432636656081262,0.052616864016392935,1.2688887699481162,1125.2699216781775,854.1396131505126,1.0561129830064675,58.32005745340152,-1.3554839184413796,18.375589474786896,1.9239445936725645
0.9,18.000000000000004,0.9055758315919926,1.0908691440015865,0.09446293961324931,0.05258390341193561,0.0023635223624557788,1.0120031615198497,0.051168864195365205,2.5267411126600523,1066.652853990074,803.4757373210219,1.0230098300709283,51.49052859788821,-2.010728030883617,19.78735526124295,2.030866897712327
0.9,18.000000000000004,0.8813512067099971,0.939057742014736,0.07476320373290594,0.057280032010934546,0.002498586711928475,1.0964901550043147,0.058272550869419015,1.4120530619981315,920.4730531110571,645.6648611106465,1.0810145396710977,56.06335391523474,-0.8685604628719596,15.424713672852027,1.486624886788907
0.9,18.000000000000004,0.8725826646485549,0.8250683545179209,0.06049438378769055,0.05523609028446013,0.0024668758882785058,1.0222136313871764,0.05471463571166325,4.774547736963074,804.2792186845588,549.875561334586,1.0045199011721482,54.106616713008684,-0.27423151613831753,13.966466407992169,1.278610900428892
0.9,18.000000000000004,0.8938788637167089,0.97034559760352,0.08169425153785015,0.05351000659159973,0.002361622145119133,0.9755553414037034,0.051580790530456666,1.0107036550632655,953.5506758051274,703.3829423889005,1.0638601880688807,52.303494316259204,-0.3614099582041356,17.16776023373353,1.7114349084063953
0.9,18.000000000000004,0.9083555233763928,1.076292008964858,0.09928576329122053,0.05060177726794027,0.0022639348990833564,0.9858994589899116,0.050626335670682934,1.0115438242824566,1054.0763605291454,798.2153992244207,1.0039387009003387,49.52765342917915,-1.5850912521864813,20.31310048472578,2.1963707964816894
0.9,18.000000000000004,0.8811831563044187,0.824554573700942,0.06295388468803535,0.050333273457292556,0.002215496079659948,1.036132767016591,0.057684101887496925,1.0727493622560151,810.5332211564955,554.5286603132392,1.3520329613973288,48.83927933217431,-1.8954117963126045,15.413474837564358,1.4465627151328286
0.9,18.000000000000004,0.8852003705223975,0.9594436047888107,0.07740774809755104,0.05746734838483592,0.0025567325141842246,1.030096621831909,0.053750339924872395,1.5752486306056488,941.3732706061809,679.352738008272,1.0013536853621712,56.34395720525679,0.27279612715738655,15.728057036681706,1.5362583637742395
0.9,18.000000000000004,0.901611540724248,1.025115850275539,0.08884460177230753,0.052194636140048406,0.0023011758701457297,0.9910163408465684,0.050613776933422006,2.67178676263109,1001.5999777809787,745.060560059228,1.0604582506375506,50.99655903330319,-0.49739153250049556,18.6766821403022,1.895383190821104
0.9,18.000000000000004,0.890647595869726,0.9022728497800456,0.07297246985951887,0.051361701520160195,0.0023049276996876694,1.0301828069170818,0.054665325255545245,3.3514559320331587,881.7229325719209,621.3287302143576,1.0001345904738965,50.15658064054214,0.7722604992625833,16.60262657512897,1.631195975504957
0.9,18.000000000000004,0.9093657395289256,1.1710129558937918,0.10600359745668193,0.053958066568780855,0.0024040640059509594,1.054629593398973,0.05465184392145001,1.0629083144290676,1142.5485303153007,867.9037936540814,1.0965481936054813,52.70253657283208,-1.2230733642055407,20.745135840204348,2.1956077047466134
0.9,18.000000000000004,0.8937289977613898,0.9865072754534285,0.08589607040410283,0.05439935758899878,0.0024675268103158785,0.9763245839435031,0.0508927704103992,3.654934877779089,958.780316497301,710.4880801999036,1.0017301144306985,53.3362743809665,-2.1362625576425334,17.17288494210356,1.7961183494991408
0.9,18.000000000000004,0.8956473266489107,1.0300423513301942,0.08979303131460745,0.05580081728321129,0.0025214190062082626,0.9855801137063884,0.051046275340657504,1.0050158760704853,1010.2958689793413,755.0353167783103,1.0001214088646875,54.55973597342975,1.2756834319949906,17.498560944348167,1.8336788583548425
0.9,18.000000000000004,0.8814159189934554,0.924798571662513,0.07821031969409888,0.05709078124986545,0.002558553811806405,0.9166628957493208,0.046922582116909764,1.7805144222257436,906.7459624305553,670.0060309532106,1.0548796632290325,55.89616757256789,0.17613126695672163,15.232865215804525,1.5754158776040261
0.9,18.000000000000004,0.8968665041819265,0.9992167709630146,0.08356529265040022,0.05165418676454336,0.002270428104915788,1.0459066513325652,0.054269978303628286,2.9261183162481035,976.3822653786492,709.0034059131176,1.0245909004625886,50.5228605304149,-2.7731805080154497,18.3787608867547,1.799199356206805
0.9,18.000000000000004,0.909657767713189,1.1362775674538725,0.10174324609812123,0.05264728684377093,0.002351073965926061,1.01195042259265,0.053477859109711805,1.146675266870418,1110.4721947876874,846.9457400690054,1.1008457901896587,51.4315052953033,-0.5987378127869888,20.625257846308383,2.157080293400381
0.9,18.000000000000004,0.9007538207998986,1.0419176787705096,0.0895491716910786,0.05296494114837579,0.002386445437172646,1.0205897293849298,0.05347458144664821,1.3960341730001016,1018.5991834527205,755.4262263678364,1.0361832720076114,51.79985079566259,0.7319061711699187,18.71187052154445,1.916143930264649
0.9,18.000000000000004,0.9008644615507133,1.0736540273681707,0.09607353386277546,0.05538527161793017,0.0024837546571424866,0.9949221102173521,0.05233795415786131,1.7803121625410645,1049.6321138230162,790.6442589951204,1.0366686039226602,54.1221965659807,2.135683212439625,18.42168841599571,1.9224693409359794
0.9,18.000000000000004,0.875957080357188,0.8739499978925959,0.06607419748574317,0.05644442620907174,0.002496625775342647,1.0473946502111486,0.05567025682198504,1.0062608783498403,859.428953001074,597.145036797851,1.0072431611523784,55.23602979154758,2.8078867245471493,14.512258985800266,1.342734621134213
0.9,18.000000000000004,0.8851616184084576,0.9300424640315472,0.07858200897493631,0.05576392173211562,0.0025293147213876622,0.9652135737590775,0.05085192005080569,1.8662625458912183,911.0993971650239,663.7513930737583,1.0032382374682802,54.613486787997026,-0.5758418240719836,15.711162130074916,1.589639013402188
0.9,18.000000000000004,0.8873417153024417,0.9711139365989977,0.08165830717880766,0.056717101022233436,0.002581964361764982,1.0188066772587598,0.05413678610295777,1.686412814339004,952.1774764901671,692.5776554242361,1.0000488307655935,55.52357881630528,-0.4503611305718253,16.158100431583204,1.6460758807331832
0.9,18.000000000000004,0.9015459445689006,1.0976209719633598,0.09870939216833592,0.05562833714458849,0.002494783973667861,0.9969486248418438,0.051451177223260265,1.364768078971231,1071.563492790177,813.3469589710332,1.0045860798899986,54.57804267711231,-3.1531974980828203,18.767015913438772,1.9496205729983318
0.9,18.000000000000004,0.8980601851777588,1.0524641753149482,0.09734726903508567,0.055614166327672604,0.0025952325049100737,0.8863742755458839,0.04489356227285173,1.370474618196461,1028.2042063310125,794.2869392323565,1.0026635529874,54.22259502591306,3.596145658228596,17.96665321277953,1.976835364396923
0.9,18.000000000000004,0.8900351030948638,0.9153316328306013,0.07426286789997905,0.05261374008040953,0.0023015276493869286,1.1032723682129744,0.05999783834605707,1.0032654270488894,900.4436672651026,624.9077413627605,1.0529115954751767,51.37810688145969,0.36981377421560346,16.43013687293446,1.6077198624420543
0.9,18.000000000000004,0.8909752061272475,0.9398664475111108,0.07613102428341122,0.05256763962454762,0.002340798007017334,1.0022658981227757,0.05239173174473996,1.8378518665041055,921.3217581023832,667.050491216465,1.001407032669802,51.45251852734516,-0.3264127374847175,16.915925156216655,1.67217300083815
0.9,18.000000000000004,0.8952845544997395,0.9864109938142565,0.08582461503006718,0.05334477367290451,0.002315252553486718,0.92992409558608,0.04698131260534917,1.530796110029865,965.3737013910456,725.0817537699006,1.0003236612707875,52.24727978125857,-1.3736247991046882,17.52761473260334,1.8176950421574156
0.9,18.000000000000004,0.8913081625177809,1.0098371914807498,0.08804227247661642,0.05602721195977286,0.0024890980983829658,0.9633401886324557,0.050105673776758626,3.1586066544011406,983.8402345080802,734.366616485968,1.212627385859773,54.624009289684864,0.37113772053514454,17.060443279052183,1.7766613593571396
0.9,18.000000000000004,0.9014770771709587,1.0636067347626994,0.09341209759717221,0.05400597815800535,0.002481466834479293,1.0628185267799606,0.054435473799976916,1.0296867762008721,1041.9559722075624,768.3191004567732,1.1903716969689653,52.587762287534524,2.0176962341944065,18.736486549530895,1.9658142343201013
0.9,18.000000000000004,0.906021812955024,1.0478697041644691,0.09297866794837405,0.05063698745752516,0.00222367638393627,0.9638193235862971,0.0501204438810991,2.9532234549214342,1021.6682134084884,773.0312603373116,1.0641756544689622,49.4957966772177,-2.3179530099508554,19.7332418798441,2.0513129156643997
0.9,18.000000000000004,0.9023466662370094,1.080552035434894,0.10218428340725141,0.054441891038013605,0.0025054350251110555,0.9036177022490098,0.04668706569195997,1.2813727177619278,1057.236729360647,819.4911590230503,1.0877158475561366,53.18899900271002,0.6457303182346588,18.893505977435105,2.1309570831492737
0.9,18.000000000000004,0.9025967468524411,1.0859129388939541,0.0946845209308097,0.05464672176433428,0.002400835582725484,1.0381686413854505,0.05417583157082178,1.0079798974024141,1066.0015062112843,796.9479429374294,1.0530093752735277,53.3578586649138,1.5061740954584404,18.91116681608139,1.961325055416279
0.9,18.000000000000004,0.8994866863833894,1.0395548707090927,0.09354699945850019,0.05428393611725875,0.002473633153572252,0.9640102470722968,0.04871619154001486,1.3695641220383967,1019.5073272832134,768.1416115168818,1.0691157676294933,53.028663886763546,1.6844162422223106,18.192568273789167,1.9620590009223517
0.9,18.000000000000004,0.8936206501837397,0.9904394411492264,0.08182485632560893,0.05425707303108411,0.0024492223540628936,0.9999933923906363,0.05235425515807814,4.2743709354859885,962.4926654309241,705.8383432448649,1.074537935177147,52.97558406876073,1.7786744420247127,17.29124102438335,1.716315083427693
0.9,18.000000000000004,0.9037257143766514,1.054721364552829,0.09267461178348393,0.052167673704797066,0.002373445055544203,0.9995206034990178,0.051890661285173785,6.522311490446844,1021.5892177968392,762.1397998551073,1.0507282294555678,51.002194819776214,-2.513583011631168,19.25745991189015,1.9820368863241196
0.9,18.000000000000004,0.8868555460596462,0.9291720164653007,0.07265726102533514,0.05522873126213699,0.0024568812162006314,1.0897129669648158,0.05956083798062694,1.2232178307846442,913.2221051982334,639.8088514987161,1.000352892877679,53.98597952269784,3.385298415337208,15.858633341474722,1.5336202458104768
0.9,18.000000000000004,0.892784134820232,1.0063799425310274,0.08903564705467197,0.05588301660616436,0.002526138833638724,0.9509775633780626,0.04781282174162203,2.0739737363127593,982.9018790986726,737.0639011249527,1.0001757251939687,54.726856519208816,0.21482561217207022,17.044276490879383,1.782070438718015
0.9,18.000000000000004,0.9032254173296392,1.1119746766614085,0.09842373469214759,0.05550423670373193,0.002454965663780089,1.0055225998956119,0.05180069813617931,1.1853473792208031,1087.7145336639392,824.8618421880295,1.0313943834607788,54.13899348248873,3.5143858524340716,19.073631791532037,1.991634316457677
0.9,18.000000000000004,0.8992921350272023,1.0248263417832362,0.08641756931805426,0.05296915763957744,0.002319298255394186,1.0581801251336778,0.05490086410830279,6.073671336096562,995.3385255616763,724.5454809927713,1.3269060084806659,51.50306584575534,0.10117706242218116,18.384042058886514,1.8363437817794388
0.9,18.000000000000004,0.8997704656578118,1.0227552962723647,0.08393642472485424,0.05341661346736089,0.0024009717333137695,1.1063723352654025,0.05873948065735246,1.692399934455187,1004.1847449867851,722.2833671392276,1.0009879066125982,52.20487003525169,2.236175498740867,18.188026122797133,1.8239891856079344
0.9,18.000000000000004,0.88557325268176,0.8614525948349444,0.0693394100329697,0.051110003228270404,0.0022128809908260132,1.0127112226290775,0.053844418554653786,1.4824516451416914,845.9913243394038,593.2392574859202,1.0057040387563636,50.002541850612744,-2.0738911448868547,15.888112674453913,1.5649170508470427
0.9,18.000000000000004,0.8898107918838141,0.9623041219289039,0.08296889374500009,0.055173313744089354,0.002484031662241245,0.9726525814487259,0.051759993206770695,1.095406266504829,944.8310116188148,695.4526535721434,1.0483903840930222,54.00155242012381,-0.7580247149417816,16.476549619323553,1.701312379307125
0.9,18.000000000000004,0.8978034780775178,1.112217397721628,0.1041576166299518,0.05740349675073983,0.0026190506865271693,0.9680646368390629,0.04838623887260971,1.0146324750185678,1085.6490238790418,832.541537146596,1.0008242084045516,56.32234887848251,-1.2523460881586652,18.41423953463155,2.0077711223976933
0.9,18.000000000000004,0.8990920319345341,1.0453522738781442,0.08923626510483117,0.0545438122134484,0.0024571805310521734,1.0126803941445706,0.05171532950274824,1.0015159652268375,1025.4411544806833,763.4271854424538,1.04412929366616,53.20385659561413,1.9628975646997364,18.20565251399041,1.8713338860375075
0.9,18.000000000000004,0.9046471258018399,1.0519230753008093,0.09044517398661739,0.051609554412127494,0.0022407062563496896,1.006347817745954,0.05212143414520207,1.0003027901196957,1033.92827432884,774.0147727086852,1.0200669055306635,50.48446510460736,-0.009538578425501636,19.421396467904312,1.9738567017538278
0.9,18.000000000000004,0.8835964823305736,0.9429852170426947,0.07932836578017435,0.05680830265943564,0.0025462221147263524,1.00076137873981,0.05138222706674387,3.3136792611380925,920.0059718783118,662.7963761990071,1.04135581032836,55.55313737192889,0.7493845486045106,15.63418738395835,1.602669093942673
0.9,18.000000000000004,0.8941616787749869,1.051422240038593,0.09448288235695493,0.0562179372950454,0.002548085641110774,0.951204457933206,0.047410299973878314,4.640972678107794,1018.0509226003745,770.9281112171623,1.0273044106340303,54.99735074215051,0.1968374571250366,17.73974517062734,1.872643906784594
0.9,18.000000000000004,0.8951445710535955,0.9664539363529854,0.07641586608211932,0.05258418098281312,0.002378940800495886,1.069917047155845,0.05600042899479875,4.898978330416946,941.0373841973376,671.1466522658351,1.016762982448624,51.33597432489981,0.9222152643208704,17.415991829741223,1.6705854260481081
0.9,18.000000000000004,0.8874747147215806,0.9389459964442954,0.07854183242679749,0.05436270863029755,0.0024394679331991046,0.9908162975810452,0.0502098321803353,1.0059962588208209,920.8444201939195,668.4889414733989,1.1504518520813949,53.06560530408282,-0.4081833707292239,16.30679978712217,1.645238618017755
0.9,18.000000000000004,0.8915613658105235,0.9165550193375019,0.07616997495350851,0.0517271170098803,0.002359317626911407,0.9560603271031546,0.049457114613995594,1.2308243369863074,900.0337738602868,656.17944997995,1.2518810036049821,50.319107202316786,1.0561324332766415,16.75550448259584,1.6833808940811044
0.9,18.000000000000004,0.8853003669138771,0.9226760861145051,0.07614353116026262,0.05471966052813077,0.0024352049856735227,0.9858074336764682,0.05137283985171775,1.6229859333070435,904.1406177990547,651.686374677466,1.0019819287702216,53.45512387105573,2.8876291621816934,15.894957320847025,1.581062123956698
0.9,18.000000000000004,0.8968610834223998,1.007896927449547,0.08710208213987923,0.05389103015724302,0.002381546639912607,0.998852560874091,0.05061822939753891,2.064192751591481,987.0151073665519,730.3758220820541,1.0002604670620803,52.786989215772365,-1.9101426915225004,17.740452904761305,1.8357033686758004
0.9,18.000000000000004,0.8899522501631739,0.9273732192147928,0.07718259333412407,0.05255321060140223,0.002372721091660943,0.958026708291653,0.05080916008155581,2.591109807245027,905.9131133762171,660.7433022102405,1.0236508062302752,51.383033155542016,-1.2481252399526699,16.68306468706383,1.6810184042667589
0.9,18.000000000000004,0.8966428986869032,1.045098492108047,0.09555061272701929,0.05598212656057733,0.002510481716388437,0.9741292485963111,0.04943169981765912,1.0024039809296297,1021.8644297563225,769.0030602035929,1.0950395181089807,54.71254226498547,0.31200492132475577,17.705896763491637,1.9061951552976613
0.9,18.000000000000004,0.9115976253997262,1.1148973759862513,0.09850493358587174,0.050689790991118755,0.0022161975483728992,1.0354319494106776,0.05216111971566635,1.2744603887220054,1090.957607136122,821.3801655700313,1.0066715741601922,49.483441485169436,1.582280371928961,21.03577452479361,2.168365701965356
0.9,18.000000000000004,0.8805295268820241,0.9079243431267398,0.07232503719823456,0.05660896829844366,0.0024893742979105655,1.0000640430555081,0.05183744823906987,1.6721004656905132,889.7823838047202,637.4719929577341,1.242882910359218,55.37771071309715,-2.8924557238139803,15.068429384341506,1.4506347022929325
0.9,18.000000000000004,0.9092677304050509,1.0664717274551514,0.09350437930283516,0.0502921816100064,0.0022830115240890726,0.9755349246274077,0.05042617989972903,1.422291857797654,1043.0834881655453,789.2066857297743,1.0000165218024546,49.049724474643064,2.2766801928405016,20.252372297956455,2.1355073025417006
0.9,18.000000000000004,0.8962054269533918,1.0001318169354936,0.08946299738071133,0.05365450652239518,0.0024169215828279095,0.9146147394146901,0.0468331577560688,1.964246692824576,976.2552528792486,738.0229557496546,1.0278813433043787,52.441046965199654,1.0306702004394428,17.67668237368314,1.8579882687582379
0.9,18.000000000000004,0.8998948945909239,0.9993534965698684,0.08566599686297842,0.05117621699770025,0.0022640649534909074,1.0430853939036167,0.05496012548182309,1.0384896430700572,980.4923506967134,713.8271632793947,1.1000025234307589,49.852469586550086,2.875201438045665,18.564954919407473,1.879604146845916
0.9,18.000000000000004,0.901249059245671,1.0723820368613475,0.08973325060523579,0.05445880886481479,0.0024901020444750197,1.138500482007139,0.059732447603680676,1.2617834481627035,1051.0782916918797,761.4663531318098,1.1399665472115557,53.09095889285831,0.18849128120389316,18.73256392147236,1.8862769546430642
0.9,18.000000000000004,0.8824590724292534,0.9114100226852593,0.0756639100042526,0.05651890572518675,0.0026100331359440003,0.9805325360008017,0.05297022700546582,1.2150868701534778,894.6161073779259,644.3686664356,1.000744874130666,55.13102671582005,3.5830761855573834,15.161380928935833,1.549307520715431
0.9,18.000000000000004,0.9030731178995506,1.0259629489331523,0.0871554740184927,0.051456089490384924,0.002233764198008665,1.0530727053932432,0.05547881811370901,1.9298218891196186,1002.8834182741126,732.4467887403188,1.0170560875900774,50.200283369044996,2.3623460673784784,18.977199517177684,1.9185517269049222
0.9,18.000000000000004,0.9034555193374442,1.0453199973961795,0.08829979146873737,0.05210544709638674,0.002328974467333454,1.1071009061632293,0.05715296797204266,1.72317518374452,1023.9644338099217,742.0898197477098,1.0059741308627597,50.94710160602015,-1.437948520290809,19.099144105169085,1.8949694148878482
0.9,18.000000000000004,0.9041674755137633,1.084128949914758,0.0985705868635567,0.053696268397499074,0.0024704799285635718,1.015395787366952,0.052854573125611246,1.1831989270756378,1060.8075230998218,797.6398108219715,1.0132622717158146,52.50451631818881,0.2612948145716073,19.23264419030399,2.0587940570876007
0.9,18.000000000000004,0.8758164021382953,0.9024575107597684,0.07284268096833829,0.058024175628174274,0.002617578710799313,1.0282798272197755,0.05521786447255037,1.1661024666421573,886.3667247776724,627.5527708906885,1.1402589308242341,56.60197396888489,1.7851535849139721,14.58384308499713,1.4322856595535376
0.9,18.000000000000004,0.896226782554419,1.0089438779770328,0.08643868008471792,0.05433703361767083,0.002435365193622199,0.9968396452534346,0.0504479532991281,1.0231259877138075,988.4619866065527,731.1832322706965,1.1418305676484748,52.927340332933554,2.8246486596159435,17.608802694932802,1.8346123573042303
0.9,18.000000000000004,0.8947229630555156,0.9721991318539289,0.08266469399863453,0.05319176365331157,0.002368986032687614,1.0138284839487663,0.052335271448132256,1.0001158014774245,953.5875182329816,694.9732411488588,1.0076520348603724,52.08087712797352,-1.1907109053212017,17.312284955209936,1.7473229236064354
0.9,18.000000000000004,0.8953712325439608,0.9951603939770177,0.08347665059637385,0.053065978259941964,0.0022959725170227175,1.0356055922510061,0.05178043858019935,1.5924077010391868,974.3276950141873,709.7021470007136,1.0109068156339776,51.88410879462024,-0.3036164426419636,17.788633301214844,1.7789007656301856
0.9,18.000000000000004,0.9122674772220454,1.1715943619603142,0.10669179382269817,0.05280620644928585,0.0023450664325963227,1.0070522133372495,0.050217846746540735,1.44578850494333,1145.3745009694862,881.8646868065825,1.1957968280071767,51.46636582727598,-2.214144519669136,21.23075092603449,2.258515436979866
0.9,18.000000000000004,0.9131868737787817,1.1552848730337708,0.10312388722597875,0.05151467975116483,0.0022536237583145836,1.0829626278493414,0.05656235589044729,1.2856914991087796,1131.8921709939,851.5592386700996,1.0017652930326428,50.35042741269748,-1.4785642177495009,21.468891937677252,2.230963342243283
0.9,18.000000000000004,0.8997105652353853,1.0179722436274508,0.089935590697848,0.05264326636401778,0.0023981429865876014,0.9521916852718113,0.04935371799097233,2.281142775546952,993.2029801185478,746.535633738603,1.023753189580765,51.50843765114043,0.09474632776037968,18.377815346730127,1.93331989165763
0.9,18.000000000000004,0.9020178084954996,0.9785371510163259,0.08607465741139944,0.049586929845311004,0.0021917596260908486,0.950677000078194,0.04963016538302428,2.3084180528644995,955.8438388534923,708.7572993697389,1.0353431786559635,48.34720802385166,3.384627956586585,18.774203128401837,1.9687829981591218
0.9,18.000000000000004,0.9029422541504101,1.0007223241648697,0.0823963116082906,0.05011399048845309,0.0022556601339566652,1.0435348790970869,0.054795514168628,1.466155773853201,979.44162904617,712.4651269915292,1.0001062388058002,48.89024834078854,1.9208849509708998,19.009275770112566,1.878435670724019
0.9,18.000000000000004,0.8979703973282854,1.051897200112803,0.09506655806697173,0.055274345126529026,0.0024808665861134295,0.9668747747465998,0.051406981088837254,3.752262335670433,1020.0255773096528,768.8851814391769,1.070508130813598,54.105485563898455,-1.2533225225274196,18.069746029702063,1.9332221131116916
0.9,18.000000000000004,0.8994846275694988,1.0766315404039228,0.09479766254928385,0.056241248986328006,0.00252644505401265,0.9608307420119551,0.04925759925180019,1.0444996400267703,1054.378561911793,802.9430875561046,1.0695928164924127,54.885101148801226,2.843495542514925,18.181775972105072,1.8990368479805044
0.9,18.000000000000004,0.881510527539567,0.8857408535157646,0.06847704641065624,0.05498173148094756,0.0025463201030131283,1.0314020419268632,0.05509850357344998,4.932509745884864,862.6161841639865,603.8479728149988,1.004022814405686,53.64852613490905,3.7080269226469658,15.143219380397639,1.4451931602982113
0.9,18.000000000000004,0.9043049196760352,1.0684730216316725,0.09300100153245901,0.052798520152090925,0.002410285501929331,1.026148271687155,0.054080781661332206,1.0517688512401768,1046.5257109161637,780.5458197789743,1.389455319254051,51.209880092978175,1.9625695116539392,19.278953573221806,1.9936543361041834
0.9,18.000000000000004,0.9194034152649889,1.282750293410672,0.12919863667367737,0.05262656689118925,0.002354282671307694,0.9571965651596375,0.04782721455272616,1.0729424253560178,1248.9483697058583,993.3677534223544,1.0000883109069436,51.43297112930058,1.485388448810245,23.423730039262654,2.697804471952013
0.9,18.000000000000004,0.8981693029878989,1.0828714749513302,0.09386731869476507,0.056794921893704386,0.0025477933490648708,1.0147344586736065,0.0525320261929749,2.4035540471376065,1055.744888248543,791.7383205514199,1.0347059754631842,55.542020222305574,0.8368337226215166,18.10313252153738,1.849543698021188
0.9,18.000000000000004,0.9074650133242561,1.1053657072407979,0.09445453116886196,0.05128827190109357,0.0023084492903439526,1.0847678546497639,0.05544424823425793,3.2520843217355315,1080.5076515791877,800.8542414336366,1.0069191907371582,50.059788369153836,1.850836929529648,20.596752585076988,2.0980147038270975
0.9,18.000000000000004,0.9002860861290072,1.0874760670771322,0.09748510479776598,0.05600014537870164,0.002529455504404984,1.029565872236171,0.052758215687807246,1.1363053720242386,1065.1498361856607,799.0341486206619,1.0216218226700489,54.85558412748605,-1.6576853573929253,18.457654647974195,1.9412671656717089
0.9,18.000000000000004,0.9105454029120206,1.1686632942485349,0.10539952070136545,0.05390795066486548,0.0024897623909975394,1.039458573665967,0.052469783398743634,1.009622549632282,1144.457577306374,872.8863669462195,1.0196727316392262,52.752737119183614,-0.019015681202567476,20.730665510794154,2.2617914603245377
0.9,18.000000000000004,0.8803029475911638,0.8986658890159119,0.07356940566578767,0.05588348299843126,0.0025019341723773103,0.8919522310176704,0.047366951716609484,4.0782357002201,875.0578141868541,645.6701248340503,1.0621914110296202,54.62405017252522,0.27338031325121204,15.113377090495899,1.5068345962837326
