rho,prho,C,dC,A1,dA1,A2,dA2,D,dD,a1,da1,a2,da2,d,dd
0.9,0.8987679527116392,18.973925622612555,3.3551350355602554,1.0149125714235374,0.16357635167699808,0.05092015082528336,0.002333660805274899,0.9906969245888168,0.04348092487148966,0.9515141211734048,0.031337749502791175,0.05069723267344265,0.0016915710397754306,0.9873651076323292,0.03470789242857632
0.9,0.9259692341695296,27.129725365884497,5.833216611272423,1.4545888567921446,0.29378372373456574,0.0518177514675289,0.0023722663422654816,0.9862841978624074,0.04320682517835178,1.325707888574116,0.048003627453026027,0.05159082853004189,0.0017245165273300372,0.9834162342334293,0.033338642008529894
0.9,0.9021592401787513,20.55732612761751,3.9171009488358726,1.1617547523942489,0.20346909935474558,0.054009218055360964,0.002488097638249182,0.980287244861858,0.04235708775318612,1.0796682130817812,0.03691407302441891,0.053750868275677224,0.0017862958491880656,0.9770064959827746,0.03347372205533828
0.9,0.8989370033294106,19.912371608827875,3.7391564648928286,1.1193835804918715,0.19323101843281332,0.05364096798237232,0.002481950170152539,0.990448095499383,0.04377335033167881,1.0411488716850827,0.03473627435178052,0.053390168418532266,0.0018012282216240583,0.9874480536876026,0.034859958916818735
0.9,0.8934874900658845,17.514896663582917,2.7736767136601728,0.9164056701923488,0.13130375186489532,0.04959291910335235,0.002244554981022375,1.0652049927288931,0.04857167949665438,0.8698963725714131,0.028103103131444537,0.04941000480536469,0.0016494887062262211,1.0614239037013926,0.03841869747541908
0.9,0.8966867485263701,18.982424771585972,3.5496212790486217,1.0673370675159082,0.18208008055473446,0.05353299716117217,0.0024659665195546085,0.941310883300913,0.041078723289175674,0.9932508484119041,0.03294123574960683,0.053260680141343025,0.0017855211151550944,0.9384855620993635,0.032357862548119364
0.9,0.8810379454139581,15.404673264973686,2.538057736824381,0.8796794003157178,0.13023123105653875,0.053732861228473254,0.002465152492428168,0.9687620560780792,0.04301174895434874,0.8313274226047391,0.026382647264321407,0.05347693011747172,0.0018140770372958783,0.9655190631608676,0.03437513296526853
0.9,0.8968111176901696,18.808895487945808,3.260963663038285,1.0333445668551613,0.16320561846277645,0.05227465599950841,0.0024025802697818857,1.016899913737757,0.045111007248627766,0.970995809259722,0.03182552854201894,0.05203470844051167,0.0017557920811768577,1.0133585670907574,0.035793991236211915
0.9,0.886223699961243,16.92591783936336,2.8970266010193084,0.9437786787211647,0.14647438192369422,0.05275554412821027,0.002400746388199015,0.9819400259633554,0.04355642642650707,0.8879809271541341,0.028947017219203404,0.052515380349185764,0.001749966844102208,0.9785501791857495,0.03463989331329863
0.9,0.9187591578117462,24.569338952213375,5.015632074371426,1.2735258786474146,0.24229980802994194,0.049911407337521085,0.002269950725009623,0.973739508771623,0.04327307155393341,1.171945654339408,0.040493766449665895,0.049697929471715266,0.0016639568880727675,0.9705874187726915,0.03333675770638509
0.9,0.8913664716344116,17.914026984277115,3.0404764295502864,0.9458781859671779,0.14560493985474027,0.050113819676441705,0.0022831202013546942,0.9724393351512445,0.04241951977813869,0.8913808381703261,0.029453207035600334,0.049871747207075975,0.0016356904991712844,0.9690501937061622,0.03382170879524999
0.9,0.9092225222090187,21.50787339499443,3.901391835313031,1.1404305498429563,0.19066207995917844,0.05077173150862059,0.0023061724840155694,1.0361153146654305,0.046346895265437886,1.0643415907083411,0.035809438175743,0.05057372800564523,0.0016943698939662546,1.032792678652722,0.036384222055903775
0.9,0.8821234216801599,15.62051627626364,2.5085421915588157,0.8829004979213445,0.12680862040840798,0.05323187202365692,0.0024469732255539113,1.0459272067852297,0.04698941224547034,0.838007859406388,0.026629051234874863,0.05299713027376022,0.001799172646776996,1.0420534149815572,0.0379844336283245
0.9,0.8896157797839442,18.286526688517107,3.2016361158225184,1.0663063578594443,0.16994636344103503,0.05540317945196705,0.0025420527284222613,1.0205183323965594,0.04469888373247308,0.9997137363158889,0.033387383642013255,0.055166414234681556,0.0018444509947370717,1.0171680712097912,0.035479276242271665
0.9,0.9209716678017915,27.683903109895095,5.777714776093567,1.371075274818902,0.268650377849414,0.04789941142404045,0.0021906456429909107,1.00591131887506,0.04453207145127371,1.254926912402519,0.04428366231621192,0.04769642225121821,0.0015933927192073281,1.0026370721023583,0.034749339752876085
0.9,0.9113022617781822,22.412702677806227,4.228817355407266,1.181891053684247,0.20634229802908002,0.05058532583450338,0.0022956130444473487,0.9873306310111022,0.04342121693789026,1.0966477039420108,0.03798834302822964,0.05037559121713413,0.0016545160133972596,0.9840790400947237,0.03371359594308183
0.9,0.8785523485943078,18.236205895333654,3.2507398849834277,1.0416848208684215,0.16894534219951027,0.05426874207920855,0.002488216123662961,0.9817417059419644,0.04278798214593742,0.9763011033313913,0.03250325101911287,0.05401536811205289,0.0017992833169653737,0.97883395172238,0.033927451746838436
0.9,0.8551983964925357,12.522155513940069,1.8972552263179132,0.7225689830287347,0.09594701885289116,0.05354614980707022,0.002462278851093412,0.9786550091037554,0.043626902658385834,0.6892894176351383,0.021580388663039563,0.053282916522440445,0.0017843717808854046,0.9754591383831338,0.03555832173411327
0.9,0.8829613419591369,15.681728160257073,2.51443796780221,0.874639352469059,0.12522987580909642,0.05254306132418128,0.002412149583918948,1.0248969302001962,0.04614933166302691,0.8305244817197034,0.026370245086637177,0.05232237788011528,0.0017729942070345021,1.0212990280168803,0.037038861039937886
0.9,0.9107572131689059,21.68913186207671,3.8897946806525754,1.1416182596060183,0.18939867556823634,0.050415475308792625,0.0023114572024195167,1.0303601270759397,0.045710212342077575,1.0671772244520266,0.0360984470061613,0.05016518961193541,0.0016719937034044992,1.0268498912990063,0.035877268329198145
0.9,0.9087355934855734,21.098154326436745,3.9880288646992366,1.1814934112300082,0.20545087934808912,0.05358025645888163,0.0024712214032640355,1.0368213906939843,0.04559773082530478,1.098071781188352,0.03722272494503679,0.053348410230324037,0.0017948281996212551,1.0335283721786346,0.03598337862461528
0.9,0.8879515657593653,17.13116654997049,2.8322058621143875,0.9394011258074999,0.14071786842874862,0.051915973789529835,0.0023627591558604078,1.076535254804611,0.048463492673819705,0.889433420290692,0.028988505031795817,0.051675048373847274,0.0017220999217662208,1.073011428250388,0.038990554989531585
0.9,0.9185059193486049,25.602535182383672,5.57339786175959,1.3935918603118322,0.2848447387117989,0.05249560316595258,0.0023970943012939115,0.9685803574428119,0.04222323462224792,1.2676742644766865,0.04532416449700652,0.052269777325132875,0.001742589249521825,0.9654728973948238,0.032956182343735485
0.9,0.8992863803900435,19.411735689105978,3.3771491156662576,1.0416277269700922,0.165092303980908,0.051139084842784274,0.0023262640466819276,1.0248980567674848,0.04541797966268238,0.9783098508484696,0.03208032986771833,0.050906853792041316,0.001717230077889805,1.0213085963009572,0.03619221782457836
0.9,0.8730433598241798,15.621522968479177,2.4644094185024246,0.9227618367528608,0.12990574209362957,0.05563354611242702,0.0025611174948748433,1.0968151029202509,0.04898889620756938,0.8776657436186495,0.028638371231917627,0.055369715738399446,0.0018473299324630466,1.0931707627272857,0.03929527461079232
0.9,0.9011034962212768,19.763391303359487,3.553069145670323,1.0376307094627384,0.17060889322441247,0.05007971448614171,0.0022702198106218747,0.968611108231836,0.043102607202521466,0.9700941761377427,0.032090381694728706,0.0498864004153137,0.0016623329743532065,0.9654611807833212,0.03364821262560386
0.9,0.9018759789545051,19.97262603900236,3.6266760658202446,1.0383914593994665,0.1723252675765383,0.04961915206656795,0.0022744123696766326,0.9827664754046853,0.04375991762296516,0.9700387219910622,0.03196387341424192,0.049387927465386526,0.0016511372640234826,0.9795448141232915,0.03453562828533033
0.9,0.8942728794759435,17.9835855509915,3.181848195977602,1.0350980694371645,0.16611872148686319,0.054645687423738515,0.0025018134917808668,0.9938465580030541,0.04335187318804836,0.9697893497603671,0.03193184639657163,0.05437931765257987,0.0018300800767127082,0.990595001492242,0.034649768464776715
0.9,0.8847998942648234,15.921961764111195,2.62915579082833,0.9425370661208512,0.13993060894035436,0.05581724031403171,0.0025986392900977577,1.034598145216809,0.0458487963202237,0.8908157814789772,0.0285378484258936,0.05556091282978982,0.0018959037186137915,1.0312118955225604,0.0369408587914513
0.9,0.8702773718145299,14.150777423982078,2.3193302589682774,0.8380481642243096,0.12233264130124281,0.055430188807379294,0.002552138526530124,0.9580335882960046,0.04146743472142476,0.7935690232576715,0.025244755249292025,0.055166897594303425,0.0018536845130236565,0.9548238069125051,0.03387920991721467
0.9,0.8979964697276448,20.00326791218954,3.8732588672753407,1.1773924890577452,0.20873774891383662,0.056187002076696704,0.0026205574694070956,1.010867263634998,0.04395624017727998,1.0913792956050472,0.03759956360467762,0.05591865856704885,0.0018543307920913558,1.0077808369970545,0.034866282023600544
0.9,0.9054395105748332,21.124868799559678,3.9066534496003036,1.2162232851680495,0.20667126738964653,0.055090797395129336,0.002545916354491048,1.0735178918983754,0.047467234424110376,1.1319989092211518,0.039013789787964465,0.05483443765345237,0.0018334920832994907,1.0701376640787608,0.03719237182072859
0.9,0.8993770490144126,19.701674505577323,3.504429082647785,1.0753432165457024,0.17517798890036132,0.0520545439883584,0.0024030975726870804,1.002738780952549,0.044221904050524834,1.007373738547848,0.03349337927307512,0.05182046020404716,0.0017367645519400683,0.9992570920579271,0.034965357362789315
0.9,0.8984691873076125,19.81788251403903,3.726338039485985,1.0795127468188035,0.18649094849058429,0.05196587760986013,0.002386818593723281,0.9236321088473812,0.03997162285195169,1.004273266822074,0.03331862945788913,0.05171815522515719,0.0017347824385799636,0.9207048622314378,0.03192042671306111
0.9,0.8920565055254791,17.72095920662036,3.1523219805718936,0.9731029390243567,0.1579129543500088,0.05208523973218059,0.0023965661474477248,0.9262977295120675,0.03980381583054649,0.9121681310488308,0.030279815963127447,0.05184511315582007,0.00170320221647391,0.9234856259135552,0.03176375071764369
0.9,0.9233382242533279,26.733503614149353,5.230938948074341,1.3286091420558956,0.24330221903135243,0.04800289638931405,0.0021695400105565606,1.0364089347340384,0.04570316062721022,1.2271549359750649,0.04403944451155936,0.047800840670993036,0.0015627619004060678,1.0329082296149323,0.03535305591485108
0.9,0.8976414851300211,18.99271747003435,3.439118472611955,1.063852548716642,0.1763415952726107,0.053323959636282,0.002443828308497523,1.007300620588981,0.04449277385453341,0.9933811818310414,0.0328112853754684,0.05306461146221266,0.0017877129649404248,1.0040001586680656,0.035510614136394135
0.9,0.8922404968689785,17.787010086028058,3.240205487282648,1.04117372796023,0.1722549417234756,0.05554215868494335,0.0025734138671671685,0.9704244832709242,0.041947524032535106,0.9733481611549133,0.032488310844728745,0.055268326112820204,0.0018368902984906284,0.9674159120321959,0.03333702997805862
0.9,0.9002226531617756,19.307145817887804,3.4786794963764778,1.0590304224309228,0.17455220815726397,0.052260863762021714,0.002408246963824758,0.9879427296895869,0.04359380441236231,0.9896053764451442,0.032680219264738256,0.05203508285107011,0.00174936310988155,0.9848348979397383,0.034582796165779875
0.9,0.917259996457973,24.045825057650507,4.74675021887343,1.262923348628969,0.23197781903151685,0.05053064123961234,0.002292220282704173,0.990486944175397,0.04359501050176382,1.165788583709006,0.040121508652176376,0.05029656093613854,0.001688882770499416,0.9870690424896675,0.03401888525835176
0.9,0.8891809843922029,17.110164784764564,3.012989436560482,0.9925816609277417,0.15869322770881017,0.054922022379471414,0.0025131665610993296,0.9745461780992242,0.04271702419328469,0.931427626503074,0.03063623022541148,0.054651745256897595,0.0018253393959755063,0.9713407617717484,0.03380062204695946
0.9,0.8905848403695384,17.138596854169393,2.9679058923995605,0.9899172464852678,0.1554431380324483,0.05469208446552663,0.0025496163128962733,0.9953178332884031,0.043511673104683346,0.9296985530990474,0.030271531195662484,0.054414350504233905,0.0018363395961138204,0.9920143548923901,0.03491888865558324
0.9,0.9137691490035751,23.49584778188965,4.811947033615729,1.3048499791788726,0.24947305969832986,0.05337911553783703,0.0024865713097784597,0.9480651918574584,0.04140095015521145,1.1972470402381457,0.04127349753481844,0.05313465478457597,0.0018011408486756028,0.9450958054589105,0.03227483902413362
0.9,0.916101499739482,25.44382614929392,5.572481500675525,1.3797352042103759,0.2835294579527602,0.052283820093392844,0.002385558067544126,0.9556293677041844,0.04115132403969068,1.2556629299677027,0.045024543518499306,0.05204371473937789,0.0017254425158157315,0.9528498633247878,0.03207998492696612
0.9,0.8935904310779439,18.21070659170573,3.3109930547593494,1.0330858627490223,0.1712158354611201,0.05388995621918168,0.00245029925119363,0.9674830359602574,0.04180087241443408,0.9656561328207485,0.03221772668271568,0.05364098437571537,0.001777745180491478,0.9645609675571641,0.033412223942053024
0.9,0.8902537795267143,17.814378927502332,3.2823880478530163,1.012708740386821,0.17054826958209146,0.053937039084331215,0.002480058422687124,0.9540220148502991,0.041320164561418675,0.9463811781417558,0.03081842721653558,0.05368909955309026,0.0018162291927328578,0.95111379904545,0.03342418742600318
0.9,0.9024147244833303,20.27058425908343,3.9074044583448155,1.1373620537027234,0.20184926055830943,0.05358687429173649,0.00249032948331618,0.954939292224604,0.041525427701995056,1.0540492907104062,0.03546820818729968,0.053335762873188544,0.0017879155981983899,0.9516103966914451,0.032748853760762434
0.9,0.8751728167404105,14.805909535605542,2.2873451895362678,0.9155289614670921,0.12535972054263844,0.058046864142357595,0.0026664941433400726,1.152220566804493,0.05166887795031701,0.8717494058063411,0.028237639841073647,0.05778019744591972,0.0019472047199220101,1.1484401551387766,0.04194470837580687
0.9,0.9001722065167825,19.361683217795107,3.6109998521768922,1.1016606367756678,0.18862770280836708,0.05421681314806317,0.002484367363105672,0.986400830435872,0.042829891048067184,1.026801142602378,0.034851914437226114,0.05397215078595184,0.0017848158033679947,0.9836002624130433,0.03379481688394431
0.9,0.8789392704634724,15.2642189668037,2.3778344498015582,0.8801950588023802,0.12155350865388957,0.054235759252056245,0.0024773530976106893,1.0806975449166125,0.048558490374640856,0.8371562602463651,0.0270089631338815,0.053981444692432115,0.0018041614912271565,1.077053705237136,0.03902617408798867
0.9,0.9145434287905188,23.142185983709982,4.8376467667165945,1.2891223804550027,0.25142567443372493,0.05350987095850062,0.002488809269925577,0.9112658085077449,0.03921459831274686,1.1803543982034046,0.04018935023452434,0.053224731135671846,0.0018179379016751208,0.9084230811362854,0.030925359233794084
0.9,0.8772499419727374,15.51459669934845,2.5187950709249924,0.8907674613160845,0.12931642081103598,0.05405108957550303,0.002460280422646511,1.0380226987652925,0.04594152143573666,0.8436533377273789,0.02751992373345623,0.05380567221535857,0.0017790004590198852,1.0342971238946854,0.03682356579679127
0.9,0.9121590956740582,23.95127915693395,5.205954347013529,1.2968412544189902,0.26345966481643607,0.05208668722415368,0.0024127144972038886,0.8997941417100881,0.038926092714195365,1.1811105452098283,0.041342049265592075,0.051824992956465206,0.0017223336895226963,0.8969991308666184,0.030167706910848305
0.9,0.903756294336157,20.53040962883262,3.668122609018343,1.084211308510446,0.1773751659399322,0.05046496939544608,0.002299770457474556,1.025630486798406,0.045458507289239315,1.0145589333012646,0.033822691110574774,0.050245676823927846,0.0016787707916161574,1.022323109939814,0.03622747688664861
0.9,0.896008795721496,17.81010296247612,3.039021061543948,0.960707720955721,0.14832181381939338,0.05118304071665915,0.002343575087565547,0.9985289427263302,0.04465881316827536,0.9047049858157515,0.028827180162625164,0.05095306456085768,0.0017449636015618283,0.9948067464784975,0.03578193684705568
0.9,0.9113054764830945,22.15896730568782,4.440142046085393,1.267593003880781,0.2354989742554983,0.05485428186497378,0.0025626703002954035,0.9485658480117665,0.04063632855283558,1.1677602999335028,0.04042282291709391,0.054583737067019834,0.0018318364012716534,0.9456073779683957,0.0320729167126135
0.9,0.8818033742256675,16.556122421419374,2.9083220097341203,0.9391806618961261,0.14908248027415846,0.05361297232144889,0.002482935388528477,0.9193120027207892,0.03972032388107105,0.8820294823271612,0.028846269826239928,0.053343195150711877,0.0017688130212893346,0.9162646827970825,0.031651253940002365
0.9,0.8745564163378207,14.640972496723316,2.235020456760412,0.8086161082914438,0.10953418794838608,0.05180445629519148,0.002357111311111985,1.0508020400373155,0.04734989181313133,0.7710347626426212,0.024392342752560494,0.05158409846436288,0.0017325591521826543,1.0471077550301453,0.03847882654271932
0.9,0.8849406880133698,16.01339184813334,2.794422953161455,0.9103269896288831,0.14285795003954943,0.053624439459781646,0.0024842492085835224,0.958619113101007,0.041754397592372684,0.8568688221957099,0.027231555801763004,0.05336607421338707,0.0018170723798022345,0.9557025622153259,0.03395411771879104
0.9,0.9070527473119991,21.353927481544066,3.9762446513853242,1.0687432384961422,0.18403291652053766,0.047905397606758084,0.002184044588735952,0.9304480088040334,0.04077964301465309,0.9944830595733021,0.033587779835497066,0.047684775797762854,0.0015616282980846676,0.9274920002831614,0.031832714500071455
0.9,0.8937193939813752,18.090018073699543,3.3021083174112213,1.0482230534475832,0.174480379994008,0.05502836125019859,0.0025649988798848618,0.9344646458157154,0.040300642852468996,0.9779105930558624,0.03224805517534474,0.054756488682058756,0.0018418195905355091,0.9315807271855483,0.032083826474726185
0.9,0.9078632683165999,21.79261530300567,4.081460557857765,1.1713995469413896,0.2025929050166458,0.05150233452103689,0.0023617579137391056,0.9998529413222746,0.04369050731451038,1.0898319385842161,0.03691199081381346,0.05126407291435602,0.0017184532688730172,0.9968863327805276,0.034590104448702245
0.9,0.906017088442365,21.688806851286976,4.550310664622091,1.2396891629722597,0.24191346548571824,0.054753870144158806,0.0025521170285409023,0.9341659484348829,0.040252522271212544,1.1404992561481515,0.03899417079402162,0.0544453273718938,0.0018358708542131849,0.9312405463105728,0.03160115670104434
0.9,0.8830967651850092,15.804261895482806,2.472446629516087,0.8514217886783193,0.11854075425572028,0.05077608312283462,0.0023249147071302393,1.0351066086600629,0.04642256399629489,0.8092853405309741,0.02558627743782483,0.05053968490058387,0.001709411580618279,1.031617506135384,0.037823793011783326
0.9,0.9055651536626363,22.33218958077595,4.07008638761557,1.1096107663980856,0.18691846496085865,0.047653149447495935,0.0021607139901297407,1.0062648122523874,0.04478055806745578,1.035216516966574,0.03506667146216407,0.047459094459107655,0.0015623702081527097,1.0031858891926162,0.03492674477421328
0.9,0.8951504933741095,18.28661046506825,3.285308169569206,0.9720223989739647,0.15883264855681462,0.05050815970631864,0.002321105198430779,0.9321508168444432,0.04083881209561786,0.910320468395192,0.029672122595850642,0.05025637888213777,0.001678062542704411,0.9292867162437046,0.03241640393595058
0.9,0.8848400454230388,16.473852522799092,2.9587086111338445,0.9482611791379555,0.1542574826170353,0.054383909860928704,0.002528655233389462,0.912612031291179,0.03934871886114483,0.8880366586832364,0.02864010362694321,0.05411792381797131,0.0018239500576162412,0.9097685019609834,0.0315849332763535
0.9,0.9076184860504046,21.1152991669812,4.074888525451096,1.16809010479309,0.20815149358683946,0.05293130849324661,0.0024573515097612553,0.9652059936930988,0.04215536770074991,1.081465166579561,0.035995388992345424,0.0526872106628702,0.0017973425908384025,0.9622746780468125,0.03356802883048405
0.9,0.9187934788842125,24.8275660132084,4.960525758094169,1.2806911588984649,0.23897576731697992,0.04968631784734712,0.002279997359034734,0.9751189077301591,0.042825454484283876,1.1803656844861226,0.04111529034055362,0.04947196875122375,0.0016469669630449907,0.9720215818952701,0.033251042685687245
0.9,0.9040882137908886,21.31561395320166,3.9899032571997375,1.1753872154260152,0.20308411513165056,0.052778893411827406,0.002391473645204768,1.0374555428508088,0.045496030095861256,1.0923874174488837,0.03789978406548764,0.052546345869895136,0.0017257399632235337,1.0340994157956989,0.035760140484740556
0.9,0.8692487018020965,14.324555611054443,2.2828883780033604,0.7891024614289716,0.11188501905909129,0.051599079429737495,0.002360429432924743,0.9400528456667647,0.041624329302330954,0.7490155906574032,0.023838929464514474,0.05134905358774631,0.0017025583497918594,0.9369043118814885,0.033355044569717836
0.9,0.9023099951278819,19.90584781008008,3.556769669177074,1.0758733016335937,0.17580396398926185,0.05157315163670397,0.002371084577270519,1.0138957814314482,0.044675306776475625,1.0073457522431966,0.03351733688337459,0.05132811038263751,0.0017178899729847535,1.0105211899509208,0.03543356853730786
0.9,0.9105833436495071,22.491154898,4.570835077449717,1.2973292766641977,0.24450602715730943,0.05534666139334962,0.0025880017307792,0.9730402785806748,0.04241162128423946,1.1939578434647977,0.041026083018160936,0.0550829644126496,0.0018753516016070306,0.9700796442573896,0.03321970678275168
0.9,0.906963094237237,21.66156112410463,4.015638070479482,1.1239297406658113,0.19189813257260793,0.049701525263645206,0.002269745994084781,0.9781694392597663,0.04338558943996093,1.0465407237198046,0.034821203350636536,0.049483961632260806,0.0016677059059133138,0.9751523544406338,0.03420063201117262
0.9,0.8995352258439842,20.349420293333974,3.500645365474023,1.0479533213625571,0.16499453519657048,0.04918794402729011,0.0022430395683146974,1.0407376217595905,0.04661608314531696,0.9861010226800038,0.0328964949916796,0.0489795620982375,0.0016216221356489173,1.0370778095513626,0.036532817626897356
0.9,0.8870584318933413,16.589172939150092,2.8321861286742918,0.9463913374312266,0.14568877080854753,0.0539207556147176,0.0024980304497411784,0.9994304195955969,0.043979778583541095,0.8924165639594833,0.028942043227771864,0.05366834513836249,0.0018025803844340669,0.9960391581099082,0.035231617746166906
0.9,0.9021412047253725,19.760135085244464,3.8448574813820824,1.0683707946212637,0.19122482238926522,0.051574076281961596,0.0023895287794002094,0.887316900307843,0.03872939562168474,0.9902326405106043,0.032431414386305805,0.05131308645735229,0.0017369835274136036,0.8847708668137759,0.030482721739605513
0.9,0.901682589003028,20.171080926949887,3.8050294203654262,1.050975809016878,0.18225334795652762,0.04974954677827295,0.002314175285793456,0.9004371390431858,0.03894973337896725,0.9761601952647432,0.031866077656788214,0.04951649509795584,0.0016739464023858516,0.8976049542227539,0.031128557164948643
0.9,0.8845282491730209,16.333950611195366,2.7550953869944883,0.8606049266200875,0.1307767951051126,0.04975351840697255,0.002297442799413751,0.9111043375533171,0.040153732405358376,0.8114505506029989,0.02555714707728281,0.049516861605783946,0.0016783725213156953,0.9078853363843468,0.03237305792751558
0.9,0.889491868702017,17.272307463311936,2.839826836673622,0.9250249620401746,0.13777938242940643,0.05072552498078341,0.0023175553548063395,1.0142765606217683,0.04555006500932184,0.8731279522964427,0.02830672651130793,0.05050953417516843,0.0016837571863818177,1.0106390054509442,0.03615530792353189
0.9,0.8760983455112321,14.92285861749303,2.5196591010458262,0.9297965854978465,0.14037870156027002,0.05852226764479053,0.0027399137908066112,0.980811916673814,0.0425977298313155,0.877256628817079,0.028469965894842512,0.05822734669871975,0.001954533295362599,0.977519742122274,0.03416748104629548
0.9,0.9080769838249552,21.63679181414575,4.125009587790256,1.1891282190522812,0.2095923484015206,0.052637737954472096,0.002381223815747773,1.0198310644502218,0.04499724738110783,1.1026539679565,0.03793593632807673,0.0523734921579177,0.0017370698374868116,1.0167830676049756,0.03521100570524419
0.9,0.8937922937504248,18.128826763900612,3.1279342025972054,1.0060828739906162,0.15788710038585355,0.05270449982074165,0.0024036880165950575,1.0107149956986872,0.044642410231922426,0.9456736296986838,0.031142034262250307,0.052474054297754695,0.0017527391266714113,1.0073192787762946,0.03541024029676642
0.9,0.8831001904248087,16.46727031005132,2.7671399257431926,0.9972253592291658,0.15124757922329077,0.05720853104008655,0.002594610208985786,1.0791656406284915,0.047901320965856906,0.9408119074569394,0.030898067366495398,0.05695221486504567,0.0019163919713158896,1.0757391591844765,0.03826524036401013
0.9,0.9163738112225394,24.274984299039676,5.061751950068248,1.3568091581942048,0.2646456300229139,0.053792208879725266,0.0024548954671957048,0.9985682573577204,0.04262049178605749,1.2465595441841069,0.04427752167832579,0.0535278111765595,0.0017877779760563746,0.9956393768321675,0.033904012373115945
0.9,0.88193419059846,17.007095188161536,2.914863872072965,0.9240622801172174,0.14372800070902275,0.05142119964674421,0.002357737881713184,0.9386140991006907,0.041036865577671784,0.8690451677669688,0.028604969912750834,0.051188917322462085,0.00167944137820877,0.9359153393078596,0.03249980479041094
0.9,0.9194922229395455,24.816332538859385,5.492436531969581,1.3857428939626817,0.28720464381289335,0.05379433565959037,0.0024763935087309522,0.9589136399170851,0.0412255330040064,1.2647712059522356,0.04516037196580891,0.053548625407370716,0.0017882851919150088,0.9558676225837327,0.032202950646737595
0.9,0.9077690405443402,22.968763809440738,4.370656949955933,1.265698245020935,0.22280036951998716,0.05291769208440296,0.0024005083871196883,1.0237661610910644,0.04522648539566906,1.1723514793546754,0.040810952538458345,0.05269348336513105,0.0017583259452130819,1.0202637190443689,0.03506349500179049
0.9,0.9061101403037817,20.462776004477007,3.6511197048636457,1.0526056958082994,0.1727264087752235,0.049142758293835846,0.00223973225415105,0.9758669147624638,0.042834241300875694,0.9843308718470992,0.03224768957400927,0.048910691245935584,0.0016495007935460344,0.9726142101063209,0.03425977665885379
0.9,0.8946321087325779,17.62264857303527,2.8908881487958773,0.9527053405000033,0.14151081069684124,0.05126425027187281,0.0023600443943475424,1.040902860979184,0.046369918139534304,0.9003438396181702,0.029044891065965084,0.051029996568579,0.001721746242191595,1.0372000231006555,0.03730703632974587
0.9,0.9268747600865692,30.66879174836211,6.932289777843897,1.5644618662268832,0.33318641774972774,0.04951136537929824,0.002285730916452968,0.9785181671926746,0.04304436792703046,1.414757565076963,0.05148183137152742,0.0493048834603876,0.0016745870404572402,0.9753214962720387,0.03341957448247993
0.9,0.8801964004849108,16.380576434229326,2.8744233910545147,0.9304448269917831,0.14796156124045742,0.05364445553685955,0.002476458828365072,0.9581331862890659,0.041522171044235674,0.8739283588904059,0.028368529893843576,0.053399468220471286,0.0017829352216230132,0.9552290588406904,0.03380952776509326
0.9,0.9105147452829142,22.18972236418907,4.280690338099269,1.1698167852578687,0.2089134716915682,0.05055132877863565,0.0023127854591120417,0.94896789041217,0.041497435321019044,1.0845400869534787,0.03678409514392088,0.050328577144585086,0.0016809342704641784,0.9455752583926849,0.032517001215565416
0.9,0.9111401494822524,23.835473136916345,4.704652918120944,1.2876871085398038,0.2365191918140985,0.05195595225535043,0.00237568992638814,1.0152922023270299,0.04472467933894002,1.1893084684412503,0.04137371551068467,0.05171101300905292,0.0017316305081241852,1.012114266144774,0.03487361726191132
0.9,0.9030641585030499,19.81374717938845,3.5967541746736695,1.1235562197129094,0.1865391865974388,0.054098026175423,0.0024803273662051917,1.044855593851883,0.04636174133075045,1.0500472008720283,0.03524720325925334,0.053854506129354704,0.0018100187863754054,1.0414250831403329,0.03647329445237338
0.9,0.8731392873062538,14.52287393912371,2.2846798977644416,0.801173171133252,0.1114590972141115,0.051725455728687406,0.0023872227845149396,0.9877935188619807,0.04442668038438712,0.7617370847339474,0.023948244187843522,0.05148395227751714,0.0017368800978983594,0.9843883569738956,0.035901617395814205
0.9,0.8962652170575235,18.98525997514674,3.2923779275943663,1.0319323757667977,0.16315197835258796,0.05174247061782776,0.0023604374227813485,1.0302578557317168,0.04568984858295831,0.9691050298292102,0.03206182749355974,0.05152673744770673,0.0017199602877105225,1.026800767066701,0.03620925052465991
0.9,0.8947680625296087,18.55725531159723,3.2435398673185274,1.0221636160058842,0.16243569054034201,0.05237712198255543,0.0024048309138977614,0.9943175785964621,0.04394236005698619,0.9575990702651781,0.03127609855750707,0.05216113239452262,0.0017613549242348387,0.9907725156386629,0.03493474223756978
