rho,prho,C,dC,A1,dA1,A2,dA2,D,dD,a1,da1,a2,da2,d,dd
0.5,0.40019192939780257,1.4364937178880761,0.4405977532991602,0.9696986921167281,0.15047390900362517,0.40140071366523916,0.03764837567505341,1.0114811665292835,0.035519526160330675,0.9138984432369454,0.0302771272693881,0.3915583150798368,0.01177405641050398,1.0098761742154683,0.031411226637351894
0.5,0.5297746438839641,2.4085201662235143,0.615780763458165,1.0366334155106067,0.16619643690933766,0.3062309564175737,0.025695935964062167,0.9996822151248486,0.035410585518981255,0.9726864707696758,0.03248754429669004,0.3003474820816858,0.009093071618879964,0.998407239964867,0.03066115507477006
0.5,0.4762678042709564,1.9773708887068409,0.5225010035953801,0.906779147747117,0.13960007540441105,0.3067030773231771,0.02589762703609961,0.9603432198593962,0.03417362486116616,0.8538986024034734,0.0270700899528205,0.3008422646875759,0.009275243782756319,0.95894019823198,0.029887235740032218
0.5,0.4636276234364006,1.8651092927950759,0.5238558056079339,1.0080930791782097,0.16153832730044584,0.3546232866165702,0.03194280246935178,0.9718537952541106,0.034531496498509236,0.9457738759685556,0.03038008794235664,0.34693438237526847,0.010732184557326383,0.9702742879315583,0.02991129483553582
0.5,0.6197898505565389,3.467623934261009,0.9529527662329667,1.3570581483839301,0.26517172238050973,0.30593220324701476,0.026123270368517335,0.9510929747760458,0.03386359385685842,1.2424845415494905,0.043717309022020694,0.29967454615513117,0.009120289636806216,0.950009042650687,0.02835748532313305
0.5,0.4804871668969282,1.927661592506401,0.5358683168339238,1.0280255482797696,0.1648083922419571,0.3538709995973535,0.03145399375144244,1.0031784718716705,0.03550234436030162,0.9639702959672015,0.030894119294741385,0.3462167841234668,0.010823472527340835,1.001404790842854,0.030913948931092814
0.5,0.4089294738299418,1.6730055333868652,0.47240530318995716,0.9142215653013726,0.14047624456461333,0.3446889051875504,0.03101591405191797,0.9566545212232278,0.03349829089280321,0.8609113933558129,0.027581783132729694,0.3369823307698474,0.010265338451329608,0.9552135438777918,0.029724305722794716
0.5,0.48112586285988823,1.9960895220788621,0.5441909827093021,1.0452859693981242,0.16845269212245234,0.3514197814560505,0.030672677369238194,1.007276680101433,0.035579074882709505,0.9798446189272522,0.032873985704570535,0.3443423367669665,0.010375962525885987,1.0059109929067191,0.03088713669262309
0.5,0.49870188005641736,2.3036943416440656,0.6626761183092266,1.2244010569199062,0.21853395023606254,0.37369876566502613,0.03462979167886262,0.9778744135029267,0.03416542604076762,1.1322999048770834,0.037850851410390615,0.3652604649569783,0.011323567161072622,0.9766223309604506,0.029515354253369923
0.5,0.6147303108765008,3.4339608687444882,0.8557274700443076,1.2402268987750185,0.2177158703494028,0.2814648769275298,0.022391408051877046,1.0162039716962428,0.03645047139276383,1.1511004468914383,0.03950806912101517,0.27662419758129086,0.008529278124208088,1.0145420285565805,0.030766358307340674
0.5,0.541481611273755,2.6578155477441157,0.7213063372492134,1.196186154175913,0.2128003790957067,0.3294128706498034,0.028594811360289164,0.9684516892972748,0.03390060500950144,1.1089082866588904,0.0393410800314516,0.3227210407506783,0.009522033872174691,0.9669840818123262,0.029127469588811662
0.5,0.5423486179592456,2.5835722945437887,0.6934213096685856,1.1318391890789417,0.19710583090137904,0.3181244168037867,0.027497477338984878,0.9666944575154232,0.03411767458131549,1.050922505437639,0.035794399237990264,0.3117821827623689,0.009375190896551729,0.9651252364913817,0.02928217103345137
0.5,0.5310686952637941,2.505639128974177,0.6624597111986696,1.0720931822290287,0.18156879170919343,0.30791925498741085,0.025606507709026137,0.9838163807292895,0.03488398151498364,1.0004496064763098,0.03320328376312996,0.30224302328371816,0.009223190028108546,0.9825913475224635,0.030119247109664418
0.5,0.48080075461130345,1.9813148946906354,0.53462701350417,0.9935287429631254,0.15646248721856995,0.3357077297934421,0.029355166850599253,0.9933134046743977,0.03522904203717589,0.9331948387639862,0.03062530751805927,0.32867787201820575,0.009989415139760982,0.9917813133948697,0.030614727886455258
0.5,0.4976044696092434,2.2369807328864257,0.6943029118035849,1.2951044511106329,0.24773568353192488,0.40378482211563954,0.03907823809883782,0.9727180729435753,0.03381927167201993,1.1888775251892634,0.04114580090794429,0.39386274600222515,0.011994973214501542,0.9714456821952606,0.02919299562877849
0.5,0.5415532953334649,2.495881309824176,0.6913906798808666,1.21326450182094,0.21366138065769463,0.3498370163098427,0.031662712722606866,0.9867113132085095,0.03471413987506972,1.1250755741305487,0.03882010968266314,0.34233338745901026,0.01034473233987444,0.9851416823153492,0.029749249849438348
0.5,0.29762317754280626,0.9056634235560141,0.2928909754050628,0.688350438540342,0.08706450052896647,0.3640201566417474,0.03272928506757623,1.007912621624866,0.03628167603545126,0.6601080593253285,0.020660885821372554,0.356128778653363,0.010803644801233244,1.0063544582642345,0.03275522137166476
0.5,0.5538888309096531,2.6289363943056623,0.6800574417604601,1.1133166597515398,0.18868856146920027,0.30882680532346546,0.025817286944664834,0.9868660676645435,0.03502642582866899,1.0374846970620268,0.035045308744474736,0.30283666757770056,0.009175900976684654,0.985134209477812,0.030040264157867112
0.5,0.5767215599912635,2.9917525535459126,0.7782801664040074,1.2034681518898545,0.2133864157851802,0.3034672736934952,0.024894651633244867,1.0042574821073658,0.03589785573941851,1.1161720100332584,0.03735770597457386,0.29778074235928637,0.009267655992217225,1.0029526184039477,0.030540291669921112
0.5,0.4364260427133635,1.6410583134877594,0.45863754234055276,0.9230219476048478,0.13843095098856442,0.35218559150127543,0.031367218771320676,0.9955569065812541,0.03494283233332735,0.8718329797065062,0.027873526620249778,0.34453723403321956,0.010592546136000247,0.9936989845018138,0.030975009942625822
0.5,0.4389200721147368,1.7107110512794192,0.5045475411978864,1.0290032481038178,0.1660014108053777,0.3828665837053064,0.03586605686059641,0.977597982030827,0.03424659489867776,0.9647631350675565,0.03181612915140135,0.3736748090242452,0.011332611432807553,0.9759184032390145,0.030018263089177988
0.5,0.3924977188941965,1.2604185963278522,0.35766597576439413,0.7425656172095433,0.09877220980918296,0.33094121014651867,0.02883136985649785,0.9717097131887298,0.034732026178492525,0.708886231570781,0.021747532434294434,0.32386662199154453,0.010056555532827607,0.9703266353406202,0.03103766853826935
0.5,0.4502832288523519,1.7568367884278393,0.5246919740702096,1.0702005015841356,0.17759324236292812,0.3916063171555323,0.03726391742311134,0.9771001731673299,0.034335452363553995,1.0003499277419285,0.0322912332130479,0.381713106235067,0.011885307177422966,0.9756718958499427,0.029949113029757852
0.5,0.5035418608935953,2.3813198808604525,0.6544503028365697,1.1106338858239662,0.19102778965401115,0.3309489020719011,0.02876098072025274,0.9728839258723073,0.03402935693523169,1.0323440617147448,0.03541755280379858,0.3243609517874941,0.0096663737544767,0.9714864423187073,0.02956527594294967
0.5,0.504027103265624,2.286866021975744,0.5972145550195365,1.0090343377277553,0.16274822525931734,0.30911405342499815,0.025841348756538582,0.990461640233435,0.035026759556780716,0.9468514925022573,0.03158382019318726,0.3033695213938202,0.009135222325139681,0.9888324069983717,0.030470432559852767
0.5,0.6288982004068118,3.6562485065153116,0.9388762243054724,1.3012954039212774,0.24107691152685873,0.2812056228553872,0.02233851750181403,0.9950074863273065,0.03501604770725513,1.1990974320879741,0.043005491084232746,0.2762709416450204,0.008298545341820644,0.9932461596481029,0.029849834567318174
0.5,0.5627173320947569,2.894328366709939,0.8589801849323593,1.4450645085019718,0.2898039456724696,0.3741695445940932,0.03473943067936291,0.9852567551831637,0.03409915543797595,1.3172057293037673,0.047920007351712784,0.3649388180627049,0.011017550888482795,0.9840039844086834,0.029322072404928807
0.5,0.4603439746495648,1.8401010667280324,0.5445565208952506,1.0758325921238543,0.1796422923360099,0.3821377879690115,0.036176740051355315,0.9701590721487999,0.034016448734249624,1.0036973346769678,0.03358811996425435,0.3728585733002271,0.011243515517087741,0.9689123316305691,0.02963956566965924
0.5,0.4754589716909309,1.980116667791126,0.5215158873146547,0.9735866473682044,0.148999531632845,0.32902370675795506,0.028023142721119196,1.0221963372421516,0.03635539795970949,0.9173382463959769,0.031206046933111426,0.3222823065652295,0.009536759879012334,1.0205264110042633,0.031812414045512
0.5,0.42480013754071044,1.8439657641978355,0.5156523998128165,1.017011845369421,0.16116213932961562,0.3603867271338389,0.03230709396387732,1.0012167913368433,0.03547190598751182,0.9544135651850711,0.03235774079399073,0.3525360806350113,0.0104781887447292,0.9995824213713577,0.030840927764463174
0.5,0.46134289396523503,2.14782400071604,0.6592151206604241,1.2319786082592301,0.2300110601519058,0.39488966519896596,0.03840720457794391,0.938422193272519,0.03286252734510438,1.1359768918265658,0.03923062151344931,0.3847199316337707,0.01156209842801302,0.9372117153672112,0.028171075689929236
0.5,0.5568956053507386,2.6522266044590053,0.6830289598999093,1.1400713493552574,0.1913452184085818,0.3142646880779735,0.026017053653325774,1.016481342945696,0.0360320396274467,1.064333989259655,0.035646447628496565,0.30814038506604663,0.009487196782019982,1.0150713662534272,0.030954433533661684
0.5,0.5536099323839758,2.7271537040333045,0.7737814605740487,1.3407723629067219,0.2517197555921855,0.36249713438476006,0.03213151557808842,1.0344042613457078,0.03624942872571437,1.2354595098382528,0.04451791612140018,0.3547631812442119,0.010674975862670178,1.0328879662403425,0.0310473800644233
0.5,0.5683347039735968,2.956758807767639,0.8271095734600503,1.2154725030813267,0.23174528127770747,0.30945106129511735,0.026956530067535917,0.9129750546793383,0.03180300486729923,1.1167332361229363,0.037822375571862264,0.3031283883466228,0.009210118597469038,0.9117589833241012,0.027449666098190505
0.5,0.4983316522667993,2.330377675508999,0.6199339451200421,1.158293253580789,0.19143532243269973,0.3503059746955888,0.03004672570641344,1.0717003279504418,0.03791019847808998,1.0830134842023575,0.03740254228291765,0.34357280717854893,0.010406516916516966,1.0703047294909993,0.032790600899746884
0.5,0.4829311612868236,2.1675375967786503,0.6146231421735742,1.0792539332825022,0.18626131233472576,0.3433974894233036,0.030736988832022992,0.9646411911081445,0.0340843129450252,1.0033329461576208,0.03301244579430925,0.3357421148243508,0.010275322128618165,0.9635026639907702,0.02974063172367659
0.5,0.5162346876342735,2.3232156396683967,0.6517115955363827,1.1906030195791162,0.20712893338386884,0.36112065946207106,0.03230777816994843,1.0042151022921064,0.03530955089585341,1.1055688473750747,0.03813319029367954,0.3532296388950377,0.01065667239647254,1.0028449072547803,0.030446085683099075
0.5,0.49403563127852135,2.118977820628535,0.5530515900610912,1.02912877319696,0.16045626571190644,0.33231913209172087,0.028353625966758503,1.0350401720245006,0.036974697106318594,0.9678457659289372,0.032799964672725966,0.32582313524718426,0.009767986314318704,1.033152122551482,0.031857185908411155
0.5,0.4988166886605849,2.265046182824854,0.6053463205899916,1.0609049466237408,0.17554394598038947,0.3272557070171846,0.028333553776479656,0.9926788831735764,0.034976371191174936,0.9918047743723538,0.03425596684793888,0.3202361305994456,0.009459668564749413,0.9912720972922681,0.030404085037011502
0.5,0.5273269103072915,2.4494240019053626,0.6593821053817552,1.0531343032628857,0.18020341331686776,0.3075019929264469,0.026296627864904804,0.9482088656900811,0.03335265680452506,0.9811812662074972,0.03293480148129867,0.30141310703203184,0.009034829280243425,0.9471373213636226,0.028928582294045393
0.5,0.5158049687646413,2.374491369250695,0.6843687673560062,1.2882107380340713,0.23529380015618612,0.3847810683434893,0.035195284094814996,1.0129504389784516,0.03536749344916451,1.1893518388124251,0.041614194772160114,0.3760767098108477,0.011415932717935558,1.0113993822724625,0.030495126118830117
0.5,0.5652337749494969,2.8123188308414,0.7346632485833633,1.1770291427457185,0.20381146592213872,0.31086565385608267,0.025646403672906087,1.040699785794321,0.03711354949401037,1.0955655093973613,0.03636813283916303,0.30502550602870726,0.009565613939822167,1.0390734357641829,0.03190280786724516
0.5,0.4460963598066404,1.7633493621241851,0.4998786925722592,1.0245150016364335,0.16129681478494687,0.3737379192218711,0.03413669066483435,1.0121704429745826,0.035684468437238256,0.9630311960454389,0.031465363425242684,0.36529035492446155,0.011218949489458296,1.0106788715910717,0.03126540625881921
0.5,0.4935768382290154,2.0558216080344973,0.5247544847397976,0.9828828249663094,0.14690091666439453,0.3239119991002899,0.027292494350275854,1.0410516589247663,0.0370291133511133,0.9278017275048085,0.03036433360962946,0.3178096451853149,0.00974797312901067,1.039471241211852,0.032314975211526216
0.5,0.444066759476483,1.6396672590478047,0.42596899547810474,0.798337135944931,0.11042106280566036,0.30452999146531406,0.02557110352415547,0.9714977614491334,0.0346897524054432,0.7594716592594343,0.024028196073247323,0.29868780289310637,0.009092540757169792,0.9698391515585042,0.030647974629652738
0.5,0.4622525357064545,1.8071812581117044,0.5374330820504634,1.0271501894826205,0.17103196001303328,0.36910996721996275,0.03483979525037641,0.9389481771034265,0.03297751780356912,0.9606007207971329,0.031008676278127804,0.36033847816544756,0.01107141613135527,0.9373587114837236,0.028769142369221182
0.5,0.5092318577187834,2.2845210810346983,0.7213978111519408,1.308773732668554,0.2576404505516636,0.4021439079185389,0.03891096386042416,0.988341808588136,0.0345260500638275,1.2024406351700958,0.04215737147888781,0.3918761168582402,0.011872453617469891,0.9870628790677182,0.029645457219600168
0.5,0.6015960595569007,3.5298177787778333,0.9151935941563247,1.393255206522572,0.2581338597604697,0.3095308311232871,0.02487453831568449,1.079269541182338,0.038320238541576686,1.2838223488635505,0.04544589347875053,0.30409642079466465,0.009455689568555485,1.0775920964524084,0.03262288324762725
0.5,0.5679462210609463,2.956707216203324,0.8029123024085247,1.2505591849365665,0.23003133031317527,0.3184054876751908,0.027891739316259195,0.9454173783026077,0.033215467967366505,1.1529616109843597,0.040675105941782,0.31191780578271094,0.009291476788212143,0.9438621442363251,0.02828011982079909
0.5,0.6933085327737072,5.127737899024674,1.5354945856836653,1.8483146596807452,0.4373981522962617,0.30362214271082993,0.02521967765136373,0.9842812265678155,0.03480585846299933,1.6426844306541595,0.0647982477675318,0.29820956167840534,0.009195242527599928,0.9832075432249612,0.028920552597458418
0.5,0.5150505454034792,2.25786432923304,0.5644992353614973,1.007026430435418,0.15505789540781606,0.31110149006676185,0.02553955465392136,1.0371850928278157,0.03720119341215033,0.9474099144108354,0.031234244371639505,0.30547098998492794,0.009350549912907515,1.035597514894013,0.03209632297386864
0.5,0.5765306153360146,3.5309226300196563,0.9736343028957071,1.4197316152426918,0.281046650903304,0.3155388335602074,0.0268403003618598,0.9837624059401158,0.03464979203060605,1.2968973388916019,0.047745739887073584,0.30922530522209446,0.009252524690886055,0.9825306138714511,0.02929850368151808
0.5,0.5850320844833357,3.250935582694399,0.9184490395576632,1.4104306281319714,0.28016627241760284,0.3342171641513957,0.029141271239741747,0.9853966348121875,0.03466612150418603,1.2884441759318261,0.046784728854771473,0.3270858447264469,0.009846652964081973,0.9839183347845106,0.029311993301668702
0.5,0.4518740101487593,1.8374763205214086,0.5051858569368644,0.914032499127819,0.14248814666944978,0.3245168609447019,0.02812988834436872,0.9790197381157626,0.034289700015054256,0.8615503765042182,0.028084505536520813,0.317784157217955,0.00957834730675573,0.9775146551417284,0.030552618758034736
0.5,0.37111810822801516,1.2849407250808016,0.39952852831411517,0.9269607867186238,0.13692175388189573,0.40923596887877856,0.03881610066835537,1.040464637756337,0.036899460114391915,0.8779239403327638,0.028400502615280494,0.3992538169343047,0.012221392921519612,1.0388862792282338,0.03261784686356868
0.5,0.45325041535972843,1.8884005958551782,0.5206687601080014,0.9951927921536504,0.15689591326910723,0.34721606719211995,0.031111611787145055,0.9842254859761468,0.03467541680239613,0.9346171701879421,0.030886487506858046,0.3395421917607188,0.010243217690735856,0.9830505751835681,0.030271841890517043
0.5,0.4171608131755936,1.489469382719078,0.39000860610092186,0.8092959085509448,0.10866297475253212,0.327219750363932,0.026909008419181382,1.0840758220269997,0.0392887630799873,0.7716714041611296,0.024449732649609354,0.32112992846975846,0.009931931940549404,1.0823078508267525,0.0346694313042598
0.5,0.43904662449401655,1.7020079898228537,0.48152567210090497,0.9687055823223487,0.14998541901971224,0.3613048017611779,0.0323139967115073,1.000256967363771,0.03565091152601671,0.9119999012361389,0.02894219796111414,0.35343007602183774,0.01103450698991081,0.998341938070103,0.031080413167105223
0.5,0.5258294071669842,2.323873088638917,0.6321095580791781,1.1219875581776422,0.1894488594286516,0.34009823181313387,0.02991416751223874,1.0007703073035166,0.035132291595763275,1.0448234036679804,0.034539205744239194,0.33315969607969015,0.010287789628928371,0.9990778976015933,0.030548041227038136
0.5,0.5266377097350656,2.491075510979888,0.6614761659295815,1.085762744041598,0.18426677968843336,0.3132270064679011,0.026788156727471736,0.9570836646533808,0.033654013203995865,1.0118676548589358,0.03425482626080859,0.3069708213098039,0.009199411982941408,0.9559983638923262,0.029084862443589498
0.5,0.45669060963998526,1.7447659838188008,0.4481261086580494,0.8445924121890337,0.11930889151603513,0.30976558965716744,0.025628204895988983,1.0285940324990328,0.03711496145709128,0.802235691345468,0.02510208875446583,0.30390989946816277,0.00950263914565767,1.0270899993944393,0.03254763489330937
0.5,0.4587185468723798,1.774603635833542,0.498929257921347,0.981763672439729,0.15281690455947944,0.3566732736653964,0.03207341995845285,1.0092775854017326,0.035635631248505446,0.9248823672975235,0.030729116526025533,0.3487395062405109,0.010488274523277398,1.007915650570447,0.03122943761266003
0.5,0.6165636288108431,3.5014032085468587,0.9838805785094594,1.3611067017213914,0.2754812238857266,0.30446291723213553,0.025611611456600267,0.9836606323288277,0.034763401753591126,1.2459796599998123,0.043699092135914865,0.29871412197039904,0.009162517615558394,0.9821944960033727,0.029381958986540026
0.5,0.5497234019246346,2.7018628154508746,0.7095458693627831,1.1376419342502253,0.1967549236840472,0.3093758609030391,0.025550953116259795,1.013069773717348,0.036099452210397946,1.059580374326365,0.03566974386108865,0.30356197118506645,0.009296778538685877,1.0112332794696295,0.03092434152856855
0.5,0.38723326298675553,1.4269380770221967,0.446549768156012,1.000716948063819,0.15831725872124172,0.4160698839327397,0.040529180049788845,0.9780234820553305,0.03400145912446829,0.9397881645699548,0.031024857272908744,0.4055089676017297,0.012235436800158813,0.9768921054859444,0.030177311975101102
0.5,0.5459302853855112,2.610750206921629,0.6593336263979253,1.0965216460024187,0.17839610318222837,0.30572434068610665,0.025150956815149363,1.0131238450574789,0.03648401380181941,1.026003418807289,0.03399782135243679,0.30009376407109867,0.009257708034385416,1.011672898216407,0.031000163439736887
0.5,0.5263509712385361,2.4149077749369074,0.6835581905985753,1.1727803228692852,0.2100306757464625,0.3460932680452336,0.03068534243427394,0.992232661537091,0.034869857190846794,1.0858718583274203,0.036893129047435094,0.33858329815959964,0.010285645757472683,0.9904571079211171,0.03006864524085881
0.5,0.5142600295385672,2.2919670245656327,0.6374299001481253,1.10304521660823,0.190370743494641,0.3376831179229296,0.03036671798451448,0.9446462245932861,0.03324318451199195,1.0271395334687958,0.03374467521216509,0.3303383647772496,0.010141487072178969,0.9432255101629266,0.02869644420738525
0.5,0.43332395534472334,1.6691431357127064,0.47169476475329364,0.9325513484655575,0.1416017182394077,0.3522108721855097,0.032065568115556616,0.9729787836487254,0.0342831787902456,0.8795503883426912,0.029646754679578842,0.3446076621750545,0.010127270966213974,0.9716150826846288,0.03011021335338071
0.5,0.5949723420203137,3.3341431998958733,0.9466819583385655,1.428534218537283,0.28502675427039775,0.3320827351055235,0.02892633395762903,0.9821449646371826,0.03484559611377448,1.3023742697305098,0.047944192208998565,0.3253295765951663,0.009729985349872714,0.9808145057072704,0.029178166342189303
0.5,0.48384812727053417,2.0118197423601583,0.5232883731319893,1.0549611776527223,0.16213361368194165,0.35265737719230933,0.029873668036528946,1.1004236529163487,0.03853439115657557,0.9942563257009787,0.03356635482575411,0.3456895888568355,0.010521016364931478,1.0987542951267149,0.03408002131245539
0.5,0.478038687064123,2.058285518541517,0.6158970688829053,1.056205767866735,0.18837873849708733,0.3483017943192427,0.032406910354962966,0.8988955105602272,0.031573797227890936,0.9793099594809521,0.0321609646454885,0.34010815587372106,0.01027569953849147,0.8975892710306318,0.027355551047816992
0.5,0.4676062848032009,1.9236320169385894,0.5349186213905229,1.050662385397145,0.16762285659003734,0.362196385878902,0.03231950855706836,1.0138547431304283,0.03563046633245384,0.9847966428325785,0.031898309174462895,0.35418769606874123,0.011019883105418717,1.0125684981074223,0.031201932740419533
0.5,0.5593810062793843,2.690058893360118,0.6829826594780256,1.1946577696047613,0.19788559992736635,0.32591178174364005,0.026896206148354737,1.0867390532273933,0.03867720156897757,1.116208858257983,0.037369014391133666,0.3198296663544476,0.010046051996221016,1.0850677275358473,0.03325169544980261
0.5,0.4723366894514698,1.882803155765942,0.5081381479953174,0.9472748420555105,0.1468601353896172,0.3309370408454744,0.028454905530293062,0.9846017528483093,0.03494100795339939,0.8928929501380507,0.029304659199920917,0.32399165539537506,0.009767198602059612,0.9834170249769708,0.030465900640807637
0.5,0.4361397145689294,1.6599033568534902,0.4569216845290985,0.8813830894761279,0.13111626810798818,0.33380611861427717,0.028975147836971495,0.998013759823924,0.035650771958829174,0.8341436880964733,0.027052166270834913,0.32692648345365827,0.009871422030960957,0.9962268992215239,0.03122023397729394
0.5,0.5577263080041788,2.7614761040398483,0.7297999630664179,1.1855433051681439,0.20756363058655158,0.31735324850480057,0.026658732555705004,0.9813524559638687,0.03456301832412517,1.100447532923065,0.03672807154584157,0.31132559224667133,0.009632869668959385,0.9797865700408999,0.02969780918491807
0.5,0.5079499500470137,2.2038134053317004,0.5881619401933519,1.0166409089734612,0.1655502181395144,0.3195867179881358,0.027309443342124408,0.9718562677625181,0.03469170255287596,0.9520148209736924,0.03157395752452262,0.3131426186143444,0.00944842693871631,0.9702383651720966,0.029837476767746705
0.5,0.5510886636700028,2.7532193176546578,0.7658316076092032,1.2648999514372425,0.2337693647457357,0.33953613630990137,0.029749189019726986,0.9981140142547898,0.03485203516744351,1.167811415322883,0.0397619104347993,0.3326123160873462,0.010268661383196464,0.9967824157407458,0.0301687578572276
0.5,0.4454487458712645,1.7280329501901517,0.4941669050975706,0.9958623493885993,0.15695749166936418,0.36792146927476754,0.033015667749505165,1.003198236751583,0.03527711733075122,0.9370564234822614,0.030900625259074662,0.36001505907648795,0.010904163515357893,1.0017746208909613,0.030941110045529806
0.5,0.5116675444930971,2.2584678792406825,0.5906954100642794,1.0096116114056906,0.16172033948572645,0.3120635941694932,0.026672211736212082,0.9673301474939466,0.03489019734857398,0.9464046247284865,0.031195720938969787,0.3058325259164874,0.009265384932664099,0.9657522384491052,0.029724461345490907
0.5,0.520232603331336,2.4568061209873195,0.6177650819198173,1.0346989758380833,0.16393697164838544,0.3013318289023313,0.0247039430510823,1.0101709681808742,0.03579506946126368,0.9714920633076526,0.03216834437135714,0.2957817779088503,0.009035529875412451,1.0087542548007196,0.03112336881478171
0.5,0.515876112764388,2.3222259324109036,0.583599666294043,1.0716679738994341,0.16685992752638118,0.32469359990940494,0.026575484154443517,1.0823701260950223,0.03876799683759855,1.0076437495601551,0.03460300518730654,0.31876568292666085,0.00959468973924487,1.0807832989350268,0.03342006917691802
0.5,0.49530729033236115,2.169051199893948,0.6358134579875012,1.159413196327952,0.2061828964124852,0.369036911510205,0.0348625760440554,0.9469406477871886,0.03312826310402557,1.0754608233101393,0.03627493031654192,0.3603196026912215,0.010913450788197354,0.9457010727996512,0.02872328609881976
0.5,0.5438810803945036,2.536500771720044,0.6673839163058283,1.1020990666659032,0.18548842698867227,0.31382781007298566,0.026334801502906183,1.0020049017331991,0.035308894257116356,1.0298646156772902,0.033495082163607186,0.3078946981443191,0.00964728044009852,1.0005958665291916,0.030730709247512762
0.5,0.5376619616012189,2.4497115354318306,0.645106693726501,1.140998269974269,0.19067834195112407,0.3330748169409575,0.02838959871692339,1.0283488588565444,0.03616303040671834,1.0644136749249062,0.03526938254859127,0.32637316677101647,0.010142831310764709,1.0267865922541568,0.03139720225298979
0.5,0.48771368551191974,1.9156823070518527,0.5309664913481659,1.0440823682312608,0.1664719176503422,0.3608498720893365,0.031899174639079354,1.020436503900729,0.03588784744030612,0.9789317871531052,0.032079754725790034,0.35304737200987607,0.010864724121233647,1.0191685609438046,0.031402780832781696
0.5,0.5600215852325818,2.920252715383339,0.8246117331446716,1.263308067512275,0.24089135852232138,0.32476035173913487,0.028942139425100682,0.9251214815902163,0.03230688304814251,1.1601823206282966,0.040094099386046037,0.3177174507571267,0.009589691577289351,0.9239178702973785,0.02766583430147633
0.5,0.5636952447838021,2.7200534671783343,0.7722813710756626,1.2934001050516122,0.24246337662022,0.3503740575061114,0.030865591600898207,1.0024310162338033,0.03517073081227141,1.1923867590526431,0.04151123296202569,0.34291172319243524,0.010451752737916152,1.0010306632017267,0.030220629617441416
0.5,0.483390387173087,1.9856885311798365,0.5084676837596644,0.9335010257485674,0.13884286504191118,0.314790046608367,0.026312039673075688,1.0035229952979634,0.03543750540170194,0.8816089980655119,0.027984145372999987,0.3090061373081666,0.0096210402895168,1.0021880412396529,0.03125718595538206
0.5,0.5006715498012431,2.2148963660045937,0.6377533970963537,1.0762746699917871,0.18976115671805502,0.3375225640795116,0.03075112313688451,0.910406652783163,0.03215352842457959,0.9978957143013061,0.03335408419445184,0.33000315161125054,0.009881117182489694,0.9091444626768541,0.02766855495543332
0.5,0.5219366861821249,2.2458445296508667,0.6063591373814953,1.0772441603828657,0.17855510144778716,0.3343221466378168,0.028985815749796865,1.000508432132907,0.035167678139842624,1.0074811869325475,0.03314632121961882,0.3274160522639558,0.010082833387803287,0.9993280060499955,0.03067173873581878
0.5,0.5996048256479651,3.2942747069058402,0.8820001615528587,1.3864794997284347,0.25998509267464553,0.325108231741054,0.02741934872139792,1.0175814762865016,0.03600127621539038,1.2745143575741762,0.04539968972446934,0.31884357806132746,0.009749634474152318,1.0162405801732997,0.030503024749357125
0.5,0.37771168475183586,1.395451099450435,0.37707439682143895,0.7769424465848117,0.10432855327623596,0.3266173323280065,0.02805307284369648,0.998483435041974,0.035822274841496346,0.7410536616488578,0.023821111914890336,0.3201460924029002,0.009602468520387316,0.9968609951616764,0.031695617307612035
0.5,0.4487341569994432,1.880446731435336,0.47556688852214635,0.8985637983001469,0.12912187368929948,0.31399750598264065,0.025604019159185167,1.0426384432826121,0.037217125432144046,0.8520172478264707,0.027984860738022227,0.3079875515705865,0.009303837522037825,1.0410556703268878,0.032760998634812334
0.5,0.4977620075167579,2.2339081498693125,0.6944403799721219,1.2568649494282702,0.24057461186278017,0.3922061048238572,0.03783110096048832,0.9475670079075451,0.03297424913736069,1.1577695370345633,0.040760630680266655,0.3822653032087757,0.011389628519756808,0.9464700632979431,0.028383133868545615
0.5,0.3917152421212523,1.3597355359505618,0.4215145466448648,0.9521857832363104,0.14493692968818667,0.407048765949544,0.038636755663027884,1.0102283732577775,0.035747139905879834,0.8984132034366197,0.028928675661310653,0.3971122630083518,0.012203030353423289,1.0087379633412463,0.03145686609571233
0.5,0.42763460053828717,1.6877200432618389,0.4873814709741693,0.9582424310201757,0.15144376030300039,0.3593854116606025,0.03276239985246206,0.9790273787000641,0.03412112906550469,0.9002938243111469,0.029377662591398145,0.35114699826710155,0.010627730949544697,0.977662610979027,0.030548972118830307
