rho,coupling,pearson,a1,da1,a2,da2,d,dd,da1da2,da1dd,dasdd,a1ep,a1ss,a1c,a2ep,a2ss,a2c,c,dc
0.5,2.0,0.5000860716670603,1.056576243055234,0.09770878853472033,0.344249925729313,0.019198358393202896,0.9241683940045975,0.03661179974142522,1.2074198632860343e-5,8.323145868924517e-5,7.003817876038384e-5,1.0098466896022036,1031.313880652181,794.4946059143397,1.0182812139845325,341.8862939940301,148.29140493062096,2.078597743311864,0.33157834736516084
0.5,2.0,0.41185988498258996,0.7825913165205948,0.05599813159918045,0.3268316995049516,0.01701325669187405,1.0512786639727818,0.04673728939425631,7.490746196826351e-5,0.00021609196923979548,6.875053681362184e-5,1.785642039758021,772.8799477518776,503.0960126859397,1.5251250782647077,318.77713264477904,130.6690602386381,1.4002396512178932,0.20402041966612258
0.5,2.0,0.4753612975526921,1.0096748145976597,0.08773124700075519,0.35284737432440155,0.01902152962892974,1.0134565246445895,0.04186365066556494,-5.305116459843144e-6,-1.1327272626697786e-5,9.131463510838053e-5,1.125415970598156,989.61742782051,730.5262118795926,1.0358070801366936,348.98665199467393,145.96219910387705,1.8697963992552573,0.29314737336531527
0.5,2.0,0.5408661510407787,1.1877158793875104,0.11129983605288894,0.34095950830185573,0.018741604096285634,0.9871687558396418,0.04110814913204699,-3.124738418319902e-5,0.00010604840623003301,3.189508101898777e-5,2.7175606625356754,1154.9696790947903,898.9654567270077,1.2196642940542175,338.1099943156481,136.94289327344188,2.4941518994956358,0.3813696160813984
0.5,2.0,0.4599831053647608,0.9706448441313619,0.07951965342116671,0.34814421169118265,0.017960128958394377,0.981794518854585,0.04006264207183138,-1.41030302235126e-5,1.7057027183668873e-5,4.939697045578682e-5,1.0230417956936169,949.7987294810439,700.0171354906574,1.1047122466565553,345.03153588753037,145.75497386506112,1.7955338841447852,0.2714990904771878
0.5,2.0,0.45820277822887157,0.9809858980037666,0.08322304448194173,0.35603985028092755,0.019297979598146282,0.9781963343952413,0.03949209886457844,2.8997315145515204e-5,3.762897357047276e-5,7.244824179459323e-5,1.9520380995075268,956.7191667596969,708.1611459908453,1.162224104064809,353.00300969437,151.61045346873297,1.7630776143929816,0.2754242247206704
0.5,2.0,0.46739787340777833,0.9801404819477063,0.08233679802813629,0.34476487125929633,0.01821962842224149,0.9783682360996682,0.04017053358629828,-2.9748409083764104e-5,0.00017477862822601854,6.645155011184203e-5,1.0000008267031595,955.927644943928,716.272369274291,1.9505658993490704,343.37753561489995,135.65662681164696,1.8510721813775428,0.285497655030669
0.5,2.0,0.5335856864813369,1.0400543977967434,0.09340839743572275,0.31205788764725734,0.016605337192283475,0.9203210756756878,0.03702037799391111,-1.1005043197392758e-5,-3.4405894349634634e-5,5.22223497275976e-5,1.9892331801080982,1012.6541338197545,775.2844750558736,1.349841451753699,308.93980783440225,125.06107009438352,2.34238148072533,0.3499808119617904
0.5,2.0,0.503873443725134,0.9100505166506823,0.06999342668657434,0.29891112107199297,0.015135596165587696,1.0520533896861992,0.04384199290874594,-3.268016891031889e-6,7.427977413377839e-5,5.561173214998303e-5,1.825959923772905,892.136171377808,626.5487040674944,1.1771606500020244,295.1738840139303,103.85675823789664,2.0523479500216975,0.2812700658597461
0.5,2.0,0.5418481233717368,1.0508268761668753,0.09597364744942527,0.31122022203766686,0.016535497175573302,0.9663844271048259,0.03955795206539128,1.7844178819533078e-5,0.00012184844819085093,6.374750508515253e-5,1.4211361892455379,1026.9505746254565,772.0762106853656,1.004944101823458,306.7686864424284,122.87237733224964,2.3857607531899867,0.35547810816476527
0.5,2.0,0.45232598233307547,0.9952200538746174,0.07968869764643065,0.37852735520059505,0.021220606565901474,1.0193192362395382,0.041440642045626766,-4.38615600838995e-5,-9.219547130325255e-5,7.765412559625986e-5,2.6879820737808835,978.2291193210949,700.1678585765621,1.288061299438187,368.8092724487219,176.4281268952292,1.637669169208391,0.2603077532272495
0.5,2.0,0.49154387231404095,1.074101737104044,0.09629199065415371,0.3578245173867982,0.01987627348569683,0.9809414023563636,0.03981761064208748,-1.6466632950703786e-5,6.203002645011028e-5,7.866676223484158e-5,2.4100110635841157,1047.7825696125265,795.1404097930036,1.8789422199448549,353.3429377019782,152.52315726761523,2.011006017436157,0.3175007841291227
0.5,2.0,0.4796994963070562,1.0661640673528658,0.0921060938125365,0.36660658255447504,0.020533589671222617,0.996760861425824,0.04117292632970145,-7.065090591830845e-5,-7.255755518471895e-6,7.740650882304161e-5,5.733504353372461,1031.5490938150526,777.7112892841961,1.0427229919683738,363.9106055505819,156.04473047740413,1.9177572159771634,0.3048143455275026
0.5,2.0,0.4768379308075303,0.9894587495449139,0.07909204568739608,0.3462498520295932,0.01781384753743114,1.0736089033717398,0.04474502956616828,3.588249727095165e-5,7.191562286063865e-5,7.16971091181236e-5,1.0130616569981643,970.9284755009776,700.985554755738,1.2671607082171843,343.36030397485075,132.37675334506622,1.8648818673842535,0.26921917091456393
0.5,2.0,0.44902397153586704,0.9710189688061605,0.0801571045088173,0.36046949239259485,0.019971279643442977,1.0412333020545597,0.043282152028776694,2.712301372134371e-5,0.00022559258434516204,7.669126609826619e-5,3.359458101695177,947.8969223730346,684.950165457923,2.878115004794494,354.4019885858827,147.3979057168997,1.7017686468239306,0.26590940171463384
0.5,2.0,0.49805836016430743,1.078058007859986,0.09702099388208878,0.35761532876677704,0.019135983475540692,0.9907093157219433,0.03979757177133119,-5.5945054062032256e-5,0.0001593574968307951,6.622403485892351e-5,1.0261782125279113,1055.2895906116967,798.1217556705882,1.0168778135509797,353.80400889244873,153.026861384856,2.0235153497982803,0.31990389495518495
0.5,2.0,0.5297013186349785,1.0182571863271639,0.08160041833588705,0.3097630374326694,0.015713435257620735,1.1492073216257135,0.0495734414940892,-4.643228737477169e-5,0.00022933883276037644,7.954668723333856e-5,1.0334961796625288,1001.1227239074826,707.9711853262821,1.1120552534347294,305.7700535396151,102.4545493918924,2.2961159982547596,0.31786143085757224
0.5,2.0,0.46950686234014455,0.9568468014528958,0.08081091549554048,0.34353255662868126,0.018671480880873836,1.005997678728904,0.040788078360140125,-1.2090484297200322e-5,0.0001560384427297972,7.810972026304245e-5,1.2576129074618625,938.6954724010045,679.5467185342718,2.007018519416766,337.56307146596004,141.228238452824,1.7935732909173712,0.2811895666469981
0.5,2.0,0.5217006081817869,1.0717468358225455,0.09463671990874892,0.3269658646902368,0.01742958311835213,0.9881651626600205,0.041038783155416786,-3.1526084628466564e-5,5.1653359634861606e-5,4.031975879621447e-5,5.678586642413322,1033.377768278014,785.1323893088742,1.213112051233127,326.284346514081,123.503195223059,2.2874276492229946,0.3426217052778868
0.5,2.0,0.4848803135807228,0.9670293101783796,0.07996284329242945,0.33448833192038757,0.01748383694821475,1.0296259911358756,0.04237176868263747,5.914483216728812e-6,-2.7276213524139604e-5,7.328372642284399e-5,1.0348879407062064,950.2956108799242,682.5748974057275,1.4557966827556874,328.76239171175945,134.10463820174132,1.8988404375435008,0.2822821662556632
0.5,2.0,0.4787874477300398,1.065586790008609,0.09334077777517184,0.36800075269989213,0.02067106901803667,0.9669923247278546,0.03896361322435671,2.379989578292686e-6,5.396393410063654e-5,5.924303647389729e-5,1.0750391119175253,1040.4000069007052,797.5458069649703,1.0351219287866358,366.5679247676748,158.3273740959474,1.9046410508294236,0.30189866018552625
0.5,2.0,0.5287950818223971,0.9526663912723404,0.0828173297940173,0.2914982946021983,0.015145428834459676,0.922362882291329,0.03903912435766468,-2.7232666915011934e-5,-6.568701292900266e-6,8.059343674068446e-5,1.1604357014963667,932.8637253771435,691.2870358976646,1.7389004959023855,286.69894371736103,113.0871666355083,2.2772392235223515,0.33464874576788767
0.5,2.0,0.5347467538409757,1.1276172470639914,0.10635512738419908,0.3381133512631519,0.018258045088991003,0.9259364645322558,0.0369077432969451,-5.670265607295027e-6,-9.644635060126891e-5,8.553423817318161e-5,1.2830788665168937,1102.1815820347117,856.7805538015464,1.0075697477139962,334.0504917597341,147.28789231715015,2.344801895276955,0.36504435656581397
0.5,2.0,0.5428815534917237,1.0938183772523975,0.09783711338294411,0.31408282285944805,0.01662095125419695,0.9586531558433045,0.03892216398881009,-2.793498962527759e-5,0.00011670080473171089,5.224109274260146e-5,1.4242116929106323,1062.9843595955654,817.7405762209497,1.323691263349331,311.9027829723633,119.65454310586996,2.4925252895615215,0.36528495097854086
0.5,2.0,0.4818566149641097,1.0294542044374884,0.08942158194517859,0.3605010706880807,0.019377844882245768,1.0160420678390525,0.0406054725516091,-6.610706827515447e-6,4.4813949691323526e-5,4.50250686327962e-5,4.194528469006094,1005.1585114626938,728.8056717496828,1.014269732662261,351.44834488153884,163.45543476022564,1.8638971425304094,0.2933297205314578
0.5,2.0,0.4811476796514051,1.0529496526915745,0.08758019228134756,0.3623250927086192,0.01968245952576921,1.0925983091283156,0.04659451816087645,-5.34137346872804e-5,0.00028633453162945916,6.314767058057884e-5,4.45856016749555,1026.561438802506,745.2976897763406,1.0235372705741728,358.3247713665658,144.6149504270066,1.9149975202052538,0.2929084247269853
0.5,2.0,0.5280521132386191,1.1481822516264888,0.10347900212937837,0.3523204112392292,0.018498205482473176,1.0242891836636203,0.04145845120421826,-6.992297581678857e-6,0.00017053278536774682,9.321029537197147e-5,1.0404347574679342,1123.5029381450968,851.3023136448505,1.3475872964482485,347.33041221213176,149.01933773924816,2.2679284665353214,0.34231731430021395
0.5,2.0,0.5280208599621953,1.0499790426804858,0.09260904269895043,0.32067184776257585,0.016494351978323784,1.0549846958757338,0.04422705667513236,1.2306974195544091e-5,0.00017203058960816588,2.245702304262207e-5,1.7705435672945917,1026.558425124541,756.5541334075654,2.0556297691002565,315.774710499575,117.93243862329568,2.2828043503975186,0.33396504241511393
0.5,2.0,0.47798270269676696,1.0478354904053737,0.09460659897696046,0.35907941303726854,0.01899063921433438,1.0074260617382176,0.042005940000017915,-3.0993124727297426e-5,-1.610247612972548e-5,7.111626587916088e-5,1.095417083236765,1025.4593539179511,762.6834138645709,1.2004172185332087,354.67491226885556,154.4830947116508,1.926475799506877,0.3083181487381618
0.5,2.0,0.5237698647009204,1.052177540031846,0.0950585037665673,0.3244235038635273,0.017268454678576718,0.983092691152201,0.04120068542702736,1.87039846999234e-5,0.00018963870765705234,7.133710571939535e-5,1.008214136945976,1029.0701530039917,776.9111834077667,1.4667148366487766,321.39458486369796,125.3891008496409,2.25215672946837,0.3393024079808737
0.5,2.0,0.5272718840538075,1.142437832772958,0.10593289017898071,0.3397544204040055,0.018198409277964952,0.9747154626732187,0.03929273780359771,-2.5011457446248414e-5,-7.654987678527583e-5,6.111431521474326e-5,6.355837139185919,1098.4223239898324,848.4879198973784,1.2491003018127191,338.24021632651994,136.6612597341603,2.372319373202196,0.36248414914050153
0.5,2.0,0.5444968002803483,1.1213512589380523,0.09956880607328421,0.3277141621846828,0.017142025068049106,1.0875017561143887,0.0457943509799115,-2.618167397873526e-5,-2.6016601434697715e-5,9.353839972624421e-5,2.243715116692522,1091.2952138844446,813.1866739836336,1.4201672765910263,324.5990809734389,116.98998280718526,2.4312847979973773,0.3555997598611427
0.5,2.0,0.48788732496803816,1.0121109575466414,0.08555241886036606,0.33766880251428916,0.01790132230459346,0.9816674751388652,0.04025873525905717,1.630615030772321e-5,0.00011986769163110842,9.667597515685878e-5,1.662777638568243,988.292032990912,737.5124263230077,1.1135728180874425,334.6892145990467,137.40857296669802,2.0055541273132182,0.2980248680431841
0.5,2.0,0.5255920177434626,1.1276263355974994,0.10362005843154802,0.348196103508085,0.01873498807496683,0.9740199373561297,0.03895777009910122,7.699878035441116e-5,0.0001517726766012887,7.4001717402268e-5,1.0896522942915836,1103.4684844136998,841.1741114350942,1.1313854696215568,341.94652699040984,152.9725829611176,2.2471707820498166,0.3396125012412308
0.5,2.0,0.5083173522788852,0.9631106414328501,0.07846281222242232,0.3022768067659333,0.01576925415622169,1.0360909805931187,0.046007481471147214,4.076313221042011e-5,0.0001638759062366262,6.890901402145399e-5,1.0083732266992202,941.2261803351588,688.8602384246135,1.2753307677041263,302.3301265335951,98.56789783361886,2.1943962213438395,0.30470232769907624
0.5,2.0,0.49177291589025707,1.0047765399145876,0.08799314836950434,0.33695447292734326,0.018540046017486066,0.9789530691119203,0.03988156049427819,-7.17188376739346e-5,9.404140055615978e-5,5.947893428543503e-5,1.1734481036499125,981.904127279471,725.9635334249458,1.0056698315920314,332.27200987568585,141.21218088896848,1.991506830658889,0.315394271757364
0.5,2.0,0.4682306784371177,1.1275897565939415,0.10654982578020351,0.3868449159825898,0.02137295743143583,0.9597385134555265,0.03800523049794912,-2.9914979535833652e-5,-3.1269940047425e-5,9.45501610031262e-5,3.036668088280137,1096.6003368505217,841.9965617490221,1.1275299459681112,381.25927110411214,181.55241888147776,1.9238522721763092,0.3211810838711976
0.5,2.0,0.5631696323062678,1.1157867020267314,0.10102469914817759,0.3079398949440348,0.016167091939655594,0.9834891235582301,0.04152790245181306,3.5240617798031816e-5,8.244539754914362e-6,5.5501589973274935e-5,1.3632673213233844,1089.7721946348886,824.9122356111488,1.1697298388654667,301.73822128377515,121.74041261502255,2.632983871188083,0.376850841459227
0.5,2.0,0.4367313769455384,0.9198872075414044,0.07368941590871046,0.3575054868324523,0.018962380207139688,1.0596363421611166,0.04467759861248274,6.332358105823677e-5,3.740452068873696e-5,9.779796563278132e-5,1.2012165311588399,901.9305284449105,633.7199458377645,1.5541050853045455,352.459423588123,145.48085532408822,1.5797571043945262,0.2417828131235679
0.5,2.0,0.496711626151731,1.0195477277693439,0.08743791233934636,0.34595319581263023,0.017679480896567866,1.049701078570521,0.04368153127996139,4.8643551920627875e-5,0.0002001408757558904,4.615394516703891e-5,1.0023745001171396,1005.8655596642501,723.9426944967377,1.6932812145548508,337.59740503970977,145.67443822480274,1.9543256251441625,0.2908278982721492
0.5,2.0,0.49695081234921795,1.046605035658551,0.09037109532177981,0.35472239245558257,0.019072587312489855,0.9982004033160671,0.040449105924059855,-3.8018462610209215e-5,9.092032824507252e-5,7.340475464033867e-5,1.706811740487227,1025.179671527842,754.0184584499034,1.199181829557178,346.4517171023949,158.5358336254921,1.9592575814470883,0.3035192655026006
0.5,2.0,0.46217582455928585,0.9414542091782994,0.07659594231677497,0.34259327823768254,0.018200989737254855,1.0003145059252128,0.0407443236289565,-5.014301395587224e-5,6.667269808315484e-5,7.993039344736394e-5,5.892045596404128,913.9785958187911,657.7265795390367,1.2786223971468684,338.6676777812714,140.0354714420189,1.7561366629811501,0.27195137531585045
0.5,2.0,0.51053395017713,1.0963709840837914,0.0975101721877289,0.3437188498531489,0.0183576118471558,0.9767616078011611,0.039032039366255836,-3.627689158589448e-6,5.020190261650649e-5,5.448789180759869e-5,1.072103749155015,1069.0478947347394,820.9030091496226,1.128355664703084,341.9883918589361,139.6830848493434,2.1987934311348636,0.3322113442548323
0.5,2.0,0.4569234493710773,0.9395782464556244,0.07976333545649787,0.34843993607260415,0.018475078612201604,1.0566542806718078,0.04337256624667017,6.790649123071596e-5,0.0001315007062846271,9.132918722978295e-5,1.0776369345243715,921.5950105090075,654.7772845307006,1.007150146727947,344.8225199470072,138.186042180445,1.7034794992326288,0.2644385148039028
0.5,2.0,0.5354204131830803,1.1677455231457627,0.11087006384789218,0.3514361136317544,0.018388241525474126,1.0098798828593283,0.04109599456493435,-2.4044307758379198e-5,-9.988556167284701e-5,8.565142077487397e-5,2.696609743551117,1137.848409340848,866.6485692957906,1.3858375211288543,345.03909103106486,150.56848844414986,2.3320248983105643,0.36318593157156565
0.5,2.0,0.480512467912554,0.9510396284722399,0.07954557095446892,0.3253231909864712,0.01711426488661592,1.00404762390352,0.04219826239446887,-5.327489006207463e-7,3.989923731977572e-5,7.441756295278937e-5,1.048374086170145,929.8561670681364,680.2407226942297,1.9671379617254257,322.7478648778873,121.62089349110629,1.9314490394524115,0.29013847091578954
0.5,2.0,0.467897438984835,0.9482673498994197,0.07740765865760608,0.3406653333772092,0.018372182407454835,1.0044414997848152,0.0411134299544044,-4.926668459969871e-5,0.00014774234463969577,6.902750725591417e-5,1.5295167551078475,931.7600447709945,666.8748313935146,1.365723340486269,333.7555526729406,144.45470580497732,1.792057013657271,0.27783749427522597
0.5,2.0,0.5011405214131393,1.0120896601412825,0.08558012992601982,0.33509268135882814,0.017582025056932068,1.0634303650376635,0.043950884936825335,-1.1156232368733087e-5,0.00010022298157938654,8.920403152158093e-5,1.1657713561346894,993.3855402313308,715.9076535067725,1.7877101747710968,328.82061155624746,131.12653609483402,2.0286640324685803,0.3022791407693219
0.5,2.0,0.4525136831761109,0.9274691392080653,0.0764500228872087,0.3449616310119568,0.018063628354194377,1.0114641483103375,0.0424569846180572,4.904756044775102e-6,-2.0209510506506733e-5,5.684585579918318e-5,1.088413145394603,909.5329861701864,655.8582067736279,1.3888717699582858,341.72449913717236,138.8803009298315,1.6958811896166557,0.2623833866431081
0.5,2.0,0.5395939952534183,1.0973744614218086,0.1026960794703154,0.318944363176072,0.016980260937287668,0.9081221691081246,0.03693413322793586,-2.0369713975197002e-5,4.153346823170172e-5,6.991947847391609e-5,1.3907510785806152,1068.5447094210015,828.3195670067869,1.0302042431526528,314.66555271044115,134.10407141087185,2.4505364459090435,0.37339590743790996
0.5,2.0,0.47588016097619884,1.0924344375447186,0.10305421803089868,0.3832275388717048,0.021564202862128935,0.9294687771982794,0.03705924377788091,-2.366557795050257e-5,8.14867181645389e-5,7.565959608975803e-5,1.0240965932913635,1066.4162727490811,824.2550168822468,1.9201948208253736,377.71734040160743,179.91606227790942,1.8596908207469214,0.31474910010043256
0.5,2.0,0.5021562086617593,1.0655874503523732,0.09364506268975911,0.350848893955702,0.018898716778209264,0.9875311224723664,0.039092189672354664,2.2421287273695955e-5,1.150662107376904e-5,6.608785488622745e-5,2.3302340155271986,1041.221989205895,779.6709081661777,1.7924956676765418,344.33466790658923,151.123230341202,2.0457083118785344,0.31182975648491246
0.5,2.0,0.48383980881441113,0.9849394375107788,0.08124782803782639,0.33643779291309495,0.017881809092006738,0.975699922206989,0.04031206745635586,0.0001229123378107275,0.00010902472751004134,7.815816854239129e-5,2.5272560494771428,963.4963684325758,709.1238856151547,1.0689002041032012,331.9714770944736,140.6864332587979,1.9346797858281124,0.27636954758803456
0.5,2.0,0.4708469136838375,0.9142205972728603,0.07240604221069719,0.32733020131358376,0.01729748896259741,0.9965137269998094,0.04189802361802814,1.0926435877914457e-5,0.00016579691204595572,5.674153676820378e-5,1.292595497492619,896.8222830632385,643.3822742520924,1.0259837149338393,323.57895920454797,130.0437432100725,1.8006049303225418,0.2649219372085585
0.5,2.0,0.4497915068702831,0.9349628673474148,0.0748746457545026,0.35036172950370814,0.018865976667127846,1.0245734325856428,0.043734879144586916,4.941272430436232e-5,5.0469594023853314e-5,9.652251213967936e-5,1.0273720749227382,916.7482624230776,658.4223163228846,1.1522748466770072,346.88179923240347,141.99260465546857,1.6758561540189116,0.2533887313796121
0.5,2.0,0.5016072770269393,1.06856843875496,0.09564245295820367,0.34688707881643105,0.019044652841172648,1.005034475658274,0.04242268701022393,-4.626449367382475e-5,8.08148905810398e-5,7.051396781739108e-5,1.482535533189577,1046.0725789553812,779.2481334698113,1.0636558525621373,341.318319993654,147.73735275571892,2.0900299525924995,0.3277162994959728
0.5,2.0,0.4216768793243368,0.822093235891515,0.0635714181617672,0.3304486141275102,0.017659680655494076,0.9746581497448209,0.040658977622387134,1.84034115085754e-5,8.975642001754462e-5,7.320185661189759e-5,1.9026419592604111,804.4076251994804,563.2275704029627,1.954968698474132,326.2565895427832,131.42196991758854,1.4946991750789203,0.2324395522654244
0.5,2.0,0.5285626792991818,1.0421942515358629,0.09488945737325336,0.31418895399541985,0.016966201307591695,0.9736904254654868,0.040288868638539685,-5.106921827187514e-5,5.8005201626156713e-5,3.962156876982563e-5,1.0021537069938637,1017.1206892111379,770.9233079933737,1.6150374208836078,312.186243697512,116.765365025463,2.3271588432701,0.35644159012574583
0.5,2.0,0.5093870231436562,1.0293567672758155,0.08428557207598054,0.3398813000253956,0.017401925833070615,1.0538806732949253,0.043744939876858076,-1.354082307499512e-5,4.262523889881845e-5,9.499478582205523e-5,1.5165283100642715,1015.0353128669016,723.4361593168557,1.6381752478408238,328.82188572232684,146.5061306421104,2.036612001105792,0.2941895812688211
0.5,2.0,0.5315282128409494,1.062825690968715,0.09004726469791707,0.3218353007003698,0.0169885410272684,1.0293786179231046,0.04274340569566134,3.528072851666734e-5,0.00017078368966913385,5.5737847360105875e-5,2.8266533194537367,1036.8929308015931,766.6062737682109,1.0237147167290028,317.6481480815943,123.52605718108146,2.3112074564017346,0.32744349537364187
0.5,2.0,0.5283672934356632,1.1179794694160607,0.09946749597912864,0.34262927457966746,0.018193475797445624,0.9745922276656529,0.0391317110650909,-2.0404304731898843e-5,5.360138203454647e-5,7.087496544589836e-5,1.0751315274537128,1095.9997265201002,836.6663163328042,1.092635494196925,337.56395169558357,146.6971453986916,2.272285134286078,0.3412057643733524
0.5,2.0,0.4951229164588978,1.0696376196857813,0.09429458077735015,0.35392044966047714,0.01923365853494528,1.0215501719177973,0.04144344422578956,-1.1169619555276866e-5,0.0001469125468684696,8.527748525154885e-5,1.0030154082161875,1046.0531339040706,790.6670439498648,1.07256291799675,352.7778654708556,140.61065100238991,2.031216511259046,0.3144338339800411
0.5,2.0,0.42853078681490064,0.9291015862224576,0.07718745172314372,0.3586487684777087,0.01929254883114123,1.0018887033538453,0.04103504059713978,-3.6883590590237995e-5,3.420715271133727e-5,6.951737727385366e-5,1.0509905247684763,905.6081903918055,666.2964007595704,1.0642824730205263,359.3584274578851,142.63332129420104,1.598284373836992,0.2595101184210319
0.5,2.0,0.49944435524853514,1.021636880756714,0.08282007631680882,0.33532263974596516,0.0177161725064708,1.1296654668741772,0.04744817179155102,-1.0441296006855992e-5,0.00019364721818636413,0.00010407909746623305,1.017515762346328,1001.0933909280444,721.2231414907259,1.9236898262937534,332.7653265465839,115.14019425325533,2.0552869930841586,0.2969954658637971
0.5,2.0,0.4867315540793396,1.058654135242652,0.09363206680571955,0.3592875910417143,0.01903233808129468,1.0263580402021035,0.04232290117347161,5.04337710671714e-5,0.00018013920661352737,9.95309022139072e-5,1.8806373962162324,1030.9829775364688,775.5410957663987,1.0334788944921869,358.1705786027966,143.05877764017444,1.9544056044147828,0.3013815918389646
0.5,2.0,0.45501717351548393,0.9275029168554498,0.07790400529966357,0.3457057428031651,0.01878583635753864,0.9728039373358663,0.040099312243101495,-4.627988851554009e-5,-2.7268997592795572e-5,7.619326792982159e-5,2.7766897702775646,905.6377285019881,650.905705131222,1.0707271932723013,340.40875214703146,149.47740744097314,1.691182865851703,0.27297650340752966
0.5,2.0,0.4898009466703921,0.9513352359090507,0.07798804415008087,0.3195962242755546,0.016926180991824382,1.0193314071017596,0.04220635132204472,9.816094443924993e-6,0.0001144318215131647,6.827989057580546e-5,1.0057134187566856,933.6588671128484,666.5184766446125,1.423788315961131,313.6412505223796,126.06308292794067,1.9848670040730363,0.29006611002662247
0.5,2.0,0.5601140213589102,1.0302383895085911,0.0913574710641314,0.2866937338255123,0.014573686612008299,0.9920197248380898,0.040326383947788536,-1.7367037086110392e-5,0.0001282899819514227,4.536161556399312e-5,1.0801987276289369,1006.8842697081578,752.6014711767564,1.0162994715824925,284.3079404798459,98.21582458423633,2.6029758741110958,0.37074296892555814
0.5,2.0,0.44512315255640844,0.9014982706595971,0.0736342256302543,0.3409238220061527,0.01868529568297397,0.9661341803897127,0.03990334772207567,-3.5673583765172285e-5,0.00014558680276475014,4.049511559316732e-5,1.1850937145109315,882.1049324369201,639.4518981180422,1.1641611734018034,338.3589108875665,141.09722565687866,1.6524417663281992,0.2631792919777124
0.5,2.0,0.5090319962260609,0.9594919964141031,0.07967639880149968,0.3067706286967956,0.015340237426462696,1.0155728167771494,0.04231762536774632,8.51038278628246e-6,0.00010031624937350857,3.009417687394607e-5,1.094084476016276,940.3649593310608,681.4114119861033,1.0166181086596007,303.08300093811516,111.72879971837695,2.1354144528387207,0.3030786295112438
0.5,2.0,0.523425848075953,1.0915351236472053,0.09491591137588899,0.32941131284337266,0.017168621612488392,1.0295117149942548,0.042432762373697884,-2.2030032053945094e-5,-1.5340428914491068e-5,8.924890706283935e-5,1.2382757443770835,1068.3179711102716,800.0016587134608,1.4011528139884057,324.8451967485151,127.05145304592817,2.32273251981711,0.3388033391682612
0.5,2.0,0.5410854056138089,1.180032430112807,0.11056215037602879,0.34460235569406167,0.01808040643170969,0.9763264148137221,0.039490549881553885,-4.363348947398372e-5,-3.913386237788631e-5,7.592868395945859e-5,3.069639011386278,1148.0465126278625,883.0540939682647,1.4640008116485412,338.1183437156767,148.91123525056554,2.4340988539322703,0.3724445015616989
0.5,2.0,0.5012349890490377,1.002043675123314,0.0816373854985851,0.33237086976056446,0.01742860031139407,1.0300573253242777,0.04326671369537194,4.5037104830262915e-5,2.4317040522496614e-5,5.6035029217043825e-5,1.1591460706233245,982.0614776789597,716.1717081022075,1.79391198766695,326.6655566436853,129.03916009209203,2.0226308465573397,0.2879357354086413
0.5,2.0,0.4654225353801927,1.0483018594926061,0.08911803077048788,0.3688809143998066,0.01992255945593115,1.041309168196465,0.04216130692634037,4.659376769566506e-5,7.333854758103955e-5,7.928702363672863e-5,1.0007210232156794,1021.0964490241203,769.9686265924706,1.0436223954305697,369.9210050513546,143.76374287391263,1.8497341772811975,0.2831545834992468
0.5,2.0,0.49580202218196306,1.0670763747080876,0.09499356841602462,0.35841778888309866,0.01980474605514521,0.9457663764506263,0.037498168046255706,4.676086403949257e-6,6.864223967926873e-5,6.543072939146957e-5,1.4253855909708553,1046.0529946455774,784.7309717455498,1.1064451238238349,349.4427204512887,169.10721351611156,1.9861854427060543,0.3128001199545597
0.5,2.0,0.43605538963691615,0.8951707428256782,0.07262093247701527,0.3428038105148497,0.017830644430111828,1.0234570621032097,0.04242113726917126,9.399062030756978e-6,9.447062857811737e-5,9.504644983580637e-5,1.0340449344143412,877.1930491871826,629.5902703315171,1.640063891747469,341.75778137866774,131.52189572081548,1.6182557978035874,0.2512190682828567
0.5,2.0,0.47103962678399985,1.0423842239098031,0.08525921278797365,0.36838380612581684,0.020048897294224353,1.099217844395634,0.04528290139159954,-1.8484048510728851e-6,7.075343525956441e-5,9.444309905187574e-5,1.0914572065025474,1019.9254146953435,747.7465251577582,2.3519246406125465,365.59334669125025,142.62993580994737,1.8379798955474234,0.27879491930902284
0.5,2.0,0.5110350540575785,1.068301296046312,0.09662311051268849,0.3412981926876086,0.017819168001867367,1.00807719976979,0.041723535204371484,-9.82845613514444e-8,0.00017381394218611023,5.86064507094675e-5,3.4939521337234503,1042.065338299412,776.6412874700302,1.9511720413190592,335.0001748418977,140.00900429204862,2.1385784106963985,0.32803885618897055
0.5,2.0,0.4819444938842545,1.0237198756363435,0.08778430149055658,0.34874422059082655,0.01831489206853166,1.04093345162861,0.043816009883096925,6.637091222416024e-5,3.359954023102451e-5,6.711095567743359e-5,2.6289959610848173,996.1709286471458,737.932555660145,1.0072314298940268,348.3958100694994,133.8281143456458,1.9429359973821048,0.28996663522322197
0.5,2.0,0.4613155450798091,1.001407248040695,0.08325351494773302,0.36209314839798856,0.01963913989287172,1.019116997076145,0.041998679879492996,-4.676632525053808e-5,0.0001685761036143489,6.528214659177846e-5,3.861465565981523,973.7736469171135,714.0939568205114,2.8355174033005195,357.2187440922658,148.70891372787094,1.7740628707095492,0.2788704760019982
0.5,2.0,0.48571864000407033,0.9829367547415918,0.08403245971848697,0.3334692748158284,0.017506259064351076,1.0265115613922948,0.04269746419031939,1.6522643520653974e-6,9.22267337775083e-5,8.35744691314322e-5,8.246446370361994,944.0505547272448,689.3580736212649,1.0102922497036917,332.782689407715,124.88050864111354,1.9556535202769472,0.2960330653834277
