rho,coupling,pearson,a1,da1,a2,da2,d,dd,a1ep,a1ss,a1c,a2ep,a2ss,a2c,c,dc
0.5,2.0,0.499361459104591,1.0160882012016916,0.08795466998599799,0.3244778725143555,0.016353944063153648,1.0368206972746739,0.04300072413400588,1.990925342288083,991.8949397939202,730.848545389112,1.4677429003582865,322.4033771516546,118.67737932937979,2.1396347799502724,0.31686781358352045
0.5,2.0,0.49126712625060687,1.0057137917723216,0.08518174134702935,0.33850724784185693,0.017648913804575634,1.0486200791387217,0.043339040084442275,1.0270223343383544,985.7772415816829,714.6938129330877,1.000515359441963,334.175598593736,134.27415335483107,1.9792562679479568,0.29848210389220087
0.5,2.0,0.45509703229380727,0.9123337841429069,0.07652822815009439,0.3355794384906353,0.01757512943204317,0.9734634251724913,0.04102035387852698,2.792310507942323,889.6159504741755,646.2750155558649,1.0000366186436056,333.2103178154244,136.59336458095123,1.7258064221507412,0.26593414212346067
0.5,2.0,0.5079962097822245,1.0696311262752172,0.08797758626562319,0.33997110546408565,0.01734195762628889,1.0573271626814922,0.043655497632410674,1.2194058224122082,1051.1481890022644,773.88305665515,1.0927230277648863,334.93129409693177,134.3487152169966,2.1544743176141274,0.30641963212930867
0.5,2.0,0.47786355894138877,0.9683932176246185,0.08056065260355293,0.33947187263043715,0.01784159960022066,1.0260491959025062,0.041305392243665535,1.4993252213685107,949.0304960162705,690.4851825609695,1.4309654233888862,336.83925925284854,132.13933763242233,1.8605419258352922,0.28192228154294724
0.5,2.0,0.5372689695892893,1.1104961603035883,0.10148135074159334,0.3245225595367073,0.017285874704894608,0.9363516530497724,0.038683501891103825,1.2599253426187982,1079.8721208808456,842.6715021689295,1.1242850187391642,324.49233289252317,128.5701482961269,2.43175588465478,0.3648766849068511
0.5,2.0,0.48971244737232683,1.0779559145223374,0.09598901220671463,0.35704732193909333,0.019066808543896877,0.9958550828821197,0.04189239889512493,5.229887319741006,1041.5060379335093,796.676834564988,1.2798678236748984,357.2014728292037,143.01615408877603,2.0276157546792066,0.3136288412676292
0.5,2.0,0.5352826326142579,1.1371754675978705,0.1065542358766839,0.33496424800698793,0.017915499663217628,0.9541129480896839,0.03854158903186106,1.0208993382455402,1109.2486928343724,867.453734734546,1.0243179255315884,334.60635411100407,133.98993841845294,2.404938232650574,0.370569221414374
0.5,2.0,0.47309957696301974,0.9316054815849864,0.07651242782406972,0.32383394082345307,0.01689000134970722,0.9782066068489962,0.03942643802248054,1.048945240740459,916.2976820667722,658.6919513150473,1.1520979633026944,317.8895870690199,133.80603066619548,1.8844059238505915,0.27867402735650143
0.5,2.0,0.5125455171369376,1.0775757575525913,0.09681470080601613,0.3415350076679465,0.018004303083507128,1.022650518172279,0.042050627629700056,2.133112835072522,1051.9031148605466,788.4681691546174,1.290168696035764,338.38794572582253,135.60645539581984,2.163676698356385,0.3281322650700304
0.5,2.0,0.5256181821627427,1.0950762877704245,0.09743738758367759,0.3360963586450221,0.01797409457938933,1.0115909816590076,0.041367447959490614,1.0548738826403306,1070.8350527814039,809.575440970238,1.001807106547737,332.77718969619195,132.7505371822253,2.2669307124590787,0.33367301040490505
0.5,2.0,0.47432065019695935,0.8985999201843847,0.0713909299705559,0.32129622971268507,0.016837415552961754,1.0397528819815387,0.04455324228528548,1.1489213322471932,886.3009595841196,619.0734262157802,1.1406010745883202,316.3318159036396,123.78494697943353,1.804156961597021,0.2635686817320735
0.5,2.0,0.49198038001956396,1.0064053601155531,0.08250775113053684,0.3354310643082727,0.01708093984114826,1.0510649728858037,0.04317784534059653,5.369919401555316,977.4430649953883,708.2792861642406,1.5859519209290749,332.03630512872155,128.41644653148552,2.008318384464325,0.29276200023282173
0.5,2.0,0.39917929713905514,0.8948790281872087,0.07092774298175172,0.37846436619899837,0.0206792042861956,1.01552314361725,0.04159284132645756,1.1141545824708061,880.737770002639,618.9895702343567,1.0181557631993783,372.9896201616239,170.10084426475757,1.3713877213518029,0.2268581866812413
0.5,2.0,0.5242948480989047,1.0901157399396297,0.09948876086194286,0.33924626051776613,0.01837545550270016,0.9625269110010891,0.038738411282215515,1.2097320532404185,1067.4576372205518,806.8073500353728,1.0121399133742914,333.0168719325562,148.60418000655744,2.22250866131946,0.3402072468388215
0.5,2.0,0.5005218097014289,1.032114280834461,0.09077697486504281,0.33506735192318254,0.018190317777415508,0.943134028635881,0.03667469695655651,1.530691426392274,1011.0007888530239,757.7592587492352,1.4200299809495915,328.73172917213634,146.48615559039695,2.0894403430086648,0.3199260375596166
0.5,2.0,0.5008112768811943,1.030348589732148,0.0841498515371101,0.3361659303093532,0.017794185239021584,1.0678314319542623,0.04558146099505412,1.0126752322717947,1008.7338517310512,747.9746962941068,1.042978744690298,337.00857209283686,119.32335323868709,2.0729421141983813,0.2930873363552133
0.5,2.0,0.4899304809067153,1.0513011195195365,0.09114944001153755,0.35692704428814953,0.01876234409014426,1.037814994800046,0.04365358803470996,1.0017337717554917,1031.2859433536348,762.1078154936625,1.1546370002872295,352.5231928630806,147.85573144479918,1.953246994596644,0.29607353135187786
0.5,2.0,0.4495101966314727,0.8654593297189498,0.0692850556108579,0.3265546757065622,0.01714060666520121,0.9561211047031579,0.04003105871553453,1.0477981898661441,851.4717318902774,607.3832183319325,1.0213384572810373,322.86799794235617,134.74172359497095,1.6574485172598716,0.2534758158083827
0.5,2.0,0.42697822801409907,0.867870144603725,0.06617216483867368,0.3420041478762472,0.017734306560619337,1.0514931407995098,0.044249775490127985,3.9516204155395163,846.4446072812349,593.9605708163533,1.0492498922419093,340.99410615674606,129.42224521621253,1.5441785348559904,0.2326167819985207
0.5,2.0,0.5808018014867246,1.259870159734564,0.12097427804590695,0.32317341206513106,0.016881226074071776,1.0072048331036518,0.04168508154782384,7.267308218025289,1210.2488720945803,946.2785080635182,1.1844822739051346,322.04026281723026,121.20966479060709,2.908961307784664,0.4273942266908591
0.5,2.0,0.431474841932097,0.9111904328132978,0.07327771378613585,0.35868040531376777,0.01964480483034929,1.0320288268658715,0.043199016057133756,1.0395657957523088,895.6220108348639,636.138471499987,1.158149612013734,355.30432351852255,148.52941330118313,1.5475901900250357,0.24315978907566174
0.5,2.0,0.47699579960046473,0.8476550039063175,0.06513344592053398,0.297338216135897,0.014913213589685463,1.0410560979423977,0.04466881252098549,1.8422002641284474,830.0928325981879,577.4871284011766,1.1252018783361,296.40360242376977,98.21529153643479,1.85789296730336,0.2611896521203115
0.5,2.0,0.56058175047772,1.1955449104336857,0.11336520953658934,0.3267055048078052,0.017094745109105622,0.9949468436966451,0.0421409007159501,5.143868635708927,1155.6599503883413,893.7693240486351,1.0577230103235102,324.1244150011704,127.68375670218933,2.6696845237064903,0.4007127231208158
0.5,2.0,0.5064915730045778,1.026061926637639,0.08996931410938332,0.33031700194301333,0.01756865270187697,0.9866858123899733,0.04009889697655277,1.0773507129995556,1007.1129527814976,755.2240164407046,1.2582098810597457,328.0463267548471,130.24785673744978,2.11487898862968,0.3177680114015192
0.5,2.0,0.4811812018444581,1.0905837227743795,0.09331030965241528,0.3785451746534168,0.021204455473554765,1.0555208946119745,0.0440293160077347,4.157317515753217,1063.397578779223,790.6481164617622,1.3247559300060419,374.5008144109441,161.26024911343404,1.8898039634376798,0.2936722895511073
0.5,2.0,0.5196756046189104,1.019427193390544,0.08800396873838502,0.3211963548862149,0.016756107031118933,0.9843090447188175,0.04146089718541135,2.1002483368742704,999.7114067192341,735.9931201987441,1.0055023424582672,315.54882489744483,132.56544194589375,2.181975138183662,0.31631667952597187
0.5,2.0,0.4773684649166984,0.9173293224276294,0.07530912827041196,0.31423959591584005,0.016277865387616896,0.985158504409593,0.04088420653539883,2.038073675275838,897.9596573404643,651.2274052728305,1.7017272353011321,311.63640315224006,116.11193307086448,1.9263950504998806,0.27813166450928
0.5,2.0,0.4678851416695275,0.999660919420682,0.09026447583466907,0.3603317602741238,0.01958056101357492,0.9929846731521709,0.039866283321203774,1.7839618554555083,978.6930968698543,713.642957374823,1.0020331327455922,354.2472547292586,161.76575036523883,1.782221453116502,0.2915649297256279
0.5,2.0,0.5346756540966987,1.0283705457096624,0.08625845941452963,0.3076412259089062,0.015314049158982898,1.0735547621927863,0.04596475579305166,1.1644400939189832,1008.4783412111217,738.6651854505793,1.011767324259163,306.7539079216503,103.82510090639192,2.3505936313370492,0.32253762298666916
0.5,2.0,0.48701234496602114,0.9587518473999267,0.07940355708529305,0.32039496483039076,0.01671844373036207,1.013842409802243,0.04233657646111747,1.0013089057511901,940.7269194014351,684.0314652336355,2.6689230367581027,315.9221354858566,119.0622925020406,2.0006204283696976,0.2954134920341256
0.5,2.0,0.4290743773514717,0.9520568781029115,0.08081444656277288,0.37048786651960414,0.020549998280283876,0.931450280904152,0.037123815507289194,1.0741299438430556,932.6662056828332,698.5771924059216,1.0015543365898822,368.8289802188534,167.1949614472682,1.5773342342416614,0.25838696316575815
0.5,2.0,0.5707390062482053,1.2115429595662688,0.11385137294852614,0.3263365679660775,0.016452832592244757,1.0445140914850886,0.043260504047992906,2.462038203496432,1180.3795793317458,905.783265126981,1.0137615954712347,323.51275254611363,123.51283561108964,2.722000712496123,0.397226968453816
0.5,2.0,0.45628239097329265,0.8343011853206063,0.06474071910463167,0.31135941974988235,0.01618129841802036,0.9905673477336815,0.0422834201475256,1.319475840957609,820.4300297639373,568.1669088425014,1.5042918950138398,306.3147078387081,120.03831099433043,1.6867867929976332,0.2510476422877061
0.5,2.0,0.4757214009475656,0.9686270161045416,0.07829690113989513,0.3286519719091535,0.01663456689694517,1.1150846854182752,0.04785530894831701,1.0014794078641087,947.7328062357509,677.2737295404667,1.199585313004034,328.79218387968353,109.89632881159409,1.9545233062913872,0.2792456900225449
0.5,2.0,0.49081574760853536,0.9841117542187549,0.08379982489013006,0.32868530368190396,0.017350246621220238,0.9842707732985677,0.04162397784611788,1.6357626956953262,962.6544447208803,712.1032925347811,1.088147418147046,326.25360476319673,129.9499373808711,2.0022126257238053,0.2991995921153982
0.5,2.0,0.5386673088499837,1.1797165398078937,0.10656252435630943,0.3461158841080031,0.018245527902060233,1.0329563850703052,0.042112910220872324,1.871423538396322,1151.3057417993136,878.9182038042334,1.7231093397038784,341.8103988360795,138.9135031083025,2.418312572379741,0.362100601931767
0.5,2.0,0.5263437973648666,1.0926963725531547,0.09488560893685771,0.33214266699187966,0.017153227107256027,1.0484011416463797,0.04180471132885809,2.7001617046380804,1065.5342649637016,801.8600819765313,1.0000568879642056,331.0525429772819,122.21850071113994,2.299010848874901,0.3375036027179416
0.5,2.0,0.5160171075314821,1.0126367080426795,0.08521128363693944,0.32155900726322423,0.016723735384474643,1.0240055898846558,0.042569070281842744,1.0967126731777759,995.100165674345,727.1463840939106,1.4822277797634853,316.6631479328459,125.12155383385107,2.157352754982547,0.3093983882118325
0.5,2.0,0.472499452385114,0.9337793520181666,0.07353828543661792,0.3376643857239162,0.01760049706031601,1.0793825485733581,0.04453706142772626,1.0668302900256796,922.5262076070863,635.9549039998444,1.4830583720520665,329.24377523032814,138.24388804700087,1.7728696620835396,0.26153428907300047
0.5,2.0,0.5047540509233137,1.096179487882435,0.10105431154863387,0.3629980359383898,0.020189673156645254,0.9813652023895643,0.039576478402141214,1.2901698474138787,1075.1483502891704,808.3565762261095,1.1853804258767948,355.3649233873918,165.94179109071922,2.0283698459397774,0.3190853527020814
0.5,2.0,0.5306989828973097,1.0005500956734177,0.08419182133825577,0.3060875931731902,0.015577815188118396,1.0420071246853069,0.04363375097039687,1.3885909573014814,984.3868584872959,706.1322941439752,1.1248731701274184,299.579703264607,116.96402059223017,2.2771979248060426,0.3217630296721395
0.5,2.0,0.49541953794344173,1.0137850119086824,0.08750845706643189,0.3257576434372862,0.01727342594933956,1.0210257602945882,0.043217045930011466,2.8815038954093275,986.9180965199872,731.1625099171333,1.0176239228702018,324.4141431186737,121.06994233680605,2.1206470153904293,0.3141487604336528
0.5,2.0,0.4738519951076719,1.0700586151909666,0.09119771156421208,0.3672822141654968,0.019653687307309535,1.0636817041653817,0.044357367412323274,1.0317255319288474,1048.2247393022276,778.8292819592987,1.0118421658994377,364.8405954572317,148.93189327234373,1.9216188399640273,0.2929418958728393
0.5,2.0,0.492098336259248,0.9956517038713867,0.08412556048863633,0.33512167219346817,0.017409440946189392,1.0336731510520216,0.041785796460472056,1.3289018191217377,977.9155341569357,707.5949862151905,1.0410507349914697,330.35827248911323,134.9977806886136,1.9786694805164988,0.2920753013721719
0.5,2.0,0.581789264605451,1.1375154709976214,0.10040507376472102,0.29676765180104653,0.015333646265281001,1.0297425477500202,0.042788621879653876,1.0293633308649004,1116.035742136442,843.8607066259129,1.0004138106078617,292.7561071872289,106.06059715926159,2.843435885451197,0.3951162864215743
0.5,2.0,0.5530910900902942,1.1572615292275723,0.10553094081978648,0.31574163733475,0.016492545150878425,1.0194476075291892,0.04199434726558901,1.1911742766333269,1130.7984394180237,864.9463211429082,1.9523950974000415,311.76725846765453,116.21227156818065,2.6749984317060993,0.3853539874545746
0.5,2.0,0.5022840981348279,1.0233124756286842,0.08657861655663145,0.3274589435455168,0.016962190585865625,0.9975105499764108,0.040208694396387724,3.8078988961158107,993.5482522471891,746.6309979778509,1.2534159914488008,327.40894733120524,122.40410661152741,2.1334987951517133,0.3123187894450709
0.5,2.0,0.4584665075024169,0.9804860544524827,0.07987819648503411,0.3587100430944307,0.018301604791135885,1.0791684377102164,0.04557482508851425,1.0000172462867372,962.1893157050612,687.4257009045589,1.0177838613925048,354.88607247231,144.25089478436846,1.7404461968078209,0.2632302479068482
0.5,2.0,0.519367920364518,1.0497444025973648,0.08933782715061331,0.33413554626786945,0.018117440566896063,1.024087569098256,0.0420013075085018,1.188896423677091,1029.655104217044,756.0219640720643,1.0144607031020687,327.88443840616657,137.2023439042247,2.150589278347938,0.3151604190386676
0.5,2.0,0.5232626965696271,1.0527461633046122,0.08962340166237691,0.32075960449505353,0.016310623909067543,1.0762386946320461,0.045373185229183356,1.7679850766142815,1026.5237461500378,758.6313544837466,1.0359601584807732,320.5118222109071,110.27342729165204,2.290316752705767,0.3245473882372073
0.5,2.0,0.5016476645444138,1.003984800719294,0.08549383637156971,0.32072068734360915,0.016430775278922546,1.0482640225890807,0.04443861539819268,2.3489982558433367,985.3639336262264,710.2359060126522,1.5777758893479308,315.09581023801223,122.64237544509962,2.137764062671835,0.3033330330896682
0.5,2.0,0.48881568478845083,0.9193808039430063,0.07578143684318263,0.3166901259879746,0.016211528216671534,0.9945451420425178,0.04196364378067363,1.6638772328114029,901.1797762990678,647.7137681297949,1.0914599444439526,313.28959659627606,122.15578544128984,1.9112260911660814,0.28831868102157
0.5,2.0,0.5352710771877347,1.044660944119152,0.09539616898657817,0.3135606082998169,0.01659881641802812,0.9594678349754515,0.03947530435485078,1.3878752885564278,1023.0536811039425,765.4843206931748,1.1865532102545848,307.74622971376357,128.42578530274267,2.340859409714811,0.3519145403462291
0.5,2.0,0.4484882467510896,0.9741578232366228,0.08105486252029193,0.3614310545960821,0.019489315949644818,0.9885038521788079,0.040002006544033054,1.3273010465584985,954.4185177584528,697.4328833159065,1.404207988993075,356.5095168759587,159.2570063565875,1.7030034378513275,0.2676134523205614
0.5,2.0,0.46501999126007487,0.9890067657123842,0.08003120352370502,0.3603684731387975,0.019367714399978208,1.0558487241389825,0.043907037040428386,1.0002171519333074,974.5837709203652,700.7001955013126,1.0210680014678284,355.1485087850551,150.62824291365988,1.7521996767347514,0.2664410513140243
0.5,2.0,0.5454017818044434,1.0639330755810237,0.09155205477106544,0.30903167682326216,0.015689212290627898,1.032290235078372,0.0427916615553355,6.0276118864673895,1033.6752370608267,760.8857985340841,1.2513581334000354,303.8695546242695,116.31078903463441,2.451259105790818,0.3408915444971467
0.5,2.0,0.5940717785851225,1.274210626043101,0.12435222067737696,0.3159306975269311,0.01654618267320446,0.9828152877143274,0.04003825711196517,3.8753983726753676,1233.286630930526,972.5673475317213,1.0016793000836808,313.1557159601031,121.96005812786458,3.044306240066273,0.4489041047933504
0.5,2.0,0.5419603594642287,1.088579965105608,0.09956130278965353,0.3181518940408106,0.01769813073561586,0.9519915037245432,0.037917777873264044,1.2855051513587101,1065.990569046035,814.9830251487872,1.2313509602062414,314.54701478604227,128.16587143100028,2.432345039306799,0.37003649960847285
0.5,2.0,0.5392283656240053,1.1334043457518983,0.09854784658740555,0.3407891517560058,0.018435992674463823,1.0696242935715998,0.04536499423334788,1.0002276104020604,1113.8330519820202,823.5233161703611,1.1725310307333787,332.8816704402707,139.71367665825755,2.335883543346681,0.34525013635894586
0.5,2.0,0.5140776756066456,1.0211818477923078,0.09132446803813299,0.318518038759256,0.017076309537828415,0.9423177862216637,0.039348146275778574,1.132716123837168,997.6566110410724,754.3342571712597,1.5269022122752607,315.1335696378271,127.25693305484931,2.215119482700773,0.33462663772788315
0.5,2.0,0.5245180444133153,1.0604705538823629,0.09503405085928478,0.32110963245081725,0.017109394445026883,0.9702440076748937,0.0406920150254163,2.697222625914401,1031.3995109183898,788.9468312909023,1.4773511435416227,321.2046322191873,120.35199964118193,2.31242737364482,0.35094074828677946
0.5,2.0,0.46640598613405776,0.9709388410671168,0.08027047892825018,0.3579408422698483,0.019118290927873916,1.0172079104444585,0.041498852981453394,1.01345675369423,954.0793112041243,691.4402053502295,1.008455299294142,353.3018748776841,151.93962595056658,1.7205192152948912,0.2701931204376305
0.5,2.0,0.5035281567395467,0.9622208431052786,0.08021060334973674,0.3131247949382653,0.016267186098027808,0.987696630475272,0.04248448033968217,1.8651270920662129,941.2770462799118,688.7096722212722,1.7865242871548606,309.6393914803322,118.04989715522407,2.0808064199475833,0.2980313454797792
0.5,2.0,0.556985051097056,1.1960439430153336,0.11032784776135611,0.33453715077577917,0.017328152602768807,1.0255718730812646,0.04039466299684122,1.1508499573313138,1168.8225385186563,903.1171037075123,1.1005735712899853,332.0425872166471,128.78277996041774,2.58457839764619,0.37712919524270655
0.5,2.0,0.46316195683328526,0.9755268128219786,0.07943576753553369,0.3502545475230961,0.01805509364587817,1.0362892491477795,0.04196593231158453,1.0442554260496093,958.2174776222253,691.033770833571,1.1451159888815936,346.1207226505067,144.22301845851533,1.7924223082694193,0.2673266597798856
0.5,2.0,0.45356839130594684,0.9361043568507363,0.0749034623894856,0.3493525203706132,0.018257912160588866,1.0575948851596204,0.044312593958921336,1.9911863144647421,919.3264529311997,646.0093301522398,1.305870097949566,343.50143481920554,143.47826371900464,1.6864987657199204,0.2534833497647094
0.5,2.0,0.44663884651087266,0.9871644067730704,0.08256269569817533,0.37936516575590473,0.020862120983694044,1.034170014794619,0.043570790712433985,1.3233814803418829,971.1886873468272,694.2872309417563,1.0016160074861333,371.42581605655556,173.4963188442785,1.6098321815313423,0.25959409297165387
0.5,2.0,0.48369978099503863,1.0062383885694381,0.08829347761349399,0.3493044560778211,0.019369565126038924,0.975919155601255,0.040567088754134145,2.657193577726651,985.7300684029416,726.8949788224352,1.5047466769166,342.20581845601,153.99180864655372,1.8894209539085176,0.2992172197847547
0.5,2.0,0.4495674137531881,0.9908076504669482,0.08601314421911206,0.36275618418158195,0.020322318170891647,0.9682105027614477,0.03855574157155342,2.8345617427589347,970.2089223407245,710.7213084954321,1.9126171940269594,354.90319153679945,166.32727009351007,1.7397996216594878,0.28203560725715493
0.5,2.0,0.5296438137078849,1.0199906169719932,0.08508174891030476,0.3083144192270593,0.015169357988063814,1.0077801307225507,0.04283058922108554,1.7157763049471528,998.8255709415197,742.5756782391795,1.0821191621914938,306.58544178352906,111.8979077180585,2.316041912196737,0.318463154285622
0.5,2.0,0.4446271825482168,0.914681172737146,0.0758079218196003,0.34494493633436746,0.018105769131457228,1.0064613386844425,0.04179878549242876,1.0149107437906042,897.8424338613562,643.8773855452359,1.0182880787247621,341.89276915854344,140.75609958636684,1.65892384584081,0.2610270460738383
0.5,2.0,0.44551452558694515,0.8839679374074323,0.07070469857815655,0.3403840573014789,0.018074906153405,1.0150830250251635,0.041383580111572754,1.5846587733605908,870.997708409293,604.7016321704477,1.348604783901769,333.2418923892945,144.57444052136535,1.6043641406563147,0.2511162324526633
0.5,2.0,0.47258081903024385,0.9665834664180631,0.0849402137938382,0.343002589193065,0.01925416770795271,0.9506266165837107,0.03862378470630767,4.401576763567798,939.8947783047379,689.2941762509366,1.4653844552103705,336.4684079110132,150.455452515236,1.8271882651880467,0.298324291280174
0.5,2.0,0.47845681713497323,1.0301809517993288,0.08698979743064401,0.362529777881283,0.020196717136683598,1.0359331647577714,0.04236914931692979,1.0156700856027672,1012.0707767344603,738.8115303351615,1.237126969031036,355.99747822352833,156.54140193042474,1.8502823028155653,0.28676792481430863
0.5,2.0,0.4820649910471855,1.0233825919169226,0.08769867619129583,0.3442975275216587,0.018454977792249173,1.0133894970591129,0.042259723291354,1.8899593330770283,997.9559546302999,748.6661732814065,1.9172094313910135,343.66937956080756,131.08502419404692,1.9809855456101568,0.30256932095666184
0.5,2.0,0.539735197690637,1.0710184019402693,0.09361242351687278,0.3145083331598421,0.016254302402863578,1.0372286201230676,0.042577286228487,2.150865986608495,1047.8381227189025,777.7303938143923,1.0157262124062223,311.0212310491423,117.11280194366084,2.414459655408796,0.347058554017485
0.5,2.0,0.5049827432593617,1.0889463677738684,0.09593301578750123,0.35269252872225776,0.01873718977476868,1.0639274617511776,0.04466707175745755,1.076888928640103,1067.3226848275717,793.4369391955522,1.19839822948195,349.32949637086926,139.8046939583579,2.096352190779962,0.319755323762915
0.5,2.0,0.47257463606421374,0.9398015053253671,0.07795461584450353,0.3208758494543472,0.01633160423920701,1.0243316547197718,0.04438596332910916,3.8285852647677703,916.8756852156796,657.8009101273642,1.000018401720329,318.2275105641098,119.78427224133739,1.936668490215473,0.28820657466711425
0.5,2.0,0.4708640631855302,1.1190782646348532,0.10270763151685167,0.3912468644859981,0.02202145125717935,1.0041179694716182,0.03986452279575511,2.2450093701576996,1088.873070450931,832.454033231881,1.1086550574961238,389.17530943818605,173.43165094246308,1.8693297611740367,0.3095433087827057
0.5,2.0,0.42391535326091717,0.873268379214896,0.07119013836582977,0.34824499215893057,0.01958918471219258,0.9538229653395448,0.03901093660193891,6.069273964784389,846.1529408581468,605.7062859578256,1.426324919506479,344.2667244347917,149.4116501444563,1.515437940250277,0.24871516454458073
0.5,2.0,0.5446201305426174,1.126768493876869,0.10235193523923737,0.3256231272353523,0.01654318827348102,0.9934266996934066,0.03987630843900904,1.2463723598498826,1098.275422174319,841.2695829928083,1.0251816188676388,323.32322053930926,126.49061182949121,2.4693321659779266,0.3621465083760546
0.5,2.0,0.49881400035437357,1.109764417234664,0.10050733464821184,0.3570096320765102,0.019851031116773964,1.0114781966985136,0.04071460607204232,2.3066049675542883,1083.778914017156,814.3128810055025,1.0873996339792038,351.6043777408344,154.08435638401005,2.1180491262061265,0.3310873299182027
0.5,2.0,0.5118155907456481,1.0487461801108724,0.09192804183408482,0.33100939356683184,0.017742955605511396,0.9936881639905787,0.04090644556523861,1.0173951758933926,1028.632333589592,767.1029884714513,1.005745201669274,326.31635394665085,135.59776419733734,2.1771366190189454,0.32353081081194174
0.5,2.0,0.44583432610456686,0.960985094804247,0.08025987953861251,0.362491676313831,0.019707434645593245,0.9610573475500318,0.038901390514165246,1.0000400779530116,942.0113903936419,693.2875088520766,1.052072537230344,358.5105771945203,162.12021850624626,1.6592886784843646,0.26893219305924804
0.5,2.0,0.49287554211811874,1.01923869269632,0.0874425706543816,0.33900010028920324,0.0179751507925868,1.0109999221186856,0.04176135032892114,1.188012281720704,997.5179480000076,744.0817225720317,1.2585317880297289,337.1154387749016,131.49199223236488,2.014841019798719,0.30233662869915334
0.5,2.0,0.5363919622355844,1.0913981381480458,0.10060195794377394,0.3220014868568395,0.017551569312985342,1.0177045630089445,0.042354093555612225,2.122809065972371,1065.8832711215955,802.065585772619,1.079430963300846,318.96938142982106,123.18995469969244,2.399493720718578,0.3640061865849733
0.5,2.0,0.5304058105344762,1.0421908375755957,0.09328283776220496,0.315796589164799,0.01683661335997449,0.9382718118797729,0.03835878321143445,1.000075437853281,1018.274891288976,773.0522047817094,1.2654114332123738,312.22089208282074,127.24826975531491,2.3092618759434638,0.34203095597191174
0.5,2.0,0.4843888869906621,0.946787296409517,0.0805808511434636,0.3259725882251835,0.018018239901865178,0.9362361251748932,0.03812751522232661,6.2766657823230245,916.7219967646854,673.1712523025828,1.1151883024113474,321.76287637043964,136.62547285343757,1.9129094624291443,0.29053473111437866
0.5,2.0,0.5044299939769531,1.0269381638716077,0.0908391275743087,0.3335738020093182,0.01806753675325396,0.9788747758192954,0.039773651022163854,1.3533620081587285,1004.0858644185845,753.6781747499945,1.0000000909492353,330.6558123009099,134.29485881828703,2.0870145804891753,0.31366821702645237
0.5,2.0,0.5079419915924278,1.078957809375866,0.0968648282488967,0.34895551729233987,0.018562546463515968,1.0452121254032132,0.0421657165138641,1.3179127189896034,1056.8173644203496,783.9780533825823,1.006055199457298,344.6740660926998,141.72062222454954,2.100661624043824,0.3231120374652951
0.5,2.0,0.5159531333703746,1.0699460748164642,0.09519335873875778,0.3255704717983721,0.01666838724158022,1.031244212335457,0.043687821624691175,1.3822418223381077,1040.580212948842,788.2814854328822,1.0012243058918888,327.13011669622006,114.6507581845064,2.2942948155555833,0.3314880391275779
0.5,2.0,0.4929376499189018,1.083312869470208,0.09869276530755047,0.36305658958422143,0.01972891689917897,0.9925284052544844,0.039900571764500195,2.0627618797829546,1058.7242748834967,800.9018770379672,2.092004099451321,358.551831595277,154.39775516478062,1.9923411598894145,0.31512228426911376
0.5,2.0,0.44326224254749963,0.90811970041102,0.0743897299931357,0.3433264238877446,0.018495189586529386,0.9968004914286653,0.041056014178252526,1.9472427648308275,889.8666531264707,637.8951514609801,1.015159876272554,340.7492618861957,140.7390940200848,1.6529734666350848,0.2628057186061078
0.5,2.0,0.48331552748770906,0.9743010482269149,0.08245242386891355,0.3351757273500238,0.01760205054536611,0.99877503727579,0.04109688423825662,1.8361352189397455,952.6333797786225,697.2447704109685,1.0766012543366243,331.5517128639342,135.13361630551302,1.9149268763050933,0.29163833489797086
0.5,2.0,0.5413060171766968,1.1110701285464315,0.09970002558332187,0.32041236503321235,0.017296546635658175,0.9660348767116206,0.039633822381948215,1.0110122259761165,1083.9942937601909,840.3565091907136,1.964678130537666,318.69948826723856,119.74318556999006,2.4771410592814345,0.3593388710256401
0.5,2.0,0.467913803239862,0.9727791076008693,0.08103593321517469,0.33748516225489256,0.01771976205458148,1.0319523479728923,0.04305245048274232,2.5320045950539036,947.1253495984091,693.2635810726116,1.0027002561536156,336.89274424935434,126.649387762689,1.8901543100385652,0.2821108212524318
0.5,2.0,0.49263504334367264,0.9540076760042379,0.07943968806983043,0.32398714942469736,0.017323386959781077,0.9852767741381251,0.0404368207597321,3.530167603306159,932.6103156687093,670.4019629676784,1.0817080962700074,318.26159428167847,133.17767455065186,1.9524615150953277,0.2866430114527667
0.5,2.0,0.5493337105500715,1.0744651483600747,0.09289389073320674,0.30418307836679914,0.01590639335184532,0.9884485360986023,0.04155534452506792,3.0142975645217382,1044.145298699568,798.4627412942194,1.2067108878650936,304.6371356370721,105.5258690633518,2.5419845924776334,0.35923053218347367
0.5,2.0,0.4280775501419599,0.8854513455057131,0.07031945620681472,0.3524268207212502,0.018974159510184354,1.0195320585381837,0.04299720874532444,2.000242343261349,869.6086637398179,606.4896074588596,1.0022685961545663,346.38083442297545,150.81650575568818,1.5197810268756644,0.24281634917785183
0.5,2.0,0.4332042228404085,0.9219755666908583,0.07618893196751424,0.3586770841493823,0.019076628149365647,1.0196347440592133,0.041267135408843254,1.0232213260244487,906.1671253328035,649.0519953420434,1.073268482863692,355.51377191709634,149.29293276705116,1.5778005040726482,0.253716372446469
