rho,prho,C,dC,A1,dA1,A2,dA2,D,dD,a1,da1,a2,da2,d,dd
0.5,0.5048142529100135,2.1623624317213457,0.5756976328357802,1.0277739678482578,0.16557130575864273,0.327359907249606,0.028345712596498564,0.9812416755575394,0.03479283608690663,0.9629766644151457,0.03971176459100882,0.32083396872474723,0.011756940195323912,0.9798363490347793,0.02690580566690982
0.5,0.4185175340912708,1.4100067214148,0.41347869588080155,0.8706651746837151,0.12646673269344386,0.3642594662648629,0.03328132009357349,0.9887502864073664,0.034709479211956815,0.8237904532121959,0.03210797964749913,0.3560287120338859,0.0132638520147247,0.9874791018123189,0.027043647696502644
0.5,0.548265547083431,2.7565362570972587,0.7205431280110889,1.155039142387527,0.1995313173384263,0.30962958947011354,0.026319343659024722,0.9833784041497813,0.03484447412001793,1.0744503442229842,0.04687626316107951,0.3036249963439714,0.01107767619484737,0.9823270153070534,0.027376806799131535
0.5,0.5185400403188176,2.1970761658820765,0.5755868886277591,1.042339225849048,0.16569675298829756,0.328402953472721,0.028520715003838192,1.0019409802097239,0.03577143604692966,0.9786252232017609,0.04046257039720229,0.32182931980871843,0.011910190032324467,1.0005241635808442,0.027601827134793987
0.5,0.5514210555268222,2.890243789707705,0.8637911960110797,1.4500298396364684,0.2936765677700083,0.3758106993818081,0.03457168132959543,0.9960727214006584,0.03504052357297286,1.322475295241611,0.07105834029871194,0.3674115814787901,0.013305540133227515,0.9945923976027791,0.029978210876046643
0.5,0.5471406233088867,2.6200520040319715,0.6973891106454628,1.1865229489852247,0.20472270997591852,0.33012192239519333,0.028085837389494373,1.0416576130198285,0.03679179663276399,1.103292934168007,0.049505071234599976,0.32371908447600534,0.011806808592702302,1.0403273031918745,0.0293518110512538
0.5,0.4236996551376926,1.629202373011786,0.505876518685731,1.0874419184198385,0.18000323285587885,0.4174697414021886,0.04064697867912547,1.0029549780646547,0.034924109093695394,1.015447310982374,0.04525935214338734,0.4067421492637829,0.014688287851604793,1.0013102896140191,0.028198978153272897
0.5,0.5033271110414265,2.2881132446900914,0.6446434672011321,1.0876432543462418,0.1884897161967983,0.33343250764882354,0.029702718130662414,0.9584810767401112,0.033574360043203515,1.0105045487531121,0.042652716441378184,0.32625476379865803,0.011739360830988314,0.9573394402929725,0.026203878206871863
0.5,0.45011414168014624,1.7178063470901275,0.4902564872194001,0.9983338346356566,0.15573030314028988,0.3703209865024986,0.03370700979608156,1.0055994949634046,0.03468980595051221,0.938038503475726,0.04164197838855983,0.36200793650087026,0.012732813026253348,1.0045765224242384,0.02822380373417408
0.5,0.4793761340406122,1.9840463331644547,0.520932803933486,0.9906193238673097,0.15053946978311486,0.3343708709256981,0.028542990293717815,1.0483018568575353,0.037248367620893154,0.9340784673992604,0.04065238335740523,0.3278249609793201,0.011667098980333891,1.0465311763587213,0.029326470637227407
0.5,0.4983691283227353,2.1721538186017315,0.5612902088520145,0.965957414829256,0.14994377307758833,0.306655209834628,0.02583782821244001,0.9802268875048096,0.03517772008062345,0.9098713788202629,0.03792033440673561,0.30073674421813573,0.010786812670762284,0.9785584692420836,0.02695470032222112
0.5,0.5456098240970135,2.681178627822676,0.6945026333314469,1.1194084151182957,0.18888712811709135,0.306200910639569,0.025524303697743115,0.9897166064714434,0.03528930929959465,1.043205046121461,0.04873612234664134,0.30020859889335444,0.010447123086573785,0.9883125938318376,0.02805059051765394
0.5,0.5314421252173358,2.4406391630209927,0.6998533822477185,1.2849700579249184,0.23356766498229015,0.3765396870341318,0.03443958934315333,1.0004311541737876,0.035092999665946596,1.1879250613747694,0.05668747791238286,0.3678224995752407,0.013417632593203922,0.9992281661081972,0.028772480290722317
0.5,0.48310760306741807,2.0373901271242625,0.5472977907824698,1.0015071432633909,0.1582784100225877,0.3321709576461135,0.028819438111340683,0.9842161760516627,0.03496126002749008,0.940510129289349,0.03901228073050762,0.3254351576523588,0.011829257364993732,0.9830399887707939,0.027051393447674432
0.5,0.5500079030640386,2.6037913331996743,0.6822825463846657,1.1628327148584523,0.19830959263742137,0.3248865323500018,0.027469042947302177,1.0183503329499501,0.03607856788639294,1.083794646412047,0.047913621790836525,0.31865138084278,0.01163118621627334,1.0167381509519535,0.02852150568575708
0.5,0.4034057950525782,1.56719462308952,0.45181620833400676,0.9042320132109296,0.13666493075993852,0.3550429621157111,0.03189509761829702,0.9907802078966271,0.03491047841434361,0.8541212268435794,0.03549020017529526,0.34745023674821174,0.012375436478534344,0.9892353703277619,0.027302620517632124
0.5,0.4625798114228987,1.9448978370173073,0.5890716141795305,1.0889451281047307,0.19199413410250282,0.37314108716903627,0.036383748601016945,0.9035143490777984,0.031682083560413125,1.009549183648825,0.042901172999530265,0.3635991653484013,0.01319133014772953,0.9019407228852153,0.024846436528816688
0.5,0.577879199832736,2.915237898230832,0.7265076595832908,1.1660354614200696,0.1947251837571291,0.2997397451828505,0.024217966148069207,1.0477111071979104,0.03701814911571843,1.0874008525171148,0.046570577622858725,0.29434017137999946,0.01091326635169198,1.0460905910506848,0.02910357153225986
0.5,0.5155369449804579,2.4242832232673983,0.704749117110656,1.217654239693266,0.22443364107312613,0.3585874700111134,0.033600707390608976,0.9323695914542881,0.03276542419970283,1.1247648554073515,0.049798157216759585,0.3501673033048787,0.012854066627130588,0.9312856786591512,0.02599563414882611
0.5,0.5615436470727226,2.7441059754741235,0.7203302027432834,1.222452952544189,0.21028171514585553,0.3288638454650516,0.028170701547338764,1.0230685883858517,0.03625642277780234,1.136328731434485,0.05118949525614917,0.32228563719913733,0.011822005973562012,1.021454062243361,0.02882504538977417
0.5,0.5177634516997589,2.3688753296050855,0.6535400850842285,1.0709421079504367,0.18613457072676215,0.32024487779442495,0.028081769475246633,0.9298399442758813,0.03270328338588151,0.9958226271595179,0.04269761890966947,0.31342616703475606,0.011251688023526817,0.9284466010307594,0.025628127526488884
0.5,0.5645745104579654,2.862130458711236,0.7760754786906956,1.2658326517831509,0.23033445941934602,0.3301325467024605,0.028308709615350387,0.9972550824216054,0.034671999629410685,1.1681981068722136,0.05426317714474498,0.3234550751806741,0.011741164766762404,0.9961248257464402,0.0283014477748385
0.5,0.43139958399667927,1.691976296997915,0.42933517904684587,0.8035077094783365,0.11044532651359758,0.3004180423025978,0.024286513468585846,1.0301466997467887,0.037163677997548196,0.7655104944891089,0.03057702713089205,0.29508235233802016,0.01054536690172241,1.0285190746741137,0.028286394628149462
0.5,0.4648057941060769,2.1025984225258507,0.6124205887329481,1.1279564299919276,0.1974131070736358,0.3665594434779703,0.03362197570229052,0.9706980317485795,0.03411178528500033,1.048981763825498,0.04581980619456676,0.3580714991069849,0.01307211897479433,0.9690562945883094,0.027059683062792498
0.5,0.46983997684786666,1.8926037857508742,0.5090491203923955,0.9856657973865891,0.15166068476454167,0.34325540583254976,0.02993990860271503,1.0258272964118302,0.03619548502517202,0.9290357037792868,0.038913854502854325,0.336316123092177,0.012179803961880401,1.024227249922314,0.028361538051761993
0.5,0.4468286956266009,1.8304670319154968,0.5931366780243809,1.1435769656711476,0.21146645170595796,0.40793580865622814,0.040803120583390896,0.9144384434701945,0.03150549515278335,1.0564818354493448,0.04758921349882051,0.39719228137374185,0.014276884817443295,0.9134059114973636,0.025632914231095132
0.5,0.5443292624280531,2.76229370970047,0.7628944294634018,1.192353840367869,0.21840431365864235,0.31926757954672164,0.027486297425909165,0.9648496851347088,0.03368024503199246,1.100317759341658,0.04840297338398901,0.31284512959620286,0.011194394118433157,0.9638946337951553,0.0266010340850542
0.5,0.5341102014505481,2.518915309840039,0.710678022617788,1.2696011116523667,0.2310714155805707,0.3635632441266663,0.032158374777163906,1.0097937772911456,0.035360169004492736,1.173524476005103,0.05775151810865219,0.356023744584058,0.012714967231382485,1.0085651381765164,0.029271542534406125
0.5,0.48645537614336654,2.055957208524222,0.5612760647303054,1.0681678958516223,0.173177705433443,0.35218033725789577,0.031308549258769,1.0068706571391486,0.035562462725867376,0.99932018277289,0.04295255964792023,0.3443423518258582,0.012526878109445368,1.005461466438605,0.0279984185373745
0.5,0.4329142803758551,1.6315673519395417,0.4080179114083545,0.8062654665887702,0.10757558052063265,0.308341522350647,0.025102332897089782,1.0522257983664995,0.03785095278031778,0.7692962005758083,0.03206618149657345,0.30263054572690135,0.010544634241506026,1.050458325928428,0.029197622294111228
0.5,0.46627860382965125,1.7853708006115776,0.45862487992938533,0.874915633344621,0.12487290700568482,0.3162091495470213,0.02598852606806187,1.0384427452655671,0.037139710199047944,0.8306048973151833,0.0337970982779396,0.31040467167901625,0.011169028411622886,1.0369831687112192,0.02860479851819359
0.5,0.6137357252993505,3.4247694831551385,0.9102129708055446,1.3873789762614686,0.2629043947204212,0.31557509688307545,0.02599141499290007,1.0756035811415026,0.03816764851958583,1.2783834202279891,0.06256711878518101,0.3098148952202009,0.011336714808137022,1.0738198998221002,0.03125453268716188
0.5,0.5029379218070208,2.1069069120431205,0.5839232236399228,1.102014186856401,0.18297008350680422,0.3574796090019534,0.03227078099411932,1.0090136705013557,0.03569825445012533,1.0310083560472927,0.04438299818176761,0.3495938201314767,0.012861414692002582,1.0078261880486468,0.02811948147658801
0.5,0.4391666732775312,1.756732813644388,0.46626885028597825,0.8883750254230512,0.1306709920949206,0.32446781365622984,0.02702724508479625,1.0325764131013857,0.03689708302810587,0.8411157341974762,0.0331215935903892,0.31819633850427326,0.011647887661586349,1.0307119988013766,0.028137950058924818
0.5,0.5517000478434695,2.622728839530777,0.7185271013167901,1.2366375090852981,0.22226853329980953,0.3438386598105571,0.030111714367835506,1.0206604577859366,0.03603667459628983,1.1468627510197762,0.0553367251722985,0.3366133006666224,0.011993906545138022,1.0191249672955907,0.02937456701735426
0.5,0.5120286734971444,2.2052927466601755,0.6260643895732122,1.1220743948170575,0.19438324525941816,0.35286323999021224,0.03176734994324541,0.9742574123435781,0.03428750143517111,1.0442196144692715,0.04580140980456217,0.34508132748793996,0.01253074842867738,0.9730453156874217,0.027187132861950233
0.5,0.430334848686573,1.5697917637107592,0.4566205217203755,0.9436588602386948,0.14475875302185712,0.37017262024214553,0.03380495847060633,0.9877070346152225,0.034807031470129264,0.8889299994289843,0.03685026961164443,0.36180088653683234,0.013121682135130193,0.9863330863580191,0.02727535101681762
0.5,0.49631819312179104,2.213080528916491,0.5310491051623991,0.9223245099989102,0.13544257798472092,0.28876279011550926,0.022832449814524345,1.0448600847578666,0.03799146555572015,0.8731118387305904,0.03743384225928373,0.283757330147887,0.009895584795844776,1.0430334551401346,0.029014356182740106
0.5,0.6199620973695976,3.6645652248438783,0.9859375648903658,1.3879601212599177,0.27015514673673285,0.29947667125112976,0.024219159713428355,1.0189879722638606,0.03614613677066957,1.2701043332222663,0.060036293316692906,0.29414018326254865,0.01078579033478121,1.0177058649357968,0.029038448074728662
0.5,0.6018167349358531,3.3420506203018885,0.9530002779066501,1.3770521163573728,0.2782967333164253,0.3194507090025146,0.027633827490973664,0.9515589522379158,0.03350289959590133,1.2566049349470516,0.06270327548238472,0.31305517232283037,0.011226936083471115,0.9500734948816824,0.027610796843757227
0.5,0.43544212471959165,1.8422668539095242,0.5152142553865984,1.0048949075864164,0.1593888290083291,0.35632465149229164,0.03213056910418224,1.0049166569137769,0.03558116686612989,0.9432231793892889,0.038330763031648625,0.3486798434484947,0.013010375017031272,1.0037183218136216,0.02765794376315376
0.5,0.5502851896318113,2.7591759759585,0.7326279381858747,1.1591924281877928,0.20314214215279225,0.3105730459089512,0.026549468353343587,0.9619102889476426,0.03424008985716136,1.0744399382195615,0.049915984599043506,0.30446065105780945,0.010683088925609542,0.9605706378963719,0.0271678375441395
0.5,0.4936781093515482,2.038349074131174,0.5718533046440226,1.0122342740336163,0.16703825789633955,0.3357793497536684,0.029828669170512485,0.9656084698873788,0.0341196678037417,0.9473324790502248,0.038427572159110863,0.32856678737207895,0.012101093556414243,0.9641299873319856,0.02634531874532213
0.5,0.4961259481161935,1.9715102804174036,0.47755026772982834,0.8320026039134057,0.11639677516782182,0.28174795803615005,0.02248989595812835,1.006498108405441,0.036418238977734566,0.7904563203540881,0.032514420037760054,0.27690692691612917,0.00970423193900992,1.0047388019675945,0.027711083512667687
0.5,0.443486450348187,1.7131483047798015,0.43025929680191966,0.8079031835598366,0.11033810261814823,0.29973805402363585,0.02464210499349621,1.0153486346757716,0.03644211524942291,0.7696951666552392,0.030056888263006863,0.2943496395190265,0.010664690056671791,1.0137032100599948,0.027703673183494225
0.5,0.4706179730190822,1.8992033895369456,0.5247374348642464,1.0064693552033364,0.15932904373910214,0.34979527319878795,0.030832612170746516,0.9919554207496931,0.035022740618902995,0.9452010533703566,0.04183956850252736,0.3424513725644737,0.012070471063122017,0.9903248850679072,0.02775994946877499
0.5,0.42870540525901607,1.617014306444696,0.47796710942309434,0.9951492917081368,0.1567028307705346,0.3834877599712514,0.03561037685427879,1.0035959270191552,0.03559935496690732,0.9355096981843178,0.03796955270712273,0.37432236106842615,0.01401429971211882,1.0023078854824927,0.027662622689914065
0.5,0.47767751676054904,1.9645075073531548,0.5325395990812485,0.9990947401184161,0.1579588831508686,0.3395019992494181,0.02954872945231757,0.9948376854004457,0.03542775986755777,0.9389787439748736,0.03815089309622311,0.33252568796357174,0.012362434709886821,0.9931578567266999,0.027324855510498517
0.5,0.5457625026301355,2.6400997353463063,0.7475962721391041,1.2859165046979684,0.23858811761484117,0.3559766980272732,0.03147616740873556,1.005425826527024,0.03540808878548937,1.186404114867115,0.05776244002522038,0.34834403866019026,0.012499917250370023,1.0041809236061008,0.029008949928020097
0.5,0.4289137158926383,1.6175518587156292,0.48381683886673627,1.0802209085558305,0.17187640019179143,0.416301588438537,0.039308232871464364,1.0597115412064038,0.03735266532343035,1.0139614783341744,0.043600802623347805,0.40625674491429536,0.015155606096588397,1.0580446669132986,0.029763930968310818
0.5,0.5021831129848716,2.146248518633029,0.5623263307300511,1.0092485383471361,0.15945641994723217,0.32302677268710406,0.027297247607157592,1.0123583870300574,0.0357476370785532,0.9490181847948307,0.0406641916386241,0.3169756176305931,0.011325289606417606,1.0108976496058761,0.028077349227756804
0.5,0.5349538415163761,2.565842338712712,0.7234484361598449,1.2034017585223584,0.22154812418573128,0.33997492003411744,0.02978827627687263,0.9884514412343113,0.03493597584725078,1.111424718686232,0.050482431949494616,0.33271212942906425,0.011973057504362741,0.9871271822425621,0.027772267036248497
0.5,0.6069743977094496,3.423280900186921,0.9236228753184766,1.3191111696410676,0.2524454467780499,0.30024614353655954,0.02502235045059325,0.9773579238229617,0.03459776503556633,1.213761535193333,0.05974988314498006,0.29462271223093145,0.010511760202014728,0.9759342998062461,0.028289841350000774
0.5,0.556497272341774,2.7548247404069492,0.7690831947720121,1.3477418619994568,0.24798330977586103,0.36177073571474416,0.03225103374191853,1.0379657386961123,0.0363017846807584,1.2421217380204823,0.062403326137484054,0.35392906740553415,0.012827363595198928,1.0366332726720995,0.030439204327940478
0.5,0.5018410509780145,2.165168559384859,0.554521385419938,0.9668209646914931,0.14992504912011884,0.30751204692852896,0.0255881044243306,1.0079465289182838,0.03596309557957269,0.910546874728813,0.03700925377566127,0.3016798541189121,0.01103943331149406,1.0064030222074338,0.02763726771949257
0.5,0.4916282054637189,2.068901706693117,0.5235947032908517,0.9318282107658934,0.13952222933209937,0.3056612610624466,0.025159634034107627,1.028611077658242,0.03704582763193873,0.8810192928196865,0.037398720872957536,0.3001954099088117,0.010635093516045675,1.027144266886773,0.02856054271516041
0.5,0.5381089724382936,2.3800462035431473,0.5789872189015495,0.9673088357186851,0.14700721085845217,0.2879623393469501,0.022954428649384618,1.0216646589672573,0.03707997000199905,0.9117864793124631,0.037126153365327694,0.283072805397745,0.010336837053872769,1.0201688688422528,0.028039614010060512
0.5,0.5018426682958443,2.3343201259093447,0.5912616328729662,0.9903268657199576,0.15655637402912498,0.2989488144658659,0.02453579708907339,0.9965609617238015,0.03564877352673983,0.9306725035477569,0.039705820396476695,0.29344128920688406,0.010428379931254573,0.99508380826904,0.027577141688936668
0.5,0.5493547391929227,2.634853487416831,0.6864519957055177,1.1332938510638653,0.1913973268640697,0.31394879825629013,0.02621363873178248,1.006492358569814,0.03559123664186549,1.0568369507331947,0.04928728014637492,0.3080974239661277,0.010824689402032817,1.005022362633848,0.0285824275671398
0.5,0.5573606165406741,2.843446769957758,0.8100523129556064,1.2585206012989039,0.24236315034814213,0.3299212471773768,0.029277540863006966,0.9446614495131477,0.03316479953506028,1.1545010835172882,0.05119381650521805,0.3228937366309203,0.011726684290925857,0.9434973702745209,0.02615677743926485
0.5,0.46542896007584744,1.902956048836692,0.5434621744848576,0.9854958211129233,0.16243057105650494,0.34216362382021814,0.03088980783411148,0.9320471521248229,0.032340586806074254,0.9213301601040073,0.03687620889708624,0.33466615759702467,0.012352985087062911,0.9309144467719965,0.025344625384448812
0.5,0.40685173469278935,1.4427310357648588,0.42660828102844106,0.8886588262728815,0.13219765346261267,0.3668144265951755,0.033664766128256925,0.9870279067819684,0.034857725236690146,0.8410113320293523,0.03381112805480303,0.35854856248764444,0.013144613557123487,0.9857717606227689,0.027147284945030235
0.5,0.48405413631050187,1.9741182337577687,0.5387762204731986,0.9573759449771122,0.1518772440455319,0.3243425181047715,0.02835671878129944,0.946933546172583,0.03344065040929526,0.898475964190378,0.037982027705311394,0.3175441187607687,0.011218832709063624,0.945355422666384,0.02605435619360169
0.5,0.488968450405996,2.0220113733947045,0.5527496502412791,0.9999979103087225,0.16031005230988687,0.3334185249999159,0.029211613154277078,0.9743173834920821,0.03434656771188254,0.9381154139916607,0.03984314514703851,0.3262484355452215,0.01171482975878907,0.9725987043342591,0.026938013982476278
0.5,0.484600432895693,2.0210095467575915,0.5171400953358058,0.8915927249444676,0.1341145118358836,0.2971099724162367,0.024497211090161106,0.9938057094583348,0.03570324461360915,0.8419460913810619,0.03544569179777155,0.29164940934943834,0.010141887662690398,0.9923094111977886,0.02735811882231296
0.5,0.5247640382918826,2.3963894350385613,0.7023492432004567,1.252453427996546,0.2326680217118268,0.3717900269953216,0.03431802231699494,0.9633711193922825,0.033641684232978135,1.1560563824639372,0.0534874454987619,0.3632901545470004,0.013288752309419337,0.9616131937767657,0.027332577876708446
0.5,0.40285492536665024,1.440337458588948,0.42803085612110364,0.8485819473916556,0.12729711855567943,0.350609628647641,0.03228559752741809,0.9301464690554916,0.03293148916093049,0.8018733430906384,0.031469800847372456,0.3422626074102133,0.01250675801706792,0.9287452173354251,0.025321764224437746
0.5,0.4223525949412511,1.6319424680548795,0.4725158985709829,0.9230701369162704,0.14273145138896223,0.35362299090881577,0.03251950855985893,0.953396970986397,0.03355883075934011,0.8686562224887611,0.0360502970548654,0.34563562580154744,0.012363617322872956,0.9522210957977706,0.02622995419491714
0.5,0.3434338705607437,1.2063856261863022,0.36850211455440274,0.8299895972451256,0.11696887087901393,0.3792446625326397,0.03485645168145214,1.0016213958726852,0.03542719780337652,0.7874305713717282,0.032129174598405245,0.3704537439882754,0.013199161892641094,1.0000460363211627,0.02760523559760011
0.5,0.44121152778419825,1.5851479367099954,0.46590253321818176,0.9374133602033442,0.14602867634117142,0.36564387750289745,0.033998778540469524,0.9646783950386524,0.033892620825276214,0.8827108506007686,0.037133040952527056,0.3570105215348687,0.012783834740242566,0.9631770688319388,0.026679281229664287
0.5,0.4643862447130702,1.87126555008346,0.4979910397892924,0.880377715384299,0.13394731392308246,0.3087546748239276,0.02606266994728993,0.9622807895069927,0.03436224614110208,0.8309973163906377,0.03341694931379153,0.3027053890737417,0.010844280203465506,0.9610238726334329,0.026224521963892928
0.5,0.4529261673906595,1.6957890137878908,0.41693557476491894,0.7635099500706607,0.1018110823429882,0.2849670679986988,0.022638520563307462,1.0144039882482887,0.036448597447061575,0.7292683807090247,0.029019625826570652,0.28020684376340654,0.009943150803671868,1.0125273278388829,0.027847215859043997
0.5,0.5250644704004661,2.372761206154521,0.680392243736156,1.1915462542041246,0.21508586260892054,0.35614755544286175,0.03265628788507383,0.9716082396453648,0.03403848968736781,1.103248688517822,0.04927284506860141,0.3480609870292237,0.012762988580057602,0.9701677133964146,0.02728399358604514
0.5,0.5444571007406227,2.6268496713509055,0.6980993658718504,1.1758311246712267,0.2033998501915861,0.3264475702718539,0.027189606684830805,1.0514299316780584,0.03733663405816942,1.0949798778629958,0.04947233869411783,0.32016501530031827,0.011532191730550735,1.0501092454075496,0.029591932878888515
0.5,0.49435649159337824,2.133517866685626,0.5609965519882986,1.0248656066260844,0.16144454767820335,0.3293668459996761,0.02768561308603213,1.0387282796599768,0.036981711179554455,0.9622255014260505,0.04122514573625382,0.32322768432289883,0.011663462893776793,1.0370719346654973,0.028898130415902355
0.5,0.5621613945375914,2.7574986572113453,0.7089428130708784,1.2264936876497636,0.2091491459330699,0.3285549724307165,0.027028895638841807,1.086127293292574,0.038522666118543276,1.143256617172523,0.05451992873424663,0.3225706795235541,0.011601824239320976,1.0845540983969262,0.03130057919785642
0.5,0.44332636647718826,1.653754621471488,0.44692952550546766,0.8767079886052294,0.12626222136225285,0.3328527919013227,0.029035171908657596,0.9990952570427056,0.035652904989006945,0.8309143840274634,0.031913934538583745,0.3260690320189338,0.012316327308072035,0.9979009092477525,0.027263343659587363
0.5,0.4842199756699031,2.0460017588106942,0.5104156531773407,0.906192894152121,0.13168970555563528,0.2995299812466901,0.024719905279731873,1.012132579277598,0.035924709659009874,0.8573666599683121,0.03551824502309509,0.2940562847798174,0.010387380388452406,1.0103960045629388,0.027819132534837848
0.5,0.542744228085215,2.538500584745641,0.6864274413803259,1.121633785883281,0.1938736860391518,0.31935964658060084,0.027723197460611675,0.9575623039847323,0.033832787054617175,1.042946737374498,0.04548014537810148,0.31277282416441715,0.011319070684956214,0.9560817945856785,0.02659834262098243
0.5,0.49903819450627296,2.126170689930988,0.5469866167256051,0.9943331963681132,0.15403319969795182,0.32021145037163623,0.026821003481478572,1.0216095149414852,0.036600961269650165,0.936831959244763,0.03916143328092256,0.3143063379559205,0.011399227332860024,1.0201575406633936,0.028216118375854447
0.5,0.5214751677742386,2.3849713525285585,0.7009420733453413,1.3143039576977429,0.24420723714407133,0.3914731216389063,0.03606672321577285,1.0157005729755362,0.03557153985508824,1.2127232998488657,0.05978454936980998,0.38245828690497197,0.013919140455652726,1.0144428209989227,0.02958070609904022
0.5,0.4834804560430048,2.151652147007839,0.6232435647610572,1.180500408391391,0.20750004473900263,0.3776439560441084,0.03457765879799775,0.9995031942200023,0.034614326711515236,1.0954799649425246,0.05059653633537176,0.3689671453538769,0.013344640978545192,0.9982136578928434,0.02841736631134023
0.5,0.508974930382006,2.2051165016218777,0.5909962909969714,1.0031112438755219,0.16416406176163229,0.31524124512111856,0.027203140266995135,0.9263233735556013,0.03277090655655898,0.9390197666044339,0.039900047318571406,0.3089355209415012,0.01097270418726809,0.9247379946383674,0.025467259915814045
0.5,0.53322443485322,2.441875123794168,0.6770850962126167,1.2448114218586444,0.21931093721578668,0.3644600505363657,0.032508663648330334,1.0267203988728208,0.03599005581121405,1.1539115801388213,0.05237875244409156,0.3566304275881658,0.013163674108879158,1.024978004743551,0.02904466990171278
0.5,0.5203740942414812,2.3010547111364508,0.6051502713127195,1.0176846373255937,0.1649777948654112,0.3105155146860966,0.026444973504152328,0.9477036369258273,0.033741436076474916,0.9535774041261631,0.03952485773517521,0.3042539547983969,0.011064959152643517,0.946034165339418,0.025965761105062674
0.5,0.5143171669325969,2.251965792240582,0.5776548906653745,0.9983644090311136,0.1570392927698952,0.3090878526458342,0.025741061922164455,0.9974784884502566,0.035225451138605736,0.9388361606243183,0.03969346066386659,0.3031567116035095,0.010865164166049865,0.9959598135800665,0.027548062559079378
0.5,0.5552152120626641,2.6783081889987703,0.7506705092467748,1.2881972644590323,0.23698036068138326,0.35291346689438785,0.03127876183815974,1.0196403271024794,0.035923531186083726,1.1902888626189894,0.05479509544931427,0.34542624290683105,0.012746629810619279,1.0179406216226068,0.028938938260538265
0.5,0.4688264619183472,2.1503733361537316,0.6029763517398828,1.1818665179405115,0.19893401668124955,0.37817825744219374,0.03423044680192493,1.0477880745100396,0.037043652630828434,1.1016086958577096,0.05132120315067046,0.3700712588276379,0.013381694134697189,1.046069956253991,0.029931439281201816
0.5,0.43644850105129435,1.9799638053619857,0.5632883068428296,1.043977718996842,0.17300549942174798,0.3531420324046487,0.03174264459808149,1.000552132838423,0.03541165688741888,0.9762342542014381,0.04155602811688696,0.34537671545494864,0.012392842275149129,0.9994966058026262,0.027573751113470917
0.5,0.5057545312404457,2.106413731953732,0.5425721046794137,0.997745603025382,0.1537422727459065,0.3233714417765226,0.026976539056560077,1.0343914654247233,0.03671553727391108,0.9399215163875454,0.03859636201899627,0.31706477520996046,0.011678496353422652,1.032758546892141,0.02849893357668207
0.5,0.5811447216666308,2.9255640777660012,0.773638283644034,1.1691193729030074,0.20965247247092625,0.29980630991379564,0.024773345555659947,0.9817803402384989,0.03498762349236603,1.0835813968775838,0.047551618351912336,0.29420410533939234,0.010680233035113182,0.9801369455147689,0.027315865829361616
0.5,0.5159498169093767,2.4732279761161795,0.6686793858208987,1.1348324298566848,0.19605444519214182,0.3291186398114089,0.02874047967391438,0.982069811956925,0.03460288153383314,1.0550688011318403,0.04603562689363753,0.32243149346370836,0.011686870212278138,0.9808639850449503,0.02729242542375784
0.5,0.5367737389842804,2.471784640810436,0.61022601164459,1.0712085036773102,0.16903860220645237,0.31045829108261075,0.025042622874841027,1.07971422283263,0.03889922256420419,1.0060390042404508,0.04360851865886262,0.3047188271438447,0.011075246497565784,1.0779600615709157,0.030230521961256057
0.5,0.5604115724782732,3.106936820251547,0.8306428876857838,1.2775344967566138,0.23476487954343672,0.31324814535854173,0.02642151154981557,1.0078987774863013,0.035611229969932455,1.1799471069642,0.05433207800393369,0.30719578109413503,0.01118660387451059,1.0066304828362131,0.028535089855538393
0.5,0.5836005147184846,2.9915518104930188,0.8101710004839925,1.3076075577008106,0.24170919976230335,0.32989742260631943,0.028181440464584418,1.010652750070561,0.03563572114864854,1.206242146281538,0.05659402031785198,0.32310852627131414,0.011776937780394275,1.0092143426623206,0.028759993954713823
0.5,0.5260018529910694,2.3713323604392373,0.6293810487195847,1.160595239438519,0.1926184720923117,0.34677697057933277,0.030057297651378122,1.035392850903577,0.036703447439335575,1.0840575252566087,0.0484854800979314,0.3397184181025943,0.012417268455541834,1.033758599129564,0.029182765176070387
0.5,0.555881071326039,2.718931587546855,0.7569473127375786,1.3028716807269767,0.2396690027220879,0.3529786909407405,0.03094506333246197,1.0378616938920662,0.036616308892678126,1.2049305184196542,0.06127876684481029,0.34550783865882123,0.012350008274898823,1.036390164788956,0.030592538080686474
