rho,coupling,pearson,a1,da1,a2,da2,d,dd,da1da2,da1dd,dasdd,a1ep,a1ss,a1c,a2ep,a2ss,a2c,c,dc
0.25,0.6666666666666666,0.294412097891775,1.0555207171263794,0.09472859101869573,0.5844136966559572,0.04037499796031047,0.928390589487328,0.03466532379598838,0.0001046481156456504,2.5504745317586387e-5,9.280113704827058e-5,1.4136326437145772,1031.6355210739596,784.9802177634199,1.7236103232347695,573.4792909726985,357.93676486756175,0.814310438131728,0.20186526844381097
0.25,0.6666666666666666,0.36147899918921056,1.1934225302075676,0.11274071479737936,0.5599969036301408,0.03763930638953733,0.9670416222314452,0.03517360330586443,4.897380642613374e-5,6.0247458876306325e-5,6.737964500719905e-5,1.190160277382183,1164.6353289812569,914.3331645850991,1.3370377583216912,553.579892927584,323.2200874430713,1.1404238948235705,0.24512760131742342
0.25,0.6666666666666666,0.28788878485354163,1.1767903470747811,0.1129069612368275,0.6435583562106529,0.045031969960102725,0.9663657498987034,0.03667368568340477,0.00016734501804401407,0.00010395504628858214,9.77194809543639e-5,1.8092660789451416,1147.0907596819027,887.2512038071488,2.3465176895437296,629.5950750186008,403.32528551440606,0.8369895077838883,0.21380535417712448
0.25,0.6666666666666666,0.26531826929083524,0.9248820547155956,0.07454260324902932,0.5278547717795694,0.0331463116227515,1.0354878240397765,0.03958649350372779,-3.329292023826803e-5,0.00015011575238607172,0.00010640527532677636,2.0155711536517034,905.9763930629081,644.172727528399,1.0574024737420147,521.7452356150463,287.14889590082555,0.759107278828181,0.18024883374065662
0.25,0.6666666666666666,0.21054998371871067,0.981491298788937,0.0842863242040275,0.6439557214559165,0.04447455256976132,1.0155972104827675,0.039325777242137025,0.00010799458885129938,0.00014569258953959574,9.120065730403713e-5,1.518321627817656,960.3264234965147,701.2142671238668,2.5289059664541007,632.8771638812852,390.65455918809306,0.5310783881903751,0.16581069058790038
0.25,0.6666666666666666,0.19914658161655985,0.9070840269844368,0.07466957650004082,0.6126018687054147,0.0429303628717708,0.976324455329315,0.03806096873966861,-5.841747533190111e-5,0.0001397418562773145,5.6193750295409646e-5,1.2096522882960608,896.1395120209812,630.107638972759,1.007549599437403,598.2724965511616,385.08047982430816,0.48803549609532093,0.16193233425445014
0.25,0.6666666666666666,0.23436637709575808,0.9239214631328264,0.07599194155169471,0.5769597668825103,0.038176138204547044,0.998235619001526,0.03833885609226636,-8.78330217267097e-5,6.197915943387895e-5,6.000136967317894e-5,1.0012299790958534,910.1085321080619,648.912419307129,2.7876877704689007,564.8258032129646,340.2741192242951,0.6085037054450946,0.17124277031687224
0.25,0.6666666666666666,0.2627059443795012,1.0876019914088766,0.0983975902212915,0.6413380329200128,0.04527813865417511,0.9713564486317909,0.03681256233750741,0.00014608256467882674,0.00018876758914585594,8.411478214878832e-5,1.2121511854387306,1065.1830529618308,807.4309969264898,1.0028829786926559,631.1495826710403,402.47192247363785,0.7038040706521961,0.19158060799316978
0.25,0.6666666666666666,0.18328642312543317,0.9861684013485855,0.08288215498775531,0.6756755315298265,0.045872589805858316,1.0498473114464082,0.039392315106202384,-9.822181557844401e-5,2.3635361679939382e-5,3.546257610884353e-5,1.7735138439332956,962.9798013267691,698.6133170896262,1.6799569586444147,665.4550737569069,413.5384814642018,0.4663951447838214,0.16011173623472266
0.25,0.6666666666666666,0.20383891010926308,0.9117693699474337,0.07501186697301568,0.5883666040786965,0.03975664448827982,1.0074493914448885,0.03954616528432639,4.644009026995866e-5,0.00011263893999325502,5.138826335846926e-5,1.689217120080086,886.1808845039673,645.3909877079711,1.0012961337039665,585.6204523094532,336.0687851521589,0.5565175209221273,0.16350638810634652
0.25,0.6666666666666666,0.21502766926132397,0.9561847304408455,0.08059915493328831,0.6156189446349337,0.04097898637508662,1.0434377281829261,0.04010160667816908,0.00011694716958851932,9.509625459199852e-5,0.00012307367604805192,1.9484342286801988,937.1817528977124,668.3399865717923,1.0011235169429655,605.5322578508702,366.1907460395483,0.5597245689120014,0.16432421993733623
0.25,0.6666666666666666,0.25490105891463166,0.9515155842424767,0.0771940284498694,0.5687838808649783,0.036272679867465706,1.0251117452445486,0.040123707220806555,4.955110222626314e-5,3.2514985001987494e-5,4.6050827880551325e-5,4.0129423780670175,928.8108149572948,659.486529436442,1.0107225925869963,559.5869585902194,331.0382682938199,0.6795019930174155,0.17169919456391614
0.25,0.6666666666666666,0.29325331589323544,1.1096984698515582,0.09902573322832328,0.5959115098988181,0.04107875458122705,0.994917562593575,0.03703354696832743,-0.00015582755572731143,5.501544008773285e-5,8.381218801128959e-5,1.8212419692227315,1080.6001548190372,826.7489889911417,1.3593340987656632,589.1492694366021,350.48155453262245,0.8713119127424416,0.21378277048416683
0.25,0.6666666666666666,0.24320296429889854,1.147932208071195,0.1068315822073492,0.6948065567339652,0.05023356267227695,0.9897394899191081,0.03686399606801992,0.0001619696658670875,6.056726763821618e-5,6.759213113327417e-5,1.0255550894824894,1118.2128777215091,860.0866154834221,3.106962012459051,680.3719842139845,439.4626589941793,0.6603529479272526,0.19221224647201082
0.25,0.6666666666666666,0.1625598946880691,0.8789516704337074,0.06768862473586183,0.6324132690677314,0.041257370884578766,1.0245722725830806,0.039296737107999274,0.00011410159245792282,6.499374553822323e-5,3.380742679198934e-5,1.0725306276402529,864.2295253455566,607.3372004686238,3.8317662419286065,620.3351912804482,380.76879087469456,0.39542015530473745,0.13750322452847155
0.25,0.6666666666666666,0.312658954588725,1.104621019918839,0.09634978134680629,0.5668377050957458,0.0354617227935158,1.0459822162258552,0.03963027513959248,7.848268021056196e-5,0.0001949133913852188,0.00011847011183420904,6.09817306646619,1067.2890875084402,800.0151877462704,1.770128774580363,559.9393164466145,313.9344866314645,0.9560577418022479,0.20756067490916177
0.25,0.6666666666666666,0.23132216424242277,0.9864996940895203,0.0837169518068878,0.6133233743758542,0.041409812406805524,1.0110887321315318,0.03817303033831889,6.850122975892503e-5,0.0001270504778215114,0.00011617122186098672,2.659477459583163,963.2282839479465,703.1788768671031,1.0018638150699286,605.3195141853614,366.86195952736597,0.6155354441339407,0.17328389789683038
0.25,0.6666666666666666,0.23369659762250553,1.1022716625027933,0.09695456967599655,0.6836415662050304,0.04768365118520685,1.0436040710089287,0.03951124811825357,-3.413435892380295e-5,0.00014504665114657562,7.262871271995776e-5,1.6191412300953658,1081.6809576301553,805.9890691597681,1.0659692753261385,672.1438270241562,428.45673093161514,0.6201875690407201,0.1826849429093473
0.25,0.6666666666666666,0.2662758175156851,0.9472743662174627,0.07765232176742994,0.5453638788254126,0.03479308951543105,1.013054869942948,0.0390243809539057,3.0556462890532074e-5,9.796618516503053e-5,9.804510033188507e-5,1.399923798590315,927.6226746942345,672.6788978441119,3.0107630960072003,535.7915689854885,300.4623221450435,0.7438362337943579,0.17956661429610912
0.25,0.6666666666666666,0.204044884978524,0.9400837905681212,0.07644284417699357,0.5771775314187524,0.038775168468799505,1.0029425299297217,0.038974764097661305,1.5175522728267059e-5,3.34934690805272e-5,0.00011675460964574343,1.417350873933953,919.534856620395,671.451159962584,1.0649583055006946,572.1280755241553,331.5570869546752,0.6359950538657034,0.17153698160733502
0.25,0.6666666666666666,0.2967436672501297,1.1063708533737426,0.10206716290314567,0.5936138802085468,0.040533395224455544,0.9759873253773115,0.037639645198586875,2.243688301051319e-5,1.4884776378540472e-5,9.680109094848177e-5,2.4873016546636313,1077.1572813007972,824.3901680353131,1.1119062048026958,585.5554007172933,354.0595589516716,0.8722621256607068,0.21338451030139274
0.25,0.6666666666666666,0.2151602208258446,0.9873885216065966,0.0855265158127504,0.6330629703785735,0.04371404063859943,0.9921504140636187,0.037086659886827716,3.531092832751614e-5,4.3937374624239524e-5,3.144151528514212e-5,5.639972212320642,959.6220463283788,697.5870931920232,1.6624255433401909,621.6040140315282,392.11941610005897,0.5669643135296178,0.1722323815184763
0.25,0.6666666666666666,0.28169252475633333,1.2289452791886604,0.11898368984229482,0.6655497430731269,0.04673188880047068,1.0069132903010867,0.03772640209482845,-0.00011848841641341542,4.559377554273373e-5,5.562886887767607e-5,1.1016724559181865,1196.2120940339576,942.9781334919282,1.7169629223298393,657.8734804364145,404.83030437692094,0.8557769732756307,0.22408407353808513
0.25,0.6666666666666666,0.252846639202783,0.9873184599061546,0.08649228098463561,0.5798197826872907,0.038888638551348435,0.9929380365997199,0.03798811638083921,-2.235892707366595e-6,5.1456090963517585e-5,5.89865298387836e-5,3.1149192898005618,959.2619704890764,704.3050710814932,1.4842486794371654,571.2491476357204,340.0185332428133,0.7103688308581345,0.18798401547124344
0.25,0.6666666666666666,0.18376398939561883,0.9569224803131435,0.08119823615484846,0.6270493287777763,0.04266845763838949,0.9725822668139787,0.03708684313389328,0.00013296393818280525,0.00014181373802990855,1.80277643077042e-5,1.002413154954645,932.9139680634432,693.1431877167355,1.1407784478115404,621.2239027489956,379.4129566149135,0.5326797888341094,0.16273803978892548
0.25,0.6666666666666666,0.2554414306518816,0.9955013356293438,0.08700593274040751,0.5671907660762286,0.03821710643867006,0.92663735064981,0.03547404024162241,-2.906826390631503e-5,-9.792469205158771e-6,7.405676321823035e-5,1.7347080320161719,971.675312628953,734.8311747540292,1.264012395992284,559.6237008824659,337.41208923334267,0.7631115476122149,0.19528184242609148
0.25,0.6666666666666666,0.20122829892185926,0.9582025712050377,0.07857110793313533,0.633663160880999,0.04200244038293184,1.0031262844554898,0.03915135431478431,-3.784427543955024e-5,5.329476674338671e-5,1.8771364234237562e-5,1.0184803605463695,936.9127554571844,685.77057943433,2.6263706458216065,623.3020649970935,379.0171484038234,0.5188486871701522,0.16073808567160752
0.25,0.6666666666666666,0.25473398083327525,1.0310427045461799,0.09191372495754443,0.6150883640381531,0.04175531871899017,0.9602136527829711,0.037391110035857766,4.1707810669938797e-5,1.4596527823504697e-5,0.00010178941461887715,1.0261897246106255,1011.5247619062933,760.7704211199863,1.0157803861689978,604.6884962735088,377.8453787671007,0.6837581434841595,0.18693648006401595
0.25,0.6666666666666666,0.21039269980108072,0.9907923431949388,0.0843771984039269,0.6322949761769221,0.042300984921520714,1.0400023768432893,0.03953732743312268,3.166174415728834e-5,0.00018334661583436967,8.264491194828284e-5,5.141669098803746,960.0198977676139,699.9438352228605,1.6040741463301555,625.2159028287757,373.6931170969468,0.5738041261228514,0.16884245404308224
0.25,0.6666666666666666,0.30637993360444715,1.0290843101084644,0.08807915443696106,0.5375699599711498,0.03433124324483484,1.0074944234289922,0.0396914863481862,-5.492883686183452e-5,8.752699999169076e-5,0.00011296587697468318,1.5248983328803032,1001.1540938350818,755.0504135332029,1.2670096072432973,534.3984923035665,292.671842014567,0.9222537568767959,0.20679306385356427
0.25,0.6666666666666666,0.3234717435941432,1.0826470884877812,0.09670672536699923,0.5579109309198752,0.03574737990663874,1.0562555549926382,0.0421932435238848,6.062313748437358e-6,0.00022200341927043407,0.00012712259762380788,3.0829416011636046,1056.086388014124,773.7428030401513,4.538604463227348,542.966225510012,308.4135559076514,0.9483730701482893,0.2131834945913368
0.25,0.6666666666666666,0.3018997845750375,0.9846648125700899,0.08492938511392639,0.5190340309452603,0.032647374181073184,1.002487884805257,0.04002799668356527,0.0001347268834181383,7.960335622716348e-5,0.00011287212509218683,1.0983180638539207,961.9804210611574,713.5343965911595,1.1115913224621756,515.4884813799316,280.36418679805206,0.9041029657605305,0.19912866812121638
0.25,0.6666666666666666,0.15259680678152746,0.8800239416988112,0.07143249461446428,0.6455488095444175,0.04490416244472725,0.9986742034822637,0.03963629059868441,-0.00019543684580300468,0.00011021124336969921,0.00012849549631440365,1.92318022595729,864.1960986378241,605.582195037195,1.1763009598064433,633.2231354762151,401.63484585919105,0.37020280105149683,0.15029025489005757
0.25,0.6666666666666666,0.24344428585644326,1.0061478843556724,0.0885011471033731,0.6172675452313242,0.04249916660856452,0.993741849184854,0.03803958732314999,-0.0001327223184901087,1.8026666915059368e-5,0.00010463354733674046,2.650603764616693,983.7266730733701,723.180555176221,1.161756652276674,606.6336321733806,377.0450667573429,0.6379588448754039,0.18512801277085367
0.25,0.6666666666666666,0.30075431042382467,0.9796808072883687,0.08204897533087031,0.512516543162982,0.031384138701205315,0.9964704645709113,0.038793148048952335,0.00016016600446701134,0.00017999083229677638,7.906088471571401e-5,1.2021096792033368,957.7048522354385,713.4735143665519,1.0819892539716436,509.30429889903934,273.39522318386827,0.9180175640505858,0.19244903464237229
0.25,0.6666666666666666,0.2284497312516905,1.0591108914365177,0.09702652191091328,0.6579324685866416,0.046480002213470484,0.9505490412824068,0.03690393332588307,4.0347721450999255e-5,2.2753365154112704e-5,5.7996474501785105e-5,5.33750053090555,1023.588907417152,774.5687117706545,1.3525486901907176,646.4597489823533,416.79674413744704,0.6175751692917391,0.18567089726616057
0.25,0.6666666666666666,0.20046090775944544,0.8751324948694438,0.06916366171780229,0.5840856256039675,0.03829295265721601,1.0200881725206716,0.03936065341557532,-6.258590956596389e-5,3.531026738249462e-5,2.941996816329505e-5,1.2765280253916873,858.2578740255937,599.1731919381831,1.026973182522727,574.8218257022204,341.2786120767635,0.504843931965086,0.15579977383256963
0.25,0.6666666666666666,0.3055480118717319,1.1484745652292339,0.10391291500122074,0.6008637843907297,0.03969179576525234,0.9666298942388993,0.03671996740532688,-8.301692384656531e-5,-7.378438628714111e-6,0.00011911514124784584,1.0044632475101187,1120.740415181398,870.3408437085503,1.774101192241709,592.9605921993476,360.9818899556246,0.9197959292058885,0.21558358776475933
0.25,0.6666666666666666,0.28873961841926427,1.0330083909720307,0.09150276178494768,0.5705180687279416,0.03858267047704254,0.9985495945958764,0.038209717791907474,4.111693830352485e-5,0.00021775539289796512,6.813884091838942e-5,1.0214468516987687,1014.5471295843123,747.160322512651,1.7327899161810199,558.656132030166,336.7971911513683,0.81871981209045,0.20114942961751836
0.25,0.6666666666666666,0.2350966923261948,0.9612325138795486,0.08393317501318295,0.585030438269978,0.03984714927472194,0.9517344177507782,0.037353854529195624,-2.1097472303085898e-5,0.00010759682919356028,5.0375611350282936e-5,1.1472118291294928,936.0739506876537,706.3182862160925,1.965478293401881,579.6079151075373,340.1703147204843,0.6506107896878062,0.1827130652852852
0.25,0.6666666666666666,0.2821251286707628,1.0458111752625932,0.0908636299197466,0.5795852724282026,0.03753592547487228,1.0290313256655725,0.03939844976191487,7.482266280209597e-5,6.070076800113197e-5,0.00015751332269748583,3.00982243159289,1020.9564854880728,749.5166589545644,1.3802319359661794,569.910030938382,336.53523163710224,0.8116770367979759,0.19376159515626643
0.25,0.6666666666666666,0.22860029630449635,1.0405222966415648,0.08771782838603871,0.6574075078976382,0.043924559623933546,1.0385114648366545,0.03966677184383072,5.5888719683467495e-5,4.657278801537383e-5,4.2376767598929266e-5,4.914288328845437,1014.4714754494398,741.7885086498052,1.2071496107849575,647.1523205819362,406.26518150395947,0.5896024233082232,0.16887428601828275
0.25,0.6666666666666666,0.22466293253351224,1.0687451405638708,0.09529217173374639,0.6782602056358751,0.04959814491818531,1.0010354103525962,0.037661589900726045,8.47143947196826e-5,0.0001290117195926043,6.49314512298921e-5,1.149034714536564,1049.2108922642674,777.4313422687279,1.1924060048799825,663.0288228964629,433.7209686848853,0.5837808573579205,0.17982661866255265
0.25,0.6666666666666666,0.23979333579125478,1.0381680128186677,0.088038401581993,0.6200302832713241,0.04098529069637335,1.0503861325308825,0.0407010255214367,-8.421882148484705e-5,0.00014390015653785828,3.822934557399547e-5,1.1326242120443353,1015.762708043135,755.4605551181967,1.0690275531340228,614.6880260536204,359.7994696063158,0.6818887815302378,0.18288030176635828
0.25,0.6666666666666666,0.25069225008258494,1.0097394959390884,0.08878269251978498,0.6057551309833288,0.041289359088335045,0.9678550134083003,0.03684482478213039,9.56469320569023e-5,8.732165458985883e-5,9.366531627437586e-5,1.0363950852645487,989.9256179450206,732.5901882989033,1.9060310359426489,592.5271422014318,369.4785283933571,0.6742957473517622,0.18339726150092486
0.25,0.6666666666666666,0.1586867865099505,0.8852540858474701,0.07127667784733292,0.6396535255072979,0.0445492704660795,0.9924661760137286,0.038668975041781725,-3.4809572002242316e-5,0.00013845834123892524,0.00011454502765255259,1.8498162514833307,866.2898656910119,615.5506631125471,2.5202014488502984,628.7518274837379,391.24109110330943,0.3906792172270892,0.14881259204074446
0.25,0.6666666666666666,0.26887719782583747,1.115690107643457,0.10384399286113626,0.6257412796902478,0.0434066183372803,0.9543021090636462,0.03517962828686707,-0.0001522521737192229,-0.00011248912742850094,7.62195266160158e-5,3.0679892714581487,1081.595295744544,835.6956636993658,2.5537694643502373,616.0308173272267,383.49530082959853,0.7918352181368362,0.21093660066396774
0.25,0.6666666666666666,0.21899719220149066,0.9911145830714367,0.08613516783543208,0.6370581990294052,0.0459128390166042,0.9408450764702931,0.035228605573439244,4.282262604831079e-5,8.532720398438764e-5,1.4893085298466723e-5,1.1120958227302236,972.6405259535072,719.8912029468162,2.5313835701991554,621.8285065668467,402.8378934530894,0.5636623068763158,0.1749528060264662
0.25,0.6666666666666666,0.24312566318589926,0.9305678269406271,0.074482523505276,0.5835374857011963,0.03794580298925015,1.02862233583618,0.04017382706230636,1.6157989886824082e-5,7.8370332420561e-5,7.077588611498832e-5,1.0107307049181842,913.7192947258409,649.777573855997,1.707977625031814,572.5599463141828,338.0586247378202,0.6013232325747354,0.1639934536285314
0.25,0.6666666666666666,0.2875040674156903,0.9854380566264453,0.08112456942335092,0.5445841191085208,0.03458027497122824,1.0323660648470363,0.039356284257300755,2.5210845947672434e-6,0.00016763093252688668,8.467593443830015e-5,1.0096605809080055,967.809986262336,700.725305310135,3.364936338739075,532.7221682985711,301.73318050635334,0.8167345096088606,0.18817261885090503
0.25,0.6666666666666666,0.2660588671115018,1.0923465600585305,0.09754978762518936,0.6250121879836567,0.04259428004088873,1.0065883533100164,0.038057491773471334,8.364941904516228e-5,0.00011559004209009071,0.00017117035533534253,1.4265693969923015,1063.9647472339318,813.2838336128251,6.6938902381674446,611.4695767911788,363.4956610551629,0.7555006857259285,0.19441907838809366
0.25,0.6666666666666666,0.29120940727464106,1.2843977723816007,0.1229279743966466,0.6903390168146186,0.04938375583689716,1.0161182809655438,0.03747705563507953,-9.465851267323815e-5,0.00010899688098049664,3.851604504237546e-5,1.0003835165985018,1252.615770672308,985.4071086548266,1.533169588646882,678.3623803827966,432.07180554678,0.8700976814897845,0.2240221913570835
0.25,0.6666666666666666,0.16900029857779258,0.9651551602908643,0.07571963936558666,0.6863904891407979,0.04668283374010493,1.0581982687678269,0.04047294225514219,0.00011870709938663437,1.808644888023361e-5,7.158642565268771e-5,2.40232537633461,945.2167291285398,673.8176633271206,1.0113098830261973,676.1588789368926,427.0826711942629,0.41227702621379797,0.1435550531682543
0.25,0.6666666666666666,0.27624936151018126,0.9671982847282709,0.0816960518105111,0.5456815472705896,0.0349567354639656,1.0346643977348813,0.041029685522022026,5.406306159492132e-5,9.079350821372647e-5,8.664534659635294e-5,1.6569517232315447,949.1012845502576,684.9521329262283,1.2723145410874022,537.982552467793,303.73295732472303,0.779473385938326,0.18624779000666486
0.25,0.6666666666666666,0.29591782935943517,1.0282117293100976,0.08473710616131341,0.5635180342861019,0.035554218002848983,1.0659155709125914,0.040547597881036714,-0.00011360908332067473,0.0001003762865167019,0.00011790913406290201,1.0446433676260638,1012.1064016116823,731.7340716637374,1.9301687765200748,552.4865504689026,319.48371581858913,0.8321918207796309,0.19334694128706542
0.25,0.6666666666666666,0.27148746829899095,1.085721227741493,0.09494070649684364,0.6145983018674854,0.04033299663930859,1.0889957046162924,0.042044354464360695,-9.969699541189271e-5,0.0002072321874030628,4.6430306965760015e-5,2.985402470644658,1054.5864388573593,777.240550757536,1.284889343439508,607.464314875471,352.2591521118777,0.7743577249387665,0.19648073648360537
0.25,0.6666666666666666,0.24618016055503303,0.9882100223319437,0.0859250466106464,0.5921731981737884,0.03829712558354999,1.001395011306184,0.038173865407424304,-0.00010748846831570274,0.00016063528606606974,2.357701411211344e-6,1.3554034764709724,963.5182201415458,715.5626690173541,1.4194268563676875,585.4685132974993,342.90375045638274,0.6759521730969769,0.18322656021841413
0.25,0.6666666666666666,0.28949440013273914,1.1413782772279095,0.10421512338794207,0.6217625676489299,0.04365012112492142,0.9993787447644806,0.037390281277155636,-7.240853339317466e-5,9.173947241925928e-5,9.297493297829535e-5,4.162018097766996,1110.0181502269784,840.7905530707957,1.736236357385075,609.4944348633425,379.3796972529354,0.844861766422568,0.21363083712902253
0.25,0.6666666666666666,0.25994306277370693,1.0324574658856516,0.08655488693184672,0.5943870452594097,0.04058196172986939,0.9938225448734768,0.037712729687922254,1.539131447730111e-5,0.00010161407916486738,8.649233971923267e-5,3.383683777460172,1005.6509303649541,749.2171712791234,1.3095510414467824,585.5307794137653,352.39384512077356,0.7449193899039985,0.18711349099259247
0.25,0.6666666666666666,0.3273966155182341,1.106860728342821,0.09338721381404148,0.5605336298789666,0.03467182701808715,1.1405818432512598,0.04513406750883039,7.263389273325144e-5,0.00031792478989038956,0.00013190321167042365,1.9658557119750992,1082.5988811607901,788.9920366957797,2.0526084683323944,552.0561224764668,300.1514798301369,0.9819137276809038,0.20465030675340942
0.25,0.6666666666666666,0.16590013277498972,0.8736196179299652,0.06964475246620744,0.617929591278184,0.04143575569651035,1.0141204662647165,0.03872471445509709,-2.7822819657208164e-5,0.0001062971454492943,9.44029749511307e-5,1.0017380360733035,853.4509541155701,606.2484844549537,1.0218537315995007,612.0371075721989,366.0526881709486,0.42012345010983304,0.1478264479122799
0.25,0.6666666666666666,0.2733653635618831,1.0975401931303108,0.09461819881134714,0.6147261676505565,0.040998891015895,1.0281447902855976,0.0396934362013467,6.663445541927842e-6,0.0002011000085576895,6.131391290438934e-5,3.2766683345529737,1064.947048081405,807.7517454970775,3.444556360316783,605.5808734905379,354.1742075842991,0.7931832423443996,0.19452686557739463
0.25,0.6666666666666666,0.21306650239134342,0.9283813420795111,0.07507017826738431,0.6018059291295418,0.04025321253641937,1.027955356078468,0.03985374260796084,9.606134733608513e-5,0.0001025926168909912,7.412312607177588e-5,1.018163310414483,913.9086144068388,649.3034984883302,1.4898953501919052,591.356447770899,355.50847374096537,0.5491911306822281,0.15953470284221666
0.25,0.6666666666666666,0.2729636164763794,0.8838822700067185,0.07003132205722633,0.5028070661428742,0.03135292525242454,0.9802915067767797,0.03950236392154395,6.481434483387934e-5,8.413210036217655e-5,7.991418889412717e-5,1.2072095833555672,865.7554388286696,618.7601630253192,1.043469354243122,496.8306085004379,275.0889735304488,0.764412164872456,0.17493033147056042
0.25,0.6666666666666666,0.2758241057894976,1.041533878595317,0.08970702175085271,0.5986801323434415,0.03873917081197936,1.0164785039723356,0.037895290396734595,3.569430667495038e-5,-0.00011967430801055222,0.0001132227903746284,1.3052346414373521,1024.9773910644885,748.3642112929617,1.703751763002155,583.7668161761935,361.07508948492415,0.7468357381686433,0.18744225285052005
0.25,0.6666666666666666,0.21653875199712186,0.9983117531533506,0.08380155838104131,0.6264380896878138,0.04357276548853899,1.030752105681256,0.040418575402640995,3.3439638611902525e-5,0.00013613081360680455,8.048604559177053e-5,1.881359532489644,973.0244383450357,720.7740053872251,1.2410015527166194,621.0871238377066,367.8328119335861,0.6011641217857295,0.17332659097150593
0.25,0.6666666666666666,0.29107486690801265,1.0009244586626598,0.08543609374177104,0.5447415205772719,0.033858172449748654,1.002260238853966,0.03801351669525921,7.285740320361803e-5,5.0982191632248516e-5,6.632324434914925e-5,1.025744095068006,981.7865537759712,717.7437123303658,1.001309073404986,535.8223613454849,312.8870709894117,0.8442077067585402,0.19213275735355642
0.25,0.6666666666666666,0.2839992688837477,1.04487593774985,0.09369061474349176,0.5694240342592726,0.03765519110500904,0.9990505061536734,0.03830566735623252,3.11818137748489e-5,0.00023081491136773584,6.97354062798689e-5,1.8487840131519864,1014.5561248153616,770.6176755557588,1.1293841440124315,565.9601549473283,319.57203549385673,0.8428346571301139,0.20396851900150667
0.25,0.6666666666666666,0.25012853585895867,1.1450294773629621,0.10596787906453514,0.6412016031182365,0.045106824908300376,0.9842312383383747,0.037565797262724625,-1.8011908009103498e-5,-5.865580671836448e-5,0.00010642978628444063,3.262673355746223,1106.7252270035829,855.6631448068339,3.0377766848274006,630.7215478963171,388.00358131648744,0.7945462370274236,0.20906664041181844
0.25,0.6666666666666666,0.22614076940269143,0.9460617082304149,0.07761115907933554,0.595357139016025,0.03893035634760585,1.0303587234761298,0.04064451167461548,4.995327530471987e-7,3.9766272336027046e-5,0.00011590087763931887,1.0916661462485686,930.294378725971,663.4892984388424,1.1110597017498354,584.3906203076384,349.5843157123578,0.5957747112181787,0.1669315438074764
0.25,0.6666666666666666,0.28517901626332814,1.0222240234094626,0.08858492910396823,0.5603057685497279,0.03598001451605755,0.991111911756057,0.03799063002093173,-9.243426148817168e-5,0.0001842385893306095,5.8499323446772495e-5,1.1384334669063474,1001.2888693294291,742.5463548372658,1.4696758863905293,550.5424394085754,324.2393420872515,0.832142938667792,0.200007963935286
0.25,0.6666666666666666,0.3191122852443002,1.0936118158208412,0.09798521442664677,0.5508169921995412,0.03551398516582978,0.9965755846693682,0.03849632521230221,-1.040263381885725e-5,9.301104353774929e-5,7.762826928783621e-5,3.191377506675813,1059.9580509671885,814.5434112167322,1.0119596999555338,547.4560691648492,304.5601758365538,0.9936722775543254,0.22023466940375805
0.25,0.6666666666666666,0.20412607855775938,0.9073113993333622,0.0743211002119675,0.5978370291446934,0.03978234235795687,0.9941065096369157,0.03797183981708222,4.0302230607590046e-5,0.00010912120996440872,4.745604276701507e-5,1.680666153887392,888.220491431675,637.1425158097145,1.1505373892632376,589.4204854571777,354.6646542728831,0.524193636022706,0.15926767116215765
0.25,0.6666666666666666,0.2598278015564101,1.2163688865133182,0.11515845672685064,0.7019298552913751,0.04790117248138468,1.0421825765362749,0.03939276237723212,-1.4070678078425085e-5,3.556393578750514e-5,7.972762601077478e-5,1.6791099535280698,1185.4307116298896,917.4374138165421,1.9325253315298339,691.9435916314274,434.62001799489553,0.7408938708899939,0.20275439789088698
0.25,0.6666666666666666,0.2606395030858253,1.0106879595819775,0.08465113088547292,0.5800071454604678,0.03841416913497944,1.0079412720455685,0.039374765522208074,5.590717987422995e-5,7.506181355000614e-5,4.3621884481274294e-5,2.281548464757984,988.9012527764772,727.8333115727781,1.4162322561467255,571.1948994435857,338.2700272701734,0.749953243046269,0.18495170755037418
0.25,0.6666666666666666,0.23885477017544704,0.9983807917276484,0.08617693778257146,0.6068078769304147,0.04087107363249283,1.0048173927599229,0.038812638556690975,-7.718069904584354e-5,2.405735935024663e-5,9.238142136256139e-5,1.1628362293852663,974.138099457284,717.7156181344292,1.5842752173387087,598.3758267733881,361.0395164150916,0.6528717119754002,0.18261546904790252
0.25,0.6666666666666666,0.2002107599899181,0.8984124344208245,0.07395170495342109,0.6099125748817908,0.0405918690662325,1.0119144973389256,0.039422326477315625,-3.469859754960633e-5,0.00016829316109639314,6.525959528922725e-5,1.3660860191583992,884.3380065001888,618.6610519746821,1.0008670126987422,597.9744518648847,370.18792904921054,0.47957026601062624,0.15695453702494064
0.25,0.6666666666666666,0.26413177211533667,1.134317911341864,0.1049476452535824,0.6553341062470196,0.04457079335877912,0.9712729911628148,0.03654846353237233,-8.618125340165278e-5,1.831800787737447e-5,5.328732783485382e-5,1.6428361489722314,1108.346692220644,846.7276093030191,1.0822310967540998,644.2342927198515,416.6497165688056,0.7390224585915132,0.20110500783263488
0.25,0.6666666666666666,0.2635836896926666,1.209548371847783,0.11385676876355948,0.6832284156521603,0.04844424008351944,1.0255760421822755,0.03824156902879753,-0.0001604999206251901,1.363767299659868e-5,7.94901792778898e-5,2.572305638055652,1175.516719296251,913.2161388746105,1.8554578917770963,673.8822446817173,419.8320253975214,0.7794765109904306,0.2119034782625783
