rho,prho,C,dC,A1,dA1,A2,dA2,D,dD,a1,da1,a2,da2,d,dd
0.25,0.22925648184714137,0.6374365331358134,0.31353252566364725,0.9438521710997042,0.14422988948719243,0.5841473109942883,0.06867569089277623,0.9787392539851708,0.033856669265670644,0.889561065213755,0.02899768971933905,0.5629598195639797,0.01721492079533181,0.9773854789829471,0.030872492743448093
0.25,0.2624885954550231,0.8426605820933092,0.3707813942520439,1.1167246465654852,0.18674029893157168,0.6139911071473192,0.07250383847442796,1.0409088455777582,0.03582767840037357,1.0427405335242022,0.03508026275971966,0.591893989934942,0.01832377011333455,1.0394699277760955,0.032483555294939306
0.25,0.2919757421021896,1.0276881013926034,0.4441199805817237,1.2438859537520415,0.22930005473593007,0.622293004745498,0.07710560379071285,0.9552992898925395,0.03263644819272162,1.1478993055852549,0.040654393090851115,0.5975688797903562,0.018006799256738707,0.9542388715710715,0.02914561868328192
0.25,0.21758093673604156,0.6030801785744363,0.3182025443037514,0.9912975076189752,0.15874027452419065,0.6271664676040587,0.07688788985996634,0.9686545451010948,0.03314782688526875,0.9297481343212294,0.030447649648473386,0.6033688682469117,0.018584929119314683,0.9675647115073395,0.03050667870773782
0.25,0.3020004258363749,0.9449808642117298,0.38507470285890005,1.1113736045255302,0.18421845186302158,0.5781671838332828,0.06416826900272139,1.0584149403568726,0.03628433502905781,1.039177591193768,0.034564348824645444,0.5592561453450208,0.01744158788060701,1.0568211295630636,0.0329356247602683
0.25,0.2518877112935195,0.7197898061214405,0.3339291345180877,1.020038551891591,0.16100251225352488,0.6008225668487246,0.07006514808059586,1.018880247095642,0.03498147573870871,0.9583737632069236,0.03161212272692525,0.5797861813291066,0.01788880458686499,1.0172008132412989,0.03204360885242713
0.25,0.3270810894226166,1.1186052030539126,0.436515364105959,1.1874330833817848,0.20698371746530286,0.5673976626348701,0.06469336062596148,1.001688473110799,0.034232875538416384,1.1029658496661578,0.038132638887888655,0.5482028869687974,0.016648922512331285,1.0007116948441919,0.030646287845893606
0.25,0.32843949755189705,1.0458666990276813,0.40740176159284097,1.1461833487653235,0.19114773748032948,0.5669888198388197,0.06351382063537962,1.039648840796865,0.036040160159354795,1.0704254427255457,0.03571941078513449,0.547594036115544,0.01707902340968613,1.0382940717150029,0.032124917041716904
0.25,0.15420402391791194,0.4064998602458944,0.2759536384864153,0.9351670067683288,0.14313982028001018,0.6751441903935882,0.08592547638971149,0.9774570201096705,0.0333868302788975,0.8813977712551738,0.028735933490136065,0.647267615880706,0.01997595970933707,0.9764534602297977,0.031335053121724556
0.25,0.3034017437997981,0.9262974600005273,0.32617412207836166,0.8323626479001012,0.11629483321518547,0.43612990714399147,0.04286928365190261,1.0171698712283486,0.035668407435128696,0.7920666433779419,0.024748828000797623,0.4249270318766015,0.013206717160750744,1.015748674849666,0.032305154595055466
0.25,0.2107084782083477,0.5832637601199493,0.29762936809394697,0.9381810965550472,0.14062024722625863,0.6002336171149752,0.06957981854988658,1.0180268250670412,0.035063800739692653,0.8861330839899524,0.028785334432304473,0.5788867908638164,0.01785964106864805,1.0168569850994242,0.03232828831790775
0.25,0.2276029598717545,0.6841330241165625,0.3487024034787776,1.0797068053681795,0.18220581876043512,0.6505849707096447,0.08085562915593345,0.9895881405955402,0.03381432920543219,1.007127850546986,0.03287236468025453,0.6246291768677272,0.019703461188848054,0.9884106901219237,0.03104447321631043
0.25,0.27059761259794146,0.8478855249886974,0.35417810708756986,0.9892404801845958,0.15693292900675945,0.5415787210965666,0.0594123579135404,1.0016812317311472,0.03447467406891389,0.9301070155966701,0.030089326314289174,0.5241527257740154,0.016238925033741303,1.000277592802629,0.031380891839184126
0.25,0.40591714195174466,1.4700608012208984,0.4994153497454194,1.19096546952021,0.20644537902748217,0.48723667000894955,0.05003167836322872,1.0365280973218913,0.03619536936483626,1.1067175430493124,0.03902602356741722,0.473365413991081,0.014144425007100413,1.0351804499079245,0.03166716479620082
0.25,0.3584771411212643,1.144934270813009,0.45003991924941705,1.1431215241370476,0.20389147887520426,0.5396597008421566,0.06206447560207727,0.9372199501432453,0.03223945648104313,1.0587006839016218,0.03527278992621652,0.5214927653996477,0.0160156924120646,0.9359521444007161,0.02857985064653244
0.25,0.17711923203091118,0.4469051391539135,0.271369722394262,0.9129164368820549,0.13350850550438087,0.6397398514037972,0.07691304402806111,1.0235325015323946,0.03545176086780206,0.8644397071604363,0.028341824365973635,0.616035779526049,0.018877786319276134,1.0224200743965741,0.03281911465121369
0.25,0.3323473176655183,1.0571947341572632,0.38766298526199316,1.0664614485138941,0.16880156584857725,0.523978962134964,0.05569660876565499,1.0608854032418895,0.036728325866433986,1.0009363720900877,0.033678916887103144,0.5081421129086552,0.01550403837689872,1.0594877343740796,0.03293505800857281
0.25,0.26957715870417603,0.8074673955408433,0.36621164533063655,1.008468025541719,0.16908231197706178,0.5652892638591899,0.06633633445329919,0.9309208396771159,0.03206123216348065,0.9425255910535227,0.030579124397399047,0.5447810946407841,0.016768051412888188,0.9296952929299231,0.029041759478341117
0.25,0.2916685929528021,0.9711454564833583,0.4705065102210342,1.459838466239086,0.2954180309381771,0.7531533725287194,0.10198694693943665,0.9889676282641682,0.033776204636043736,1.328589697453743,0.049973710459024434,0.7184194675122999,0.021982798459746877,0.987897113528742,0.030132308157937635
0.25,0.21989097960974135,0.6669787043206641,0.3128385370490933,0.92853603913634,0.14066037853453855,0.5639800565431384,0.06455136107263221,1.0126877486830042,0.035076610267833874,0.8759135482185697,0.028396026465852722,0.5449018832580775,0.016735658074991368,1.0113492430730715,0.03218060774890934
0.25,0.25260460246512245,0.8043655023014288,0.3784390805325971,1.1925807422393975,0.20789954380013126,0.670076483608154,0.08079869818848257,1.0521254777756315,0.035909027921429686,1.1104544470545274,0.03849797198060988,0.6445129027151849,0.01989353814124119,1.050792671698188,0.032653066697481956
0.25,0.17692374540661127,0.46822649370865493,0.29717730796229097,1.0396772908498981,0.16434572439888784,0.7195148234170212,0.09290347528102669,1.0258712554275349,0.03533594955093074,0.9774995726386205,0.03332440044955123,0.6897944304226582,0.02111610086788561,1.0245859168354972,0.03253629694806304
0.25,0.295613351137495,0.7952510701753227,0.3818235602424377,1.152394136675083,0.19990472986620966,0.6516165934326541,0.0813915574181381,0.9701156597158639,0.0330505221966647,1.0714854487413117,0.03593265819397608,0.6251378315603717,0.019455987526825255,0.9687240519988218,0.030016171689817014
0.25,0.24755164889503517,0.7167589114253736,0.3556633107682649,1.097397401595242,0.18563742149215925,0.6485852916651067,0.08079405597852571,0.9776185021875493,0.03343087779004177,1.0246270350025581,0.03400063374454817,0.6231214943711259,0.019397245085639975,0.9764310011044199,0.030461867072380057
0.25,0.2966491052342141,0.935413115456941,0.39491425633099914,1.1948003517309056,0.20496050325072535,0.6251446028853929,0.0721661419633145,1.066565831844749,0.03688849180639363,1.1109359587791852,0.03857734585347285,0.6033307069281468,0.01852878603769295,1.0651856392205643,0.03298791513233062
0.25,0.20875772095838552,0.6202175941859295,0.34185462749977896,1.0307418396626484,0.1756190596274986,0.646020492246175,0.08158572364257445,0.9451799029321164,0.032104367327704726,0.961750129887477,0.0323149773705457,0.619255872702239,0.018770706434690546,0.9443018989148486,0.029790895011407144
0.25,0.1605650697339454,0.4728222895392779,0.2845640662008788,0.9378395736346286,0.14388734431290295,0.645765522379293,0.07867509206848772,0.997417177623222,0.034483076049749,0.8850649650673091,0.028095530735261404,0.6205562453746435,0.019630169689235477,0.9964710080824077,0.031977150794171905
0.25,0.29398336271534276,0.8592731836027225,0.36123059675714736,1.040040598672429,0.16415249829734835,0.5665043677655249,0.06453687618406695,1.0228739948293586,0.03533334441002525,0.9765833619520096,0.03281089226493501,0.5472320350112001,0.01663336738432665,1.021506948755634,0.032057922642008616
0.25,0.21911466093510115,0.6321463809475177,0.3270797843989904,1.111840688894857,0.18130447153568074,0.6907544870933804,0.08383495444413815,1.081815660533334,0.03706034222185173,1.041659740898145,0.034864610327015426,0.6645213491902466,0.020956058516422495,1.0807001801968872,0.03414656793913765
0.25,0.24871487674092568,0.8106532956870608,0.36783910687982935,1.096782115102334,0.1831185087067428,0.6138817814676006,0.07255691436636201,1.0130684992280896,0.03480382410315435,1.025455704208234,0.03379608462128915,0.5910303131212626,0.018508452429820254,1.0115391260969726,0.031463890538449224
0.25,0.18014750465414472,0.5492172792827082,0.34266644200034363,1.1347889653938374,0.20154425369805337,0.7454883653892154,0.1024261767878628,0.9521292227085029,0.03237103650218359,1.0508662570875735,0.034589290295642804,0.710218342399989,0.022646366717992757,0.950589439533796,0.02993438442755515
0.25,0.15472792260699905,0.39069489458004836,0.27073829757281825,0.8960999931906394,0.13619680512473434,0.6541534009682347,0.08287802783339972,0.965855608725558,0.03283599997090573,0.8449025972469674,0.027503769413260454,0.627093993439525,0.019174942197048607,0.9647767532858126,0.031119944951272533
0.25,0.1739650547873784,0.5121830301162319,0.29343577573415097,0.943863992819452,0.14515996072678433,0.6330434978830515,0.07686982550386244,0.9981701754058684,0.03419007114618258,0.8898189016427548,0.029038129802957877,0.6089880928060697,0.018751555811023342,0.9967665205386751,0.03176491605682422
0.25,0.30052184292005735,0.9044742884812659,0.366959039627453,1.0727552157907754,0.17031486076623686,0.5701681968150744,0.06470777703401208,1.0493693259573738,0.03628696232253301,1.0066309217318772,0.034515949939429545,0.5515725746164925,0.01665009657723901,1.0479589146948858,0.032814886281875275
0.25,0.2045300125331228,0.5875055538904668,0.3319464868321887,1.0515788347604578,0.17522006262244932,0.6730485887404195,0.0869189668217635,0.9585192998648676,0.03272089857057802,0.9812787263809816,0.03267216734847514,0.6444895294264106,0.01985266301902779,0.9572942964898612,0.030133060555498865
0.25,0.23549065784604645,0.6476356169630446,0.33235841258091925,1.0316117545041075,0.1672491345935211,0.6353100309296952,0.07906916839941873,0.9784176139178035,0.03317239825978208,0.9661300019042547,0.03208962322261418,0.6100219074710149,0.018726327401682688,0.9772953863503377,0.030670540193936686
0.25,0.18727419354440622,0.5038061919028124,0.28158390518190457,0.9000021010918617,0.13376080732841672,0.6063522324204464,0.0709148105077608,1.0269931958800806,0.03514462842356839,0.8521225702813195,0.027391766226755255,0.5841742425896644,0.018114501298042356,1.0257536007507178,0.03301121234659396
0.25,0.3459582811732414,1.0965365619412692,0.4261271554581651,1.1064953979716847,0.18895603654974685,0.5342235548399097,0.0603942392172094,0.9673617299728525,0.03317011993841465,1.0307163941407902,0.0339533282677703,0.5161277544993226,0.015965667419359005,0.9661385157478757,0.029739270464980903
0.25,0.13813719077520376,0.3810116185354839,0.27867355632109037,0.951260577523403,0.1488511368937595,0.7001589979970051,0.09219349043079483,0.9574602497410065,0.03309471422139665,0.8933683135627674,0.029115777737684645,0.6691254562334994,0.02072518590307148,0.9564336052065998,0.030725242707525104
0.25,0.3025846747145805,0.9419149587350552,0.4001809911386546,1.1580365221538353,0.1983724245062728,0.6043075183520773,0.07131741947710227,1.0040290688508198,0.034359096938204305,1.0782982416945355,0.03662074656677179,0.5820238472530794,0.01791162593195943,1.0027029986747715,0.030935660094368135
0.25,0.2339058693632795,0.7074698980603366,0.34974483656544936,1.0838023780983146,0.18143873378052222,0.643780041972186,0.07885180726147598,1.005162117124696,0.034666173822556656,1.0114247763137267,0.034177593521386856,0.6181375688030907,0.018941742035570256,1.0039249972447337,0.03166755815816516
0.25,0.17885048920371513,0.49804995368226757,0.30239882694343256,1.0438258829412914,0.16802199237471965,0.7073770379676442,0.08912421976385174,1.038873519453262,0.03584846621225491,0.9798381261006711,0.03236158817618312,0.6780459294805924,0.021315657191887275,1.037480937552767,0.03313028521906976
0.25,0.26761141521791665,0.8354577838829981,0.4104818884526137,1.1754504666700807,0.21736959897228994,0.6506483420893313,0.08418737181026911,0.9122019112497143,0.03088158665649493,1.082412270850007,0.03575625339688189,0.6226065531794264,0.019557305249669543,0.9110021101736674,0.02811834326761888
0.25,0.1818089726453405,0.43518423727665634,0.25091051328118547,0.8023639390559663,0.10987363752015587,0.5658809209744907,0.06404194367213334,1.0151549420624015,0.035012605010507965,0.7649987705498631,0.02416651548678575,0.5473052984645395,0.016897005112895134,1.0137431944014608,0.032901257312234665
0.25,0.2370903045169631,0.6689309961265846,0.336916360476204,0.974893905309189,0.16027316884830742,0.5924320092475583,0.07265668533200514,0.9124694393178917,0.03127459253658068,0.9126502341365337,0.028633300941226736,0.5690542609344178,0.01800953885196097,0.9112090780485654,0.02860065585147642
0.25,0.11234240293745722,0.2799794903502568,0.24381388222181097,0.8543033817664547,0.12348667260362985,0.677954062261802,0.08708599277079913,0.9802326598902986,0.03383520873304958,0.809532081225846,0.026033991875656616,0.649071593866998,0.020033402858647756,0.9789377022899319,0.031999571761634406
0.25,0.2905960754851898,0.9102446647107406,0.35651472685910574,0.9676434588319531,0.14943710479771932,0.5122553010722505,0.055521035564335824,1.0095286744217917,0.0350863661366918,0.911275233516129,0.030079039053877304,0.49641467862649796,0.015033450829647027,1.008179131858566,0.03180342936546978
0.25,0.2659360715404099,0.7887291938554242,0.3567073068618926,1.0850475652922755,0.17848947039624072,0.6146400547920884,0.07293972021472965,1.0003736337656473,0.03466301414964358,1.015591282403065,0.03362498599386217,0.5925956621654195,0.01842130705562166,0.9990020520667432,0.031112392999199247
0.25,0.2939663618056776,0.8545883053313772,0.38926120476773046,1.130741464345951,0.19656220086602771,0.618219678910484,0.07445760726708993,0.9868091583154611,0.03357935220413894,1.0502935154507718,0.035174690920028805,0.5942612417243194,0.01839441884701148,0.9854245665675182,0.030647034823419527
0.25,0.20897287267424927,0.5875179511853749,0.3184016133001846,1.0981067460984366,0.17591022560674544,0.702034023074536,0.08795909416436691,1.0334574680577873,0.03537655165728403,1.0283760783974336,0.0349840907059217,0.6737835715269882,0.020823391120477583,1.0321452926736059,0.03250402122382953
0.25,0.11762919975929792,0.31999776670298713,0.24946966146880623,0.8621968365294073,0.12653250982601305,0.6628050929219829,0.08282752312052291,0.9923041607105417,0.034259422012362636,0.816558639066213,0.02578249186408481,0.6355265505226013,0.01997983487484651,0.9910528315946067,0.03230118022144569
0.25,0.25431983123986496,0.7570191863886133,0.3608536471580088,1.0966384010032426,0.1843635054730102,0.633146061840016,0.07828905385943871,0.996375807562717,0.03393135814353503,1.0237608604910025,0.03442232446684543,0.6082576641433706,0.018719652400693888,0.9952873630883317,0.03112068392895944
0.25,0.21545796406355675,0.5957571801414175,0.298074611284634,0.9154201317655745,0.13665895606906608,0.5810441001362521,0.06759643490336632,0.9975549396673341,0.03445801935317398,0.8650655099369743,0.027740797188622265,0.5604513532025694,0.017350143025191844,0.99629152773396,0.031728321488754825
0.25,0.15985169763861976,0.4307243937904707,0.2674786583833512,0.8789988340183527,0.12797727724849461,0.6229203265859362,0.07475560144670275,1.0191179896945268,0.03537084513891337,0.8327660785728356,0.02678030500544651,0.5993806357165157,0.018532672223082396,1.0179126550112294,0.03289614355830695
0.25,0.2826091606196532,0.8902280676452312,0.43131820979931307,1.3322107317488565,0.25340853733668445,0.7162954084715545,0.0940730604971065,0.9851901146473833,0.033433232416854336,1.224621675921758,0.04259045141101902,0.6843387103538588,0.021564164865503787,0.984070752224506,0.030174164863922444
0.25,0.1489034445056448,0.4177800246995091,0.28910750569568794,0.9738000551476549,0.1568538908574146,0.6978724739199808,0.09112289114206307,0.950516432014752,0.03276248780027446,0.9148369083321973,0.029634349887293045,0.6673732482992857,0.020850212144882006,0.9493544817530483,0.030217144527228866
0.25,0.25490872523518404,0.8143155572910149,0.36151579196005534,1.1300621448055834,0.1853645339918251,0.630977629016933,0.0737072052863995,1.0583748387143355,0.036426584589036616,1.0563285992111864,0.03599955312873777,0.6080355823157253,0.018745062247896734,1.0568211283144253,0.03291593540820472
0.25,0.28312820039771636,0.7761794429906902,0.3800949752152003,1.1752174193938953,0.2052591558155482,0.6719056345744346,0.08552936793946318,0.9821605646415384,0.0338034906610435,1.0917738354128639,0.03728924782030703,0.644256042799582,0.019907233846634148,0.9809165235601116,0.030330907527633302
0.25,0.21974142366610805,0.6327835473920458,0.316600590467489,1.0522267091483988,0.16399869507632778,0.6531020420863696,0.0772327104899084,1.0579602173292595,0.03614228306095126,0.989306220301792,0.032081839497806845,0.6290030552449868,0.020059110632556637,1.056414537972591,0.03333069855865361
0.25,0.3018166079606745,1.0292045167179815,0.36441707196353534,0.9428365014938936,0.14067918814318983,0.4693039919231028,0.04773453154863471,1.0288507360909085,0.03614744657202369,0.8914874059417766,0.029372416585957944,0.45651760607831565,0.013793740403573425,1.0275521883817067,0.032223014413468525
0.25,0.16954382478597713,0.4713911857396477,0.3047959417578124,1.0756408737426213,0.17705276083560004,0.742900016575513,0.0972689294192399,1.0075934694196844,0.0346066761644477,1.005773047504366,0.03345493984936871,0.7101951163516127,0.02233927401311625,1.0062541408070445,0.03187180289792463
0.25,0.24678003656881126,0.8054534195859118,0.36709652624056277,1.075133187601526,0.1807239428589345,0.6034233262596723,0.0714045770383446,0.9977703537955682,0.034124550692862535,1.0029469360564405,0.0335112341557431,0.58126513958889,0.017853114477849798,0.9967765268973062,0.03131807108023975
0.25,0.2994416837315136,0.8809622396041173,0.3928041034939061,1.1225244058163195,0.19386153682773646,0.6050676094252815,0.07275100815697047,0.9801518339478116,0.033513150847864596,1.0463297525718145,0.03479447258646549,0.5823768044818266,0.018081823643353465,0.979034462139076,0.030424635347208923
0.25,0.26058437875311447,0.7156709939176433,0.3362108855447189,1.1132902377136251,0.17808964917001466,0.6573943292913399,0.0770269643277762,1.1077834960353856,0.03791393707623508,1.0460387351825227,0.035331352170616226,0.6335847603453039,0.01980637720330537,1.1063053421409976,0.034745975219580956
0.25,0.2726097032170174,0.874802476599803,0.36714699875863976,1.0332725110932353,0.16516157674118864,0.5580832505445659,0.06334337970029146,1.014077911194467,0.03517773698068994,0.9696569857663643,0.03213537090673194,0.5393948298620588,0.016527542762771113,1.01252572492718,0.03165154986193771
0.25,0.26809454748858597,0.7739842544282745,0.35705759756045474,1.061673570476992,0.17289785514027514,0.6068168867867932,0.0726285301912239,1.0010405700872322,0.034444370073561346,0.9932337413985334,0.03334872508894287,0.5844904367251601,0.017860391314745896,0.9999525977660256,0.031290056004312006
0.25,0.189781163410939,0.7306965375374564,0.3604032357066736,1.1083458408201128,0.18773981632377212,0.6498547283636652,0.08021132546949229,0.9890641436398567,0.033975676755913016,1.032121891471422,0.03490247080390947,0.6241347956826552,0.019174277063067624,0.98808122803374,0.030838300208951886
0.25,0.24489635748955807,0.7386433212282729,0.35228309464974966,1.060399618730207,0.17613842621748996,0.6182589672674066,0.07379684922084274,0.9908752825930527,0.03418204980233191,0.9920617174112276,0.03241035593842412,0.5947979732419361,0.01861583298766003,0.98975179163218,0.031045117846008146
0.25,0.3158212719549577,0.953952020067961,0.36709584469762896,1.0142341834003452,0.1569089663925039,0.5249912991458374,0.05714400630817597,1.027670671626673,0.03558319546556849,0.9551392876362196,0.030789449592845353,0.5086959737368664,0.01591685914986399,1.0261058304793078,0.03213611321960646
0.25,0.18172715912041418,0.49130691171480695,0.2984713107021082,1.0618347300666944,0.1677085210316955,0.7230836405940266,0.0925013022759383,1.0410919523271551,0.035733815236062824,0.9975495079771391,0.03278521833749722,0.6931540242332127,0.02202747621351285,1.0398310078311277,0.033010198918843735
0.25,0.3369590691397984,1.1036942625757138,0.443158374713928,1.1753417825167032,0.210809205247605,0.5656893996347511,0.06508816987630302,0.9867030653455818,0.03404434508915724,1.0892372819415732,0.036948557683762734,0.5455245173934341,0.016739150582322868,0.9852029375515832,0.030259505065036316
0.25,0.17139290190982376,0.4917978824148022,0.28573365138917206,0.9541779974725321,0.14603471908196572,0.6483349044330671,0.07762493304060146,1.0509321657558812,0.03648089402452473,0.901083416916025,0.029496902316464242,0.6245163542869334,0.019369689855876913,1.0494548098028147,0.033832320641726664
0.25,0.23679742061639386,0.6802711127366677,0.3314215367944475,0.9912434793330991,0.1576571439317266,0.5979760797486576,0.07098891489925498,0.990246135232939,0.034248076921524456,0.9309937450338851,0.030057531952400567,0.5756850805495316,0.017948918544613633,0.988865596602748,0.03128027097759747
0.25,0.249236666554558,0.874639999980092,0.3744223609371158,1.092165484451846,0.17982768736670543,0.5900426260268404,0.06801350674686892,1.0391335540024027,0.035628355564907885,1.0223869234033134,0.03349044642679267,0.5695984278644165,0.017934402027963755,1.0378592571729819,0.03230964293724192
0.25,-0.0617628489760402,-0.1035936284080686,0.22592088582760747,0.8577725596682976,0.12239369162558542,0.9285731641937637,0.14003658397278249,1.0126832964174344,0.034475714287733224,0.8135341113087537,0.026250079053765633,0.8754551890694839,0.028129187044935593,1.011430280806186,0.03461266740913151
0.25,0.3847945089727772,1.357194249852239,0.5570866289834869,1.4461356111960724,0.29574190436718806,0.6221317237998224,0.07573519838595613,1.0003795241608864,0.03419779035620573,1.3188858352156085,0.0462718744553819,0.5988202455419401,0.018927109549110106,0.9995487268424088,0.030170336102664005
0.25,0.21387435615641592,0.5908740632029856,0.3120016488484825,1.0153680813705768,0.1580812394945995,0.6472873358099529,0.07785739750346583,1.0388986998056877,0.03594202635272638,0.95490096809333,0.031970861082707955,0.6230274600886502,0.019114839948337865,1.037532632295504,0.03281483763521365
0.25,0.2037935660394782,0.5113449681229536,0.31444291420514475,1.0855455397108271,0.1802404513327459,0.7296897354470381,0.09404096514153264,1.0378127500490193,0.03544066436925473,1.0158380974465153,0.03296610523278565,0.6985340957344768,0.022583190488368172,1.0366913994393105,0.032911059899087276
0.25,0.15830742960637573,0.45070719824491845,0.2807265635630362,0.9382426982591534,0.14387295562545685,0.6560473463193871,0.08087258518687321,0.9832118446669336,0.03371292154322345,0.8843758714296044,0.02884045753718987,0.629534439979321,0.019398699434380978,0.9820271333927666,0.03141055753788698
0.25,0.19934615250116722,0.5509077746190644,0.3108597262936159,0.9912618503104889,0.1570518903705185,0.6488297326580476,0.08113339622127715,0.9785519503473402,0.03402892899718878,0.9305813095670075,0.0303250282709262,0.6233270775645885,0.019360823581192538,0.9773134891599958,0.030968174761156996
0.25,0.14736841084060534,0.37565069754316294,0.2647250849668518,0.9174661882732121,0.13698426664984947,0.6770050597026115,0.08532262641327051,1.0041724227797115,0.03421356625665244,0.8669245085085214,0.027924183080721046,0.6492743415320178,0.02027257520827483,1.0028818527731396,0.03233796768251093
0.25,0.20795390161797522,0.73554346923169,0.38114961715719475,1.2096133357927363,0.21806059983209344,0.7080102698299564,0.09088486188257719,1.0248068393535519,0.03514653946851226,1.1176025039245765,0.03752183290944224,0.6774824213066608,0.021581714672463524,1.0235981059724917,0.03234814637065645
0.25,0.26274239187442894,0.7934553214329952,0.36305717235962787,1.0494764189683339,0.17403407382088515,0.5931943028354383,0.07126530373082425,0.96758409717725,0.03323404506020511,0.9798893887335992,0.03193660880948713,0.5708371247609796,0.01775725091318135,0.9665813471564506,0.030209549812880456
0.25,0.21978285351937724,0.6043107791959302,0.29508032458589145,0.8830770393335772,0.1305300722714114,0.557231137712649,0.06340200540216324,0.9777710785779095,0.0337652644836053,0.8352442837980463,0.02717403592896411,0.5379991099933155,0.01627730988665358,0.9762629225871127,0.03107550334714765
0.25,0.028614480782367592,0.09931882586528638,0.20532299270561266,0.8241313968703027,0.11296197563253474,0.762074786836305,0.10066926173180281,1.039849489601506,0.03610180165227423,0.7848344108366818,0.024154216724381186,0.7282219066074423,0.023904283817438445,1.0383067787248026,0.03482443558834671
0.25,0.2864919865353946,0.9074866954965675,0.40089118539857377,1.128270713836108,0.1964356126103432,0.5996362678559978,0.07142581236809234,0.987650980011786,0.034102084306154086,1.0485515234640312,0.0353285693031921,0.5777768449721611,0.01775224281283402,0.9865782460058407,0.030552875972427854
0.25,0.17746738169812787,0.5298059767584811,0.3232277093497447,1.1020509659497282,0.1864438889022969,0.7321683983035203,0.09548678608070155,1.0185866503483565,0.03490231146242233,1.0273886251225859,0.034091235532961735,0.7001132445488851,0.022163590987785416,1.0174952177476924,0.0323492943403641
0.25,0.12650816537757395,0.374151777450672,0.26549625834527274,0.9009550133389088,0.13480884435451035,0.6657465882449984,0.08493300102676803,0.9745366637584433,0.0335696300033187,0.8510749966648873,0.026998822789785194,0.6384474329125954,0.02007069966661974,0.9730739648777538,0.03139039071998638
0.25,0.22645353100139443,0.6875139538802593,0.322632541869217,0.9892123214113019,0.15274612909333476,0.5936192491483735,0.06758744140771562,1.0596695342235096,0.03723400206822811,0.9313285466130882,0.030394685329230193,0.5733737210290519,0.017839866727580204,1.0584246476693173,0.03371765968643439
0.25,0.19010910801780867,0.5462479430921318,0.28890894253061356,0.9381014063737239,0.13972219294606716,0.6146620511146553,0.07196207059401627,1.0227940241774707,0.0349181044671194,0.8865520776986517,0.02832047466352654,0.593012763289238,0.01863145964499476,1.0214593035986481,0.032545062580298934
0.25,0.3583302762836683,1.2741100444150824,0.4894610779770658,1.267489920665371,0.23124802362329627,0.5644787741191387,0.06447433051895776,0.99603547193188,0.03423511052429141,1.17145653588686,0.04035680051599206,0.5450884015774118,0.0168130152899115,0.994804303869564,0.03020296746169097
0.25,0.23842466763326736,0.6943082631938169,0.3636763435783341,1.123725962392435,0.19637041322282978,0.6737240324957282,0.08699431921947257,0.9374974925053408,0.03216881270762661,1.0442062451052363,0.03571918036139107,0.6450472051370049,0.01963757644971462,0.9363980760280116,0.0290756625710049
0.25,0.34302456149608673,1.179246581799426,0.4536815551807648,1.17812147531589,0.20896887957380936,0.5471006255522146,0.06101075806681672,0.9936911667994356,0.03442078217980381,1.0934803463008365,0.03727480289879016,0.5295099561122494,0.01618295694494271,0.992412205538525,0.030445227908115293
0.25,0.2703275399444689,0.771027903468599,0.3437591018640738,1.037159492922986,0.1636917814473014,0.5932141263323402,0.06890543927882012,1.0153560096670957,0.03480142268171567,0.9751138375707302,0.03152523206438331,0.5720184187595982,0.01801704768515834,1.0143226735070912,0.03185474170156161
0.25,0.2841704702423784,0.8879284371974565,0.43487289670613216,1.3916150995796401,0.2676466933322893,0.7491181686565213,0.09797945043306594,1.0405988676407378,0.03550678893136965,1.2780330634725752,0.044520585643417876,0.7165047593554812,0.023069336891915267,1.0390606975691794,0.03184086252165629
0.25,0.1410831481516742,0.4046436592380327,0.2538786527234569,0.8445581152520981,0.11817716148438125,0.6092675420948921,0.07173954150861163,1.0173965620111929,0.03555453466432812,0.802577788074955,0.02564646808426231,0.5874211289847876,0.018142831358963784,1.0159413710455896,0.03287070502627935
0.25,0.25611148067308004,0.8062827690818862,0.3539616565011505,0.9948397051313485,0.15953345989944615,0.5578569890471302,0.06443737966894988,0.9741113292506085,0.03373935730382254,0.9327907010805591,0.029897206737995237,0.538156831117513,0.016797262043772777,0.9729382799545754,0.03052638763233776
0.25,0.2959650583898594,0.8588123188050276,0.3974218892031239,1.1703541549322054,0.20476051382993826,0.6391105291757829,0.0798546975907808,0.9668243916843338,0.03291854625459146,1.0861530226254548,0.037107385553960454,0.6129619234789965,0.018803715440588228,0.9656233124099112,0.029728265635908958
